count_id,count_date,sku,location,zone,scheduled_flag,completed_flag,recount_flag,variance_qty,counter_team
CNT0002124,2026-01-01,SKU0177,Z3-B04,Z3,Y,Y,N,2,Team-4
CNT0002125,2026-01-01,SKU0178,Z1-B01,Z1,Y,N,N,-4,Team-6
CNT0002126,2026-01-01,SKU0178,Z1-B02,Z1,Y,Y,Y,-3,Team-1
CNT0002127,2026-01-01,SKU0178,Z1-B03,Z1,Y,Y,N,-2,Team-2
CNT0002128,2026-01-01,SKU0178,Z1-B04,Z1,Y,Y,N,-1,Team-3
CNT0002129,2026-01-01,SKU0178,Z2-B01,Z2,Y,Y,N,0,Team-4
CNT0002130,2026-01-01,SKU0178,Z2-B02,Z2,Y,Y,N,1,Team-5
CNT0002131,2026-01-01,SKU0178,Z2-B03,Z2,Y,Y,N,2,Team-6
CNT0002132,2026-01-01,SKU0178,Z2-B04,Z2,Y,Y,Y,3,Team-1
CNT0002133,2026-01-01,SKU0178,Z3-B01,Z3,Y,Y,Y,4,Team-2
CNT0002134,2026-01-01,SKU0178,Z3-B02,Z3,Y,Y,Y,-4,Team-3
CNT0002135,2026-01-01,SKU0178,Z3-B03,Z3,Y,Y,Y,-3,Team-4
CNT0002136,2026-01-01,SKU0178,Z3-B04,Z3,Y,Y,N,-2,Team-5
CNT0002137,2026-01-01,SKU0179,Z1-B01,Z1,Y,Y,N,1,Team-1
CNT0002138,2026-01-01,SKU0179,Z1-B02,Z1,Y,Y,N,2,Team-2
CNT0002139,2026-01-01,SKU0179,Z1-B03,Z1,Y,Y,Y,3,Team-3
CNT0002140,2026-01-01,SKU0179,Z1-B04,Z1,Y,Y,Y,4,Team-4
CNT0002141,2026-01-01,SKU0179,Z2-B01,Z2,Y,Y,Y,-4,Team-5
CNT0002142,2026-01-01,SKU0179,Z2-B02,Z2,Y,N,N,-3,Team-6
CNT0002143,2026-01-01,SKU0179,Z2-B03,Z2,Y,Y,N,-2,Team-1
CNT0002144,2026-01-01,SKU0179,Z2-B04,Z2,Y,Y,N,-1,Team-2
CNT0002145,2026-01-01,SKU0179,Z3-B01,Z3,Y,Y,N,0,Team-3
CNT0002146,2026-01-01,SKU0179,Z3-B02,Z3,Y,Y,N,1,Team-4
CNT0002147,2026-01-01,SKU0179,Z3-B03,Z3,Y,Y,N,2,Team-5
CNT0002148,2026-01-01,SKU0179,Z3-B04,Z3,Y,Y,Y,3,Team-6
CNT0002149,2026-01-01,SKU0180,Z1-B01,Z1,Y,Y,Y,-3,Team-2
CNT0002150,2026-01-01,SKU0180,Z1-B02,Z1,Y,Y,N,-2,Team-3
CNT0002151,2026-01-01,SKU0180,Z1-B03,Z1,Y,Y,N,-1,Team-4
CNT0002152,2026-01-01,SKU0180,Z1-B04,Z1,Y,Y,N,0,Team-5
CNT0002153,2026-01-01,SKU0180,Z2-B01,Z2,Y,Y,N,1,Team-6
CNT0002154,2026-01-01,SKU0180,Z2-B02,Z2,Y,Y,N,2,Team-1
CNT0002155,2026-01-01,SKU0180,Z2-B03,Z2,Y,Y,Y,3,Team-2
CNT0002156,2026-01-01,SKU0180,Z2-B04,Z2,Y,Y,Y,4,Team-3
CNT0002157,2026-01-01,SKU0180,Z3-B01,Z3,Y,Y,Y,-4,Team-4
CNT0002158,2026-01-01,SKU0180,Z3-B02,Z3,Y,Y,Y,-3,Team-5
CNT0002159,2026-01-01,SKU0180,Z3-B03,Z3,Y,N,N,-2,Team-6
CNT0002160,2026-01-01,SKU0180,Z3-B04,Z3,Y,Y,N,-1,Team-1
CNT0002161,2026-01-01,SKU0181,Z1-B01,Z1,Y,Y,N,2,Team-3
CNT0002162,2026-01-01,SKU0181,Z1-B02,Z1,Y,Y,Y,3,Team-4
CNT0002163,2026-01-01,SKU0181,Z1-B03,Z1,Y,Y,Y,4,Team-5
CNT0002164,2026-01-01,SKU0181,Z1-B04,Z1,Y,Y,Y,-4,Team-6
CNT0002165,2026-01-01,SKU0181,Z2-B01,Z2,Y,Y,Y,-3,Team-1
CNT0002166,2026-01-01,SKU0181,Z2-B02,Z2,Y,Y,N,-2,Team-2
CNT0002167,2026-01-01,SKU0181,Z2-B03,Z2,Y,Y,N,-1,Team-3
CNT0002168,2026-01-01,SKU0181,Z2-B04,Z2,Y,Y,N,0,Team-4
CNT0002169,2026-01-01,SKU0181,Z3-B01,Z3,Y,Y,N,1,Team-5
CNT0002170,2026-01-01,SKU0181,Z3-B02,Z3,Y,Y,N,2,Team-6
CNT0002171,2026-01-01,SKU0181,Z3-B03,Z3,Y,Y,Y,3,Team-1
CNT0002172,2026-01-01,SKU0181,Z3-B04,Z3,Y,Y,Y,4,Team-2
CNT0002173,2026-01-01,SKU0182,Z1-B01,Z1,Y,Y,N,-2,Team-4
CNT0002174,2026-01-01,SKU0182,Z1-B02,Z1,Y,Y,N,-1,Team-5
CNT0002175,2026-01-01,SKU0182,Z1-B03,Z1,Y,Y,N,0,Team-6
CNT0002176,2026-01-01,SKU0182,Z1-B04,Z1,Y,N,N,1,Team-1
CNT0002177,2026-01-01,SKU0182,Z2-B01,Z2,Y,Y,N,2,Team-2
CNT0002178,2026-01-01,SKU0182,Z2-B02,Z2,Y,Y,Y,3,Team-3
CNT0002179,2026-01-01,SKU0182,Z2-B03,Z2,Y,Y,Y,4,Team-4
CNT0002180,2026-01-01,SKU0182,Z2-B04,Z2,Y,Y,Y,-4,Team-5
CNT0002181,2026-01-01,SKU0182,Z3-B01,Z3,Y,Y,Y,-3,Team-6
CNT0002182,2026-01-01,SKU0182,Z3-B02,Z3,Y,Y,N,-2,Team-1
CNT0002183,2026-01-01,SKU0182,Z3-B03,Z3,Y,Y,N,-1,Team-2
CNT0002184,2026-01-01,SKU0182,Z3-B04,Z3,Y,Y,N,0,Team-3
CNT0002185,2026-01-01,SKU0183,Z1-B01,Z1,Y,Y,Y,3,Team-5
CNT0002186,2026-01-01,SKU0183,Z1-B02,Z1,Y,Y,Y,4,Team-6
CNT0002187,2026-01-01,SKU0183,Z1-B03,Z1,Y,Y,Y,-4,Team-1
CNT0002188,2026-01-01,SKU0183,Z1-B04,Z1,Y,Y,Y,-3,Team-2
CNT0002189,2026-01-01,SKU0183,Z2-B01,Z2,Y,Y,N,-2,Team-3
CNT0002190,2026-01-01,SKU0183,Z2-B02,Z2,Y,Y,N,-1,Team-4
CNT0002191,2026-01-01,SKU0183,Z2-B03,Z2,Y,Y,N,0,Team-5
CNT0002192,2026-01-01,SKU0183,Z2-B04,Z2,Y,Y,N,1,Team-6
CNT0002193,2026-01-01,SKU0183,Z3-B01,Z3,Y,N,N,2,Team-1
CNT0002194,2026-01-01,SKU0183,Z3-B02,Z3,Y,Y,Y,3,Team-2
CNT0002195,2026-01-01,SKU0183,Z3-B03,Z3,Y,Y,Y,4,Team-3
CNT0002196,2026-01-01,SKU0183,Z3-B04,Z3,Y,Y,Y,-4,Team-4
CNT0002197,2026-01-01,SKU0184,Z1-B01,Z1,Y,Y,N,-1,Team-6
CNT0002198,2026-01-01,SKU0184,Z1-B02,Z1,Y,Y,N,0,Team-1
CNT0002199,2026-01-01,SKU0184,Z1-B03,Z1,Y,Y,N,1,Team-2
CNT0002200,2026-01-01,SKU0184,Z1-B04,Z1,Y,Y,N,2,Team-3
CNT0002201,2026-01-01,SKU0184,Z2-B01,Z2,Y,Y,Y,3,Team-4
CNT0002202,2026-01-01,SKU0184,Z2-B02,Z2,Y,Y,Y,4,Team-5
CNT0002203,2026-01-01,SKU0184,Z2-B03,Z2,Y,Y,Y,-4,Team-6
CNT0002204,2026-01-01,SKU0184,Z2-B04,Z2,Y,Y,Y,-3,Team-1
CNT0002205,2026-01-01,SKU0184,Z3-B01,Z3,Y,Y,N,-2,Team-2
CNT0002206,2026-01-01,SKU0184,Z3-B02,Z3,Y,Y,N,-1,Team-3
CNT0002207,2026-01-01,SKU0184,Z3-B03,Z3,Y,Y,N,0,Team-4
CNT0002208,2026-01-01,SKU0184,Z3-B04,Z3,Y,Y,N,1,Team-5
CNT0002209,2026-01-01,SKU0185,Z1-B01,Z1,Y,Y,Y,4,Team-1
CNT0002210,2026-01-01,SKU0185,Z1-B02,Z1,Y,N,N,-4,Team-2
CNT0002211,2026-01-01,SKU0185,Z1-B03,Z1,Y,Y,Y,-3,Team-3
CNT0002212,2026-01-01,SKU0185,Z1-B04,Z1,Y,Y,N,-2,Team-4
CNT0002213,2026-01-01,SKU0185,Z2-B01,Z2,Y,Y,N,-1,Team-5
CNT0002214,2026-01-01,SKU0185,Z2-B02,Z2,Y,Y,N,0,Team-6
CNT0002215,2026-01-01,SKU0185,Z2-B03,Z2,Y,Y,N,1,Team-1
CNT0002216,2026-01-01,SKU0185,Z2-B04,Z2,Y,Y,N,2,Team-2
CNT0002217,2026-01-01,SKU0185,Z3-B01,Z3,Y,Y,Y,3,Team-3
CNT0002218,2026-01-01,SKU0185,Z3-B02,Z3,Y,Y,Y,4,Team-4
CNT0002219,2026-01-01,SKU0185,Z3-B03,Z3,Y,Y,Y,-4,Team-5
CNT0002220,2026-01-01,SKU0185,Z3-B04,Z3,Y,Y,Y,-3,Team-6
CNT0002221,2026-01-01,SKU0186,Z1-B01,Z1,Y,Y,N,0,Team-2
CNT0002222,2026-01-01,SKU0186,Z1-B02,Z1,Y,Y,N,1,Team-3
CNT0002223,2026-01-01,SKU0186,Z1-B03,Z1,Y,Y,N,2,Team-4
CNT0002224,2026-01-01,SKU0186,Z1-B04,Z1,Y,Y,Y,3,Team-5
CNT0002225,2026-01-01,SKU0186,Z2-B01,Z2,Y,Y,Y,4,Team-6
CNT0002226,2026-01-01,SKU0186,Z2-B02,Z2,Y,Y,Y,-4,Team-1
CNT0002227,2026-01-01,SKU0186,Z2-B03,Z2,Y,N,N,-3,Team-2
CNT0002228,2026-01-01,SKU0186,Z2-B04,Z2,Y,Y,N,-2,Team-3
CNT0002229,2026-01-01,SKU0186,Z3-B01,Z3,Y,Y,N,-1,Team-4
CNT0002230,2026-01-01,SKU0186,Z3-B02,Z3,Y,Y,N,0,Team-5
CNT0002231,2026-01-01,SKU0186,Z3-B03,Z3,Y,Y,N,1,Team-6
CNT0002232,2026-01-01,SKU0186,Z3-B04,Z3,Y,Y,N,2,Team-1
CNT0002233,2026-01-01,SKU0187,Z1-B01,Z1,Y,Y,Y,-4,Team-3
CNT0002234,2026-01-01,SKU0187,Z1-B02,Z1,Y,Y,Y,-3,Team-4
CNT0002235,2026-01-01,SKU0187,Z1-B03,Z1,Y,Y,N,-2,Team-5
CNT0002236,2026-01-01,SKU0187,Z1-B04,Z1,Y,Y,N,-1,Team-6
CNT0002237,2026-01-01,SKU0187,Z2-B01,Z2,Y,Y,N,0,Team-1
CNT0002238,2026-01-01,SKU0187,Z2-B02,Z2,Y,Y,N,1,Team-2
CNT0002239,2026-01-01,SKU0187,Z2-B03,Z2,Y,Y,N,2,Team-3
CNT0002240,2026-01-01,SKU0187,Z2-B04,Z2,Y,Y,Y,3,Team-4
CNT0002241,2026-01-01,SKU0187,Z3-B01,Z3,Y,Y,Y,4,Team-5
CNT0002242,2026-01-01,SKU0187,Z3-B02,Z3,Y,Y,Y,-4,Team-6
CNT0002243,2026-01-01,SKU0187,Z3-B03,Z3,Y,Y,Y,-3,Team-1
CNT0002244,2026-01-01,SKU0187,Z3-B04,Z3,Y,N,N,-2,Team-2
CNT0002245,2026-01-01,SKU0188,Z1-B01,Z1,Y,Y,N,1,Team-4
CNT0002246,2026-01-01,SKU0188,Z1-B02,Z1,Y,Y,N,2,Team-5
CNT0002247,2026-01-01,SKU0188,Z1-B03,Z1,Y,Y,Y,3,Team-6
CNT0002248,2026-01-01,SKU0188,Z1-B04,Z1,Y,Y,Y,4,Team-1
CNT0002249,2026-01-01,SKU0188,Z2-B01,Z2,Y,Y,Y,-4,Team-2
CNT0002250,2026-01-01,SKU0188,Z2-B02,Z2,Y,Y,Y,-3,Team-3
CNT0002251,2026-01-01,SKU0188,Z2-B03,Z2,Y,Y,N,-2,Team-4
CNT0002252,2026-01-01,SKU0188,Z2-B04,Z2,Y,Y,N,-1,Team-5
CNT0002253,2026-01-01,SKU0188,Z3-B01,Z3,Y,Y,N,0,Team-6
CNT0002254,2026-01-01,SKU0188,Z3-B02,Z3,Y,Y,N,1,Team-1
CNT0002255,2026-01-01,SKU0188,Z3-B03,Z3,Y,Y,N,2,Team-2
CNT0002256,2026-01-01,SKU0188,Z3-B04,Z3,Y,Y,Y,3,Team-3
CNT0002257,2026-01-01,SKU0189,Z1-B01,Z1,Y,Y,Y,-3,Team-5
CNT0002258,2026-01-01,SKU0189,Z1-B02,Z1,Y,Y,N,-2,Team-6
CNT0002259,2026-01-01,SKU0189,Z1-B03,Z1,Y,Y,N,-1,Team-1
CNT0002260,2026-01-01,SKU0189,Z1-B04,Z1,Y,Y,N,0,Team-2
CNT0002261,2026-01-01,SKU0189,Z2-B01,Z2,Y,N,N,1,Team-3
CNT0002262,2026-01-01,SKU0189,Z2-B02,Z2,Y,Y,N,2,Team-4
CNT0002263,2026-01-01,SKU0189,Z2-B03,Z2,Y,Y,Y,3,Team-5
CNT0002264,2026-01-01,SKU0189,Z2-B04,Z2,Y,Y,Y,4,Team-6
CNT0002265,2026-01-01,SKU0189,Z3-B01,Z3,Y,Y,Y,-4,Team-1
CNT0002266,2026-01-01,SKU0189,Z3-B02,Z3,Y,Y,Y,-3,Team-2
CNT0002267,2026-01-01,SKU0189,Z3-B03,Z3,Y,Y,N,-2,Team-3
CNT0002268,2026-01-01,SKU0189,Z3-B04,Z3,Y,Y,N,-1,Team-4
CNT0002269,2026-01-01,SKU0190,Z1-B01,Z1,Y,Y,N,2,Team-6
CNT0002270,2026-01-01,SKU0190,Z1-B02,Z1,Y,Y,Y,3,Team-1
CNT0002271,2026-01-01,SKU0190,Z1-B03,Z1,Y,Y,Y,4,Team-2
CNT0002272,2026-01-01,SKU0190,Z1-B04,Z1,Y,Y,Y,-4,Team-3
CNT0002273,2026-01-01,SKU0190,Z2-B01,Z2,Y,Y,Y,-3,Team-4
CNT0002274,2026-01-01,SKU0190,Z2-B02,Z2,Y,Y,N,-2,Team-5
CNT0002275,2026-01-01,SKU0190,Z2-B03,Z2,Y,Y,N,-1,Team-6
CNT0002276,2026-01-01,SKU0190,Z2-B04,Z2,Y,Y,N,0,Team-1
CNT0002277,2026-01-01,SKU0190,Z3-B01,Z3,Y,Y,N,1,Team-2
CNT0002278,2026-01-01,SKU0190,Z3-B02,Z3,Y,N,N,2,Team-3
CNT0002279,2026-01-01,SKU0190,Z3-B03,Z3,Y,Y,Y,3,Team-4
CNT0002280,2026-01-01,SKU0190,Z3-B04,Z3,Y,Y,Y,4,Team-5
CNT0002281,2026-01-01,SKU0191,Z1-B01,Z1,Y,Y,N,-2,Team-1
CNT0002282,2026-01-01,SKU0191,Z1-B02,Z1,Y,Y,N,-1,Team-2
CNT0002283,2026-01-01,SKU0191,Z1-B03,Z1,Y,Y,N,0,Team-3
CNT0002284,2026-01-01,SKU0191,Z1-B04,Z1,Y,Y,N,1,Team-4
CNT0002285,2026-01-01,SKU0191,Z2-B01,Z2,Y,Y,N,2,Team-5
CNT0002286,2026-01-01,SKU0191,Z2-B02,Z2,Y,Y,Y,3,Team-6
CNT0002287,2026-01-01,SKU0191,Z2-B03,Z2,Y,Y,Y,4,Team-1
CNT0002288,2026-01-01,SKU0191,Z2-B04,Z2,Y,Y,Y,-4,Team-2
CNT0002289,2026-01-01,SKU0191,Z3-B01,Z3,Y,Y,Y,-3,Team-3
CNT0002290,2026-01-01,SKU0191,Z3-B02,Z3,Y,Y,N,-2,Team-4
CNT0002291,2026-01-01,SKU0191,Z3-B03,Z3,Y,Y,N,-1,Team-5
CNT0002292,2026-01-01,SKU0191,Z3-B04,Z3,Y,Y,N,0,Team-6
CNT0002293,2026-01-01,SKU0192,Z1-B01,Z1,Y,Y,Y,3,Team-2
CNT0002294,2026-01-01,SKU0192,Z1-B02,Z1,Y,Y,Y,4,Team-3
CNT0002295,2026-01-01,SKU0192,Z1-B03,Z1,Y,N,N,-4,Team-4
CNT0002296,2026-01-01,SKU0192,Z1-B04,Z1,Y,Y,Y,-3,Team-5
CNT0002297,2026-01-01,SKU0192,Z2-B01,Z2,Y,Y,N,-2,Team-6
CNT0002298,2026-01-01,SKU0192,Z2-B02,Z2,Y,Y,N,-1,Team-1
CNT0002299,2026-01-01,SKU0192,Z2-B03,Z2,Y,Y,N,0,Team-2
CNT0002300,2026-01-01,SKU0192,Z2-B04,Z2,Y,Y,N,1,Team-3
CNT0002301,2026-01-01,SKU0192,Z3-B01,Z3,Y,Y,N,2,Team-4
CNT0002302,2026-01-01,SKU0192,Z3-B02,Z3,Y,Y,Y,3,Team-5
CNT0002303,2026-01-01,SKU0192,Z3-B03,Z3,Y,Y,Y,4,Team-6
CNT0002304,2026-01-01,SKU0192,Z3-B04,Z3,Y,Y,Y,-4,Team-1
CNT0002305,2026-01-01,SKU0193,Z1-B01,Z1,Y,Y,N,-1,Team-3
CNT0002306,2026-01-01,SKU0193,Z1-B02,Z1,Y,Y,N,0,Team-4
CNT0002307,2026-01-01,SKU0193,Z1-B03,Z1,Y,Y,N,1,Team-5
CNT0002308,2026-01-01,SKU0193,Z1-B04,Z1,Y,Y,N,2,Team-6
CNT0002309,2026-01-01,SKU0193,Z2-B01,Z2,Y,Y,Y,3,Team-1
CNT0002310,2026-01-01,SKU0193,Z2-B02,Z2,Y,Y,Y,4,Team-2
CNT0002311,2026-01-01,SKU0193,Z2-B03,Z2,Y,Y,Y,-4,Team-3
CNT0002312,2026-01-01,SKU0193,Z2-B04,Z2,Y,N,N,-3,Team-4
CNT0002313,2026-01-01,SKU0193,Z3-B01,Z3,Y,Y,N,-2,Team-5
CNT0002314,2026-01-01,SKU0193,Z3-B02,Z3,Y,Y,N,-1,Team-6
CNT0002315,2026-01-01,SKU0193,Z3-B03,Z3,Y,Y,N,0,Team-1
CNT0002316,2026-01-01,SKU0193,Z3-B04,Z3,Y,Y,N,1,Team-2
CNT0002317,2026-01-01,SKU0194,Z1-B01,Z1,Y,Y,Y,4,Team-4
CNT0002318,2026-01-01,SKU0194,Z1-B02,Z1,Y,Y,Y,-4,Team-5
CNT0002319,2026-01-01,SKU0194,Z1-B03,Z1,Y,Y,Y,-3,Team-6
CNT0002320,2026-01-01,SKU0194,Z1-B04,Z1,Y,Y,N,-2,Team-1
CNT0002321,2026-01-01,SKU0194,Z2-B01,Z2,Y,Y,N,-1,Team-2
CNT0002322,2026-01-01,SKU0194,Z2-B02,Z2,Y,Y,N,0,Team-3
CNT0002323,2026-01-01,SKU0194,Z2-B03,Z2,Y,Y,N,1,Team-4
CNT0002324,2026-01-01,SKU0194,Z2-B04,Z2,Y,Y,N,2,Team-5
CNT0002325,2026-01-01,SKU0194,Z3-B01,Z3,Y,Y,Y,3,Team-6
CNT0002326,2026-01-01,SKU0194,Z3-B02,Z3,Y,Y,Y,4,Team-1
CNT0002327,2026-01-01,SKU0194,Z3-B03,Z3,Y,Y,Y,-4,Team-2
CNT0002328,2026-01-01,SKU0194,Z3-B04,Z3,Y,Y,Y,-3,Team-3
CNT0002329,2026-01-01,SKU0195,Z1-B01,Z1,Y,N,N,0,Team-5
CNT0002330,2026-01-01,SKU0195,Z1-B02,Z1,Y,Y,N,1,Team-6
CNT0002331,2026-01-01,SKU0195,Z1-B03,Z1,Y,Y,N,2,Team-1
CNT0002332,2026-01-01,SKU0195,Z1-B04,Z1,Y,Y,Y,3,Team-2
CNT0002333,2026-01-01,SKU0195,Z2-B01,Z2,Y,Y,Y,4,Team-3
CNT0002334,2026-01-01,SKU0195,Z2-B02,Z2,Y,Y,Y,-4,Team-4
CNT0002335,2026-01-01,SKU0195,Z2-B03,Z2,Y,Y,Y,-3,Team-5
CNT0002336,2026-01-01,SKU0195,Z2-B04,Z2,Y,Y,N,-2,Team-6
CNT0002337,2026-01-01,SKU0195,Z3-B01,Z3,Y,Y,N,-1,Team-1
CNT0002338,2026-01-01,SKU0195,Z3-B02,Z3,Y,Y,N,0,Team-2
CNT0002339,2026-01-01,SKU0195,Z3-B03,Z3,Y,Y,N,1,Team-3
CNT0002340,2026-01-01,SKU0195,Z3-B04,Z3,Y,Y,N,2,Team-4
CNT0002341,2026-01-01,SKU0196,Z1-B01,Z1,Y,Y,Y,-4,Team-6
CNT0002342,2026-01-01,SKU0196,Z1-B02,Z1,Y,Y,Y,-3,Team-1
CNT0002343,2026-01-01,SKU0196,Z1-B03,Z1,Y,Y,N,-2,Team-2
CNT0002344,2026-01-01,SKU0196,Z1-B04,Z1,Y,Y,N,-1,Team-3
CNT0002345,2026-01-01,SKU0196,Z2-B01,Z2,Y,Y,N,0,Team-4
CNT0002346,2026-01-01,SKU0196,Z2-B02,Z2,Y,N,N,1,Team-5
CNT0002347,2026-01-01,SKU0196,Z2-B03,Z2,Y,Y,N,2,Team-6
CNT0002348,2026-01-01,SKU0196,Z2-B04,Z2,Y,Y,Y,3,Team-1
CNT0002349,2026-01-01,SKU0196,Z3-B01,Z3,Y,Y,Y,4,Team-2
CNT0002350,2026-01-01,SKU0196,Z3-B02,Z3,Y,Y,Y,-4,Team-3
CNT0002351,2026-01-01,SKU0196,Z3-B03,Z3,Y,Y,Y,-3,Team-4
CNT0002352,2026-01-01,SKU0196,Z3-B04,Z3,Y,Y,N,-2,Team-5
CNT0002353,2026-01-01,SKU0197,Z1-B01,Z1,Y,Y,N,1,Team-1
CNT0002354,2026-01-01,SKU0197,Z1-B02,Z1,Y,Y,N,2,Team-2
CNT0002355,2026-01-01,SKU0197,Z1-B03,Z1,Y,Y,Y,3,Team-3
CNT0002356,2026-01-01,SKU0197,Z1-B04,Z1,Y,Y,Y,4,Team-4
CNT0002357,2026-01-01,SKU0197,Z2-B01,Z2,Y,Y,Y,-4,Team-5
CNT0002358,2026-01-01,SKU0197,Z2-B02,Z2,Y,Y,Y,-3,Team-6
CNT0002359,2026-01-01,SKU0197,Z2-B03,Z2,Y,Y,N,-2,Team-1
CNT0002360,2026-01-01,SKU0197,Z2-B04,Z2,Y,Y,N,-1,Team-2
CNT0002361,2026-01-01,SKU0197,Z3-B01,Z3,Y,Y,N,0,Team-3
CNT0002362,2026-01-01,SKU0197,Z3-B02,Z3,Y,Y,N,1,Team-4
CNT0002363,2026-01-01,SKU0197,Z3-B03,Z3,Y,N,N,2,Team-5
CNT0002364,2026-01-01,SKU0197,Z3-B04,Z3,Y,Y,Y,3,Team-6
CNT0002365,2026-01-01,SKU0198,Z1-B01,Z1,Y,Y,Y,-3,Team-2
CNT0002366,2026-01-01,SKU0198,Z1-B02,Z1,Y,Y,N,-2,Team-3
CNT0002367,2026-01-01,SKU0198,Z1-B03,Z1,Y,Y,N,-1,Team-4
CNT0002368,2026-01-01,SKU0198,Z1-B04,Z1,Y,Y,N,0,Team-5
CNT0002369,2026-01-01,SKU0198,Z2-B01,Z2,Y,Y,N,1,Team-6
CNT0002370,2026-01-01,SKU0198,Z2-B02,Z2,Y,Y,N,2,Team-1
CNT0002371,2026-01-01,SKU0198,Z2-B03,Z2,Y,Y,Y,3,Team-2
CNT0002372,2026-01-01,SKU0198,Z2-B04,Z2,Y,Y,Y,4,Team-3
CNT0002373,2026-01-01,SKU0198,Z3-B01,Z3,Y,Y,Y,-4,Team-4
CNT0002374,2026-01-01,SKU0198,Z3-B02,Z3,Y,Y,Y,-3,Team-5
CNT0002375,2026-01-01,SKU0198,Z3-B03,Z3,Y,Y,N,-2,Team-6
CNT0002376,2026-01-01,SKU0198,Z3-B04,Z3,Y,Y,N,-1,Team-1
CNT0002377,2026-01-01,SKU0199,Z1-B01,Z1,Y,Y,N,2,Team-3
CNT0002378,2026-01-01,SKU0199,Z1-B02,Z1,Y,Y,Y,3,Team-4
CNT0002379,2026-01-01,SKU0199,Z1-B03,Z1,Y,Y,Y,4,Team-5
CNT0002380,2026-01-01,SKU0199,Z1-B04,Z1,Y,N,N,-4,Team-6
CNT0002381,2026-01-01,SKU0199,Z2-B01,Z2,Y,Y,Y,-3,Team-1
CNT0002382,2026-01-01,SKU0199,Z2-B02,Z2,Y,Y,N,-2,Team-2
CNT0002383,2026-01-01,SKU0199,Z2-B03,Z2,Y,Y,N,-1,Team-3
CNT0002384,2026-01-01,SKU0199,Z2-B04,Z2,Y,Y,N,0,Team-4
CNT0002385,2026-01-01,SKU0199,Z3-B01,Z3,Y,Y,N,1,Team-5
CNT0002386,2026-01-01,SKU0199,Z3-B02,Z3,Y,Y,N,2,Team-6
CNT0002387,2026-01-01,SKU0199,Z3-B03,Z3,Y,Y,Y,3,Team-1
CNT0002388,2026-01-01,SKU0199,Z3-B04,Z3,Y,Y,Y,4,Team-2
CNT0002389,2026-01-01,SKU0200,Z1-B01,Z1,Y,Y,N,-2,Team-4
CNT0002390,2026-01-01,SKU0200,Z1-B02,Z1,Y,Y,N,-1,Team-5
CNT0002391,2026-01-01,SKU0200,Z1-B03,Z1,Y,Y,N,0,Team-6
CNT0002392,2026-01-01,SKU0200,Z1-B04,Z1,Y,Y,N,1,Team-1
CNT0002393,2026-01-01,SKU0200,Z2-B01,Z2,Y,Y,N,2,Team-2
CNT0002394,2026-01-01,SKU0200,Z2-B02,Z2,Y,Y,Y,3,Team-3
CNT0002395,2026-01-01,SKU0200,Z2-B03,Z2,Y,Y,Y,4,Team-4
CNT0002396,2026-01-01,SKU0200,Z2-B04,Z2,Y,Y,Y,-4,Team-5
CNT0002397,2026-01-01,SKU0200,Z3-B01,Z3,Y,N,N,-3,Team-6
CNT0002398,2026-01-01,SKU0200,Z3-B02,Z3,Y,Y,N,-2,Team-1
CNT0002399,2026-01-01,SKU0200,Z3-B03,Z3,Y,Y,N,-1,Team-2
CNT0002400,2026-01-01,SKU0200,Z3-B04,Z3,Y,Y,N,0,Team-3
CNT0002401,2026-01-01,SKU0201,Z1-B01,Z1,Y,Y,Y,3,Team-5
CNT0002402,2026-01-01,SKU0201,Z1-B02,Z1,Y,Y,Y,4,Team-6
CNT0002403,2026-01-01,SKU0201,Z1-B03,Z1,Y,Y,Y,-4,Team-1
CNT0002404,2026-01-01,SKU0201,Z1-B04,Z1,Y,Y,Y,-3,Team-2
CNT0002405,2026-01-01,SKU0201,Z2-B01,Z2,Y,Y,N,-2,Team-3
CNT0002406,2026-01-01,SKU0201,Z2-B02,Z2,Y,Y,N,-1,Team-4
CNT0002407,2026-01-01,SKU0201,Z2-B03,Z2,Y,Y,N,0,Team-5
CNT0002408,2026-01-01,SKU0201,Z2-B04,Z2,Y,Y,N,1,Team-6
CNT0002409,2026-01-01,SKU0201,Z3-B01,Z3,Y,Y,N,2,Team-1
CNT0002410,2026-01-01,SKU0201,Z3-B02,Z3,Y,Y,Y,3,Team-2
CNT0002411,2026-01-01,SKU0201,Z3-B03,Z3,Y,Y,Y,4,Team-3
CNT0002412,2026-01-01,SKU0201,Z3-B04,Z3,Y,Y,Y,-4,Team-4
CNT0002413,2026-01-01,SKU0202,Z1-B01,Z1,Y,Y,N,-1,Team-6
CNT0002414,2026-01-01,SKU0202,Z1-B02,Z1,Y,N,N,0,Team-1
CNT0002415,2026-01-01,SKU0202,Z1-B03,Z1,Y,Y,N,1,Team-2
CNT0002416,2026-01-01,SKU0202,Z1-B04,Z1,Y,Y,N,2,Team-3
CNT0002417,2026-01-01,SKU0202,Z2-B01,Z2,Y,Y,Y,3,Team-4
CNT0002418,2026-01-01,SKU0202,Z2-B02,Z2,Y,Y,Y,4,Team-5
CNT0002419,2026-01-01,SKU0202,Z2-B03,Z2,Y,Y,Y,-4,Team-6
CNT0002420,2026-01-01,SKU0202,Z2-B04,Z2,Y,Y,Y,-3,Team-1
CNT0002421,2026-01-01,SKU0202,Z3-B01,Z3,Y,Y,N,-2,Team-2
