count_id,count_date,sku,location,counter,variance_qty,recount_flag
CNT0009788,2026-01-29,SKU0216,Z2-B04,Team-3,-4,Y
CNT0009789,2026-01-29,SKU0216,Z3-B01,Team-4,-3,Y
CNT0009790,2026-01-29,SKU0216,Z3-B02,Team-5,-2,N
CNT0009791,2026-01-29,SKU0216,Z3-B03,Team-6,-1,N
CNT0009792,2026-01-29,SKU0216,Z3-B04,Team-1,0,N
CNT0009793,2026-01-29,SKU0217,Z1-B01,Team-3,3,Y
CNT0009794,2026-01-29,SKU0217,Z1-B02,Team-4,4,Y
CNT0009795,2026-01-29,SKU0217,Z1-B03,Team-5,-4,Y
CNT0009796,2026-01-29,SKU0217,Z1-B04,Team-6,-3,Y
CNT0009797,2026-01-29,SKU0217,Z2-B01,Team-1,-2,N
CNT0009798,2026-01-29,SKU0217,Z2-B02,Team-2,-1,N
CNT0009799,2026-01-29,SKU0217,Z2-B03,Team-3,0,N
CNT0009800,2026-01-29,SKU0217,Z2-B04,Team-4,1,N
CNT0009801,2026-01-29,SKU0217,Z3-B01,Team-5,2,N
CNT0009802,2026-01-29,SKU0217,Z3-B02,Team-6,3,Y
CNT0009803,2026-01-29,SKU0217,Z3-B03,Team-1,4,Y
CNT0009804,2026-01-29,SKU0217,Z3-B04,Team-2,-4,Y
CNT0009805,2026-01-29,SKU0218,Z1-B01,Team-4,-1,N
CNT0009806,2026-01-29,SKU0218,Z1-B02,Team-5,0,N
CNT0009807,2026-01-29,SKU0218,Z1-B03,Team-6,1,N
CNT0009808,2026-01-29,SKU0218,Z1-B04,Team-1,2,N
CNT0009809,2026-01-29,SKU0218,Z2-B01,Team-2,3,Y
CNT0009810,2026-01-29,SKU0218,Z2-B02,Team-3,4,Y
CNT0009811,2026-01-29,SKU0218,Z2-B03,Team-4,-4,Y
CNT0009812,2026-01-29,SKU0218,Z2-B04,Team-5,-3,Y
CNT0009813,2026-01-29,SKU0218,Z3-B01,Team-6,-2,N
CNT0009814,2026-01-29,SKU0218,Z3-B02,Team-1,-1,N
CNT0009815,2026-01-29,SKU0218,Z3-B03,Team-2,0,N
CNT0009816,2026-01-29,SKU0218,Z3-B04,Team-3,1,N
CNT0009817,2026-01-29,SKU0219,Z1-B01,Team-5,4,Y
CNT0009818,2026-01-29,SKU0219,Z1-B02,Team-6,-4,Y
CNT0009819,2026-01-29,SKU0219,Z1-B03,Team-1,-3,Y
CNT0009820,2026-01-29,SKU0219,Z1-B04,Team-2,-2,N
CNT0009821,2026-01-29,SKU0219,Z2-B01,Team-3,-1,N
CNT0009822,2026-01-29,SKU0219,Z2-B02,Team-4,0,N
CNT0009823,2026-01-29,SKU0219,Z2-B03,Team-5,1,N
CNT0009824,2026-01-29,SKU0219,Z2-B04,Team-6,2,N
CNT0009825,2026-01-29,SKU0219,Z3-B01,Team-1,3,Y
CNT0009826,2026-01-29,SKU0219,Z3-B02,Team-2,4,Y
CNT0009827,2026-01-29,SKU0219,Z3-B03,Team-3,-4,Y
CNT0009828,2026-01-29,SKU0219,Z3-B04,Team-4,-3,Y
CNT0009829,2026-01-29,SKU0220,Z1-B01,Team-6,0,N
CNT0009830,2026-01-29,SKU0220,Z1-B02,Team-1,1,N
CNT0009831,2026-01-29,SKU0220,Z1-B03,Team-2,2,N
CNT0009832,2026-01-29,SKU0220,Z1-B04,Team-3,3,Y
CNT0009833,2026-01-29,SKU0220,Z2-B01,Team-4,4,Y
CNT0009834,2026-01-29,SKU0220,Z2-B02,Team-5,-4,Y
CNT0009835,2026-01-29,SKU0220,Z2-B03,Team-6,-3,Y
CNT0009836,2026-01-29,SKU0220,Z2-B04,Team-1,-2,N
CNT0009837,2026-01-29,SKU0220,Z3-B01,Team-2,-1,N
CNT0009838,2026-01-29,SKU0220,Z3-B02,Team-3,0,N
CNT0009839,2026-01-29,SKU0220,Z3-B03,Team-4,1,N
CNT0009840,2026-01-29,SKU0220,Z3-B04,Team-5,2,N
CNT0009841,2026-01-29,SKU0221,Z1-B01,Team-1,-4,Y
CNT0009842,2026-01-29,SKU0221,Z1-B02,Team-2,-3,Y
CNT0009843,2026-01-29,SKU0221,Z1-B03,Team-3,-2,N
CNT0009844,2026-01-29,SKU0221,Z1-B04,Team-4,-1,N
CNT0009845,2026-01-29,SKU0221,Z2-B01,Team-5,0,N
CNT0009846,2026-01-29,SKU0221,Z2-B02,Team-6,1,N
CNT0009847,2026-01-29,SKU0221,Z2-B03,Team-1,2,N
CNT0009848,2026-01-29,SKU0221,Z2-B04,Team-2,3,Y
CNT0009849,2026-01-29,SKU0221,Z3-B01,Team-3,4,Y
CNT0009850,2026-01-29,SKU0221,Z3-B02,Team-4,-4,Y
CNT0009851,2026-01-29,SKU0221,Z3-B03,Team-5,-3,Y
CNT0009852,2026-01-29,SKU0221,Z3-B04,Team-6,-2,N
CNT0009853,2026-01-29,SKU0222,Z1-B01,Team-2,1,N
CNT0009854,2026-01-29,SKU0222,Z1-B02,Team-3,2,N
CNT0009855,2026-01-29,SKU0222,Z1-B03,Team-4,3,Y
CNT0009856,2026-01-29,SKU0222,Z1-B04,Team-5,4,Y
CNT0009857,2026-01-29,SKU0222,Z2-B01,Team-6,-4,Y
CNT0009858,2026-01-29,SKU0222,Z2-B02,Team-1,-3,Y
CNT0009859,2026-01-29,SKU0222,Z2-B03,Team-2,-2,N
CNT0009860,2026-01-29,SKU0222,Z2-B04,Team-3,-1,N
CNT0009861,2026-01-29,SKU0222,Z3-B01,Team-4,0,N
CNT0009862,2026-01-29,SKU0222,Z3-B02,Team-5,1,N
CNT0009863,2026-01-29,SKU0222,Z3-B03,Team-6,2,N
CNT0009864,2026-01-29,SKU0222,Z3-B04,Team-1,3,Y
CNT0009865,2026-01-29,SKU0223,Z1-B01,Team-3,-3,Y
CNT0009866,2026-01-29,SKU0223,Z1-B02,Team-4,-2,N
CNT0009867,2026-01-29,SKU0223,Z1-B03,Team-5,-1,N
CNT0009868,2026-01-29,SKU0223,Z1-B04,Team-6,0,N
CNT0009869,2026-01-29,SKU0223,Z2-B01,Team-1,1,N
CNT0009870,2026-01-29,SKU0223,Z2-B02,Team-2,2,N
CNT0009871,2026-01-29,SKU0223,Z2-B03,Team-3,3,Y
CNT0009872,2026-01-29,SKU0223,Z2-B04,Team-4,4,Y
CNT0009873,2026-01-29,SKU0223,Z3-B01,Team-5,-4,Y
CNT0009874,2026-01-29,SKU0223,Z3-B02,Team-6,-3,Y
CNT0009875,2026-01-29,SKU0223,Z3-B03,Team-1,-2,N
CNT0009876,2026-01-29,SKU0223,Z3-B04,Team-2,-1,N
CNT0009877,2026-01-29,SKU0224,Z1-B01,Team-4,2,N
CNT0009878,2026-01-29,SKU0224,Z1-B02,Team-5,3,Y
CNT0009879,2026-01-29,SKU0224,Z1-B03,Team-6,4,Y
CNT0009880,2026-01-29,SKU0224,Z1-B04,Team-1,-4,Y
CNT0009881,2026-01-29,SKU0224,Z2-B01,Team-2,-3,Y
CNT0009882,2026-01-29,SKU0224,Z2-B02,Team-3,-2,N
CNT0009883,2026-01-29,SKU0224,Z2-B03,Team-4,-1,N
CNT0009884,2026-01-29,SKU0224,Z2-B04,Team-5,0,N
CNT0009885,2026-01-29,SKU0224,Z3-B01,Team-6,1,N
CNT0009886,2026-01-29,SKU0224,Z3-B02,Team-1,2,N
CNT0009887,2026-01-29,SKU0224,Z3-B03,Team-2,3,Y
CNT0009888,2026-01-29,SKU0224,Z3-B04,Team-3,4,Y
CNT0009889,2026-01-29,SKU0225,Z1-B01,Team-5,-2,N
CNT0009890,2026-01-29,SKU0225,Z1-B02,Team-6,-1,N
CNT0009891,2026-01-29,SKU0225,Z1-B03,Team-1,0,N
CNT0009892,2026-01-29,SKU0225,Z1-B04,Team-2,1,N
CNT0009893,2026-01-29,SKU0225,Z2-B01,Team-3,2,N
CNT0009894,2026-01-29,SKU0225,Z2-B02,Team-4,3,Y
CNT0009895,2026-01-29,SKU0225,Z2-B03,Team-5,4,Y
CNT0009896,2026-01-29,SKU0225,Z2-B04,Team-6,-4,Y
CNT0009897,2026-01-29,SKU0225,Z3-B01,Team-1,-3,Y
CNT0009898,2026-01-29,SKU0225,Z3-B02,Team-2,-2,N
CNT0009899,2026-01-29,SKU0225,Z3-B03,Team-3,-1,N
CNT0009900,2026-01-29,SKU0225,Z3-B04,Team-4,0,N
CNT0009901,2026-01-29,SKU0226,Z1-B01,Team-6,3,Y
CNT0009902,2026-01-29,SKU0226,Z1-B02,Team-1,4,Y
CNT0009903,2026-01-29,SKU0226,Z1-B03,Team-2,-4,Y
CNT0009904,2026-01-29,SKU0226,Z1-B04,Team-3,-3,Y
CNT0009905,2026-01-29,SKU0226,Z2-B01,Team-4,-2,N
CNT0009906,2026-01-29,SKU0226,Z2-B02,Team-5,-1,N
CNT0009907,2026-01-29,SKU0226,Z2-B03,Team-6,0,N
CNT0009908,2026-01-29,SKU0226,Z2-B04,Team-1,1,N
CNT0009909,2026-01-29,SKU0226,Z3-B01,Team-2,2,N
CNT0009910,2026-01-29,SKU0226,Z3-B02,Team-3,3,Y
CNT0009911,2026-01-29,SKU0226,Z3-B03,Team-4,4,Y
CNT0009912,2026-01-29,SKU0226,Z3-B04,Team-5,-4,Y
CNT0009913,2026-01-29,SKU0227,Z1-B01,Team-1,-1,N
CNT0009914,2026-01-29,SKU0227,Z1-B02,Team-2,0,N
CNT0009915,2026-01-29,SKU0227,Z1-B03,Team-3,1,N
CNT0009916,2026-01-29,SKU0227,Z1-B04,Team-4,2,N
CNT0009917,2026-01-29,SKU0227,Z2-B01,Team-5,3,Y
CNT0009918,2026-01-29,SKU0227,Z2-B02,Team-6,4,Y
CNT0009919,2026-01-29,SKU0227,Z2-B03,Team-1,-4,Y
CNT0009920,2026-01-29,SKU0227,Z2-B04,Team-2,-3,Y
CNT0009921,2026-01-29,SKU0227,Z3-B01,Team-3,-2,N
CNT0009922,2026-01-29,SKU0227,Z3-B02,Team-4,-1,N
CNT0009923,2026-01-29,SKU0227,Z3-B03,Team-5,0,N
CNT0009924,2026-01-29,SKU0227,Z3-B04,Team-6,1,N
CNT0009925,2026-01-29,SKU0228,Z1-B01,Team-2,4,Y
CNT0009926,2026-01-29,SKU0228,Z1-B02,Team-3,-4,Y
CNT0009927,2026-01-29,SKU0228,Z1-B03,Team-4,-3,Y
CNT0009928,2026-01-29,SKU0228,Z1-B04,Team-5,-2,N
CNT0009929,2026-01-29,SKU0228,Z2-B01,Team-6,-1,N
CNT0009930,2026-01-29,SKU0228,Z2-B02,Team-1,0,N
CNT0009931,2026-01-29,SKU0228,Z2-B03,Team-2,1,N
CNT0009932,2026-01-29,SKU0228,Z2-B04,Team-3,2,N
CNT0009933,2026-01-29,SKU0228,Z3-B01,Team-4,3,Y
CNT0009934,2026-01-29,SKU0228,Z3-B02,Team-5,4,Y
CNT0009935,2026-01-29,SKU0228,Z3-B03,Team-6,-4,Y
CNT0009936,2026-01-29,SKU0228,Z3-B04,Team-1,-3,Y
CNT0009937,2026-01-29,SKU0229,Z1-B01,Team-3,0,N
CNT0009938,2026-01-29,SKU0229,Z1-B02,Team-4,1,N
CNT0009939,2026-01-29,SKU0229,Z1-B03,Team-5,2,N
CNT0009940,2026-01-29,SKU0229,Z1-B04,Team-6,3,Y
CNT0009941,2026-01-29,SKU0229,Z2-B01,Team-1,4,Y
CNT0009942,2026-01-29,SKU0229,Z2-B02,Team-2,-4,Y
CNT0009943,2026-01-29,SKU0229,Z2-B03,Team-3,-3,Y
CNT0009944,2026-01-29,SKU0229,Z2-B04,Team-4,-2,N
CNT0009945,2026-01-29,SKU0229,Z3-B01,Team-5,-1,N
CNT0009946,2026-01-29,SKU0229,Z3-B02,Team-6,0,N
CNT0009947,2026-01-29,SKU0229,Z3-B03,Team-1,1,N
CNT0009948,2026-01-29,SKU0229,Z3-B04,Team-2,2,N
CNT0009949,2026-01-29,SKU0230,Z1-B01,Team-4,-4,Y
CNT0009950,2026-01-29,SKU0230,Z1-B02,Team-5,-3,Y
CNT0009951,2026-01-29,SKU0230,Z1-B03,Team-6,-2,N
CNT0009952,2026-01-29,SKU0230,Z1-B04,Team-1,-1,N
CNT0009953,2026-01-29,SKU0230,Z2-B01,Team-2,0,N
CNT0009954,2026-01-29,SKU0230,Z2-B02,Team-3,1,N
CNT0009955,2026-01-29,SKU0230,Z2-B03,Team-4,2,N
CNT0009956,2026-01-29,SKU0230,Z2-B04,Team-5,3,Y
CNT0009957,2026-01-29,SKU0230,Z3-B01,Team-6,4,Y
CNT0009958,2026-01-29,SKU0230,Z3-B02,Team-1,-4,Y
CNT0009959,2026-01-29,SKU0230,Z3-B03,Team-2,-3,Y
CNT0009960,2026-01-29,SKU0230,Z3-B04,Team-3,-2,N
CNT0009961,2026-01-29,SKU0231,Z1-B01,Team-5,1,N
CNT0009962,2026-01-29,SKU0231,Z1-B02,Team-6,2,N
CNT0009963,2026-01-29,SKU0231,Z1-B03,Team-1,3,Y
CNT0009964,2026-01-29,SKU0231,Z1-B04,Team-2,4,Y
CNT0009965,2026-01-29,SKU0231,Z2-B01,Team-3,-4,Y
CNT0009966,2026-01-29,SKU0231,Z2-B02,Team-4,-3,Y
CNT0009967,2026-01-29,SKU0231,Z2-B03,Team-5,-2,N
CNT0009968,2026-01-29,SKU0231,Z2-B04,Team-6,-1,N
CNT0009969,2026-01-29,SKU0231,Z3-B01,Team-1,0,N
CNT0009970,2026-01-29,SKU0231,Z3-B02,Team-2,1,N
CNT0009971,2026-01-29,SKU0231,Z3-B03,Team-3,2,N
CNT0009972,2026-01-29,SKU0231,Z3-B04,Team-4,3,Y
CNT0009973,2026-01-29,SKU0232,Z1-B01,Team-6,-3,Y
CNT0009974,2026-01-29,SKU0232,Z1-B02,Team-1,-2,N
CNT0009975,2026-01-29,SKU0232,Z1-B03,Team-2,-1,N
CNT0009976,2026-01-29,SKU0232,Z1-B04,Team-3,0,N
CNT0009977,2026-01-29,SKU0232,Z2-B01,Team-4,1,N
CNT0009978,2026-01-29,SKU0232,Z2-B02,Team-5,2,N
CNT0009979,2026-01-29,SKU0232,Z2-B03,Team-6,3,Y
CNT0009980,2026-01-29,SKU0232,Z2-B04,Team-1,4,Y
CNT0009981,2026-01-29,SKU0232,Z3-B01,Team-2,-4,Y
CNT0009982,2026-01-29,SKU0232,Z3-B02,Team-3,-3,Y
CNT0009983,2026-01-29,SKU0232,Z3-B03,Team-4,-2,N
CNT0009984,2026-01-29,SKU0232,Z3-B04,Team-5,-1,N
CNT0009985,2026-01-29,SKU0233,Z1-B01,Team-1,2,N
CNT0009986,2026-01-29,SKU0233,Z1-B02,Team-2,3,Y
CNT0009987,2026-01-29,SKU0233,Z1-B03,Team-3,4,Y
CNT0009988,2026-01-29,SKU0233,Z1-B04,Team-4,-4,Y
CNT0009989,2026-01-29,SKU0233,Z2-B01,Team-5,-3,Y
CNT0009990,2026-01-29,SKU0233,Z2-B02,Team-6,-2,N
CNT0009991,2026-01-29,SKU0233,Z2-B03,Team-1,-1,N
CNT0009992,2026-01-29,SKU0233,Z2-B04,Team-2,0,N
CNT0009993,2026-01-29,SKU0233,Z3-B01,Team-3,1,N
CNT0009994,2026-01-29,SKU0233,Z3-B02,Team-4,2,N
CNT0009995,2026-01-29,SKU0233,Z3-B03,Team-5,3,Y
CNT0009996,2026-01-29,SKU0233,Z3-B04,Team-6,4,Y
CNT0009997,2026-01-29,SKU0234,Z1-B01,Team-2,-2,N
CNT0009998,2026-01-29,SKU0234,Z1-B02,Team-3,-1,N
CNT0009999,2026-01-29,SKU0234,Z1-B03,Team-4,0,N
CNT0010000,2026-01-29,SKU0234,Z1-B04,Team-5,1,N
CNT0010001,2026-01-29,SKU0234,Z2-B01,Team-6,2,N
CNT0010002,2026-01-29,SKU0234,Z2-B02,Team-1,3,Y
CNT0010003,2026-01-29,SKU0234,Z2-B03,Team-2,4,Y
CNT0010004,2026-01-29,SKU0234,Z2-B04,Team-3,-4,Y
CNT0010005,2026-01-29,SKU0234,Z3-B01,Team-4,-3,Y
CNT0010006,2026-01-29,SKU0234,Z3-B02,Team-5,-2,N
CNT0010007,2026-01-29,SKU0234,Z3-B03,Team-6,-1,N
CNT0010008,2026-01-29,SKU0234,Z3-B04,Team-1,0,N
CNT0010009,2026-01-29,SKU0235,Z1-B01,Team-3,3,Y
CNT0010010,2026-01-29,SKU0235,Z1-B02,Team-4,4,Y
CNT0010011,2026-01-29,SKU0235,Z1-B03,Team-5,-4,Y
CNT0010012,2026-01-29,SKU0235,Z1-B04,Team-6,-3,Y
CNT0010013,2026-01-29,SKU0235,Z2-B01,Team-1,-2,N
CNT0010014,2026-01-29,SKU0235,Z2-B02,Team-2,-1,N
CNT0010015,2026-01-29,SKU0235,Z2-B03,Team-3,0,N
CNT0010016,2026-01-29,SKU0235,Z2-B04,Team-4,1,N
CNT0010017,2026-01-29,SKU0235,Z3-B01,Team-5,2,N
CNT0010018,2026-01-29,SKU0235,Z3-B02,Team-6,3,Y
CNT0010019,2026-01-29,SKU0235,Z3-B03,Team-1,4,Y
CNT0010020,2026-01-29,SKU0235,Z3-B04,Team-2,-4,Y
CNT0010021,2026-01-29,SKU0236,Z1-B01,Team-4,-1,N
CNT0010022,2026-01-29,SKU0236,Z1-B02,Team-5,0,N
CNT0010023,2026-01-29,SKU0236,Z1-B03,Team-6,1,N
CNT0010024,2026-01-29,SKU0236,Z1-B04,Team-1,2,N
CNT0010025,2026-01-29,SKU0236,Z2-B01,Team-2,3,Y
CNT0010026,2026-01-29,SKU0236,Z2-B02,Team-3,4,Y
CNT0010027,2026-01-29,SKU0236,Z2-B03,Team-4,-4,Y
CNT0010028,2026-01-29,SKU0236,Z2-B04,Team-5,-3,Y
CNT0010029,2026-01-29,SKU0236,Z3-B01,Team-6,-2,N
CNT0010030,2026-01-29,SKU0236,Z3-B02,Team-1,-1,N
CNT0010031,2026-01-29,SKU0236,Z3-B03,Team-2,0,N
CNT0010032,2026-01-29,SKU0236,Z3-B04,Team-3,1,N
CNT0010033,2026-01-29,SKU0237,Z1-B01,Team-5,4,Y
CNT0010034,2026-01-29,SKU0237,Z1-B02,Team-6,-4,Y
CNT0010035,2026-01-29,SKU0237,Z1-B03,Team-1,-3,Y
CNT0010036,2026-01-29,SKU0237,Z1-B04,Team-2,-2,N
CNT0010037,2026-01-29,SKU0237,Z2-B01,Team-3,-1,N
CNT0010038,2026-01-29,SKU0237,Z2-B02,Team-4,0,N
CNT0010039,2026-01-29,SKU0237,Z2-B03,Team-5,1,N
CNT0010040,2026-01-29,SKU0237,Z2-B04,Team-6,2,N
CNT0010041,2026-01-29,SKU0237,Z3-B01,Team-1,3,Y
CNT0010042,2026-01-29,SKU0237,Z3-B02,Team-2,4,Y
CNT0010043,2026-01-29,SKU0237,Z3-B03,Team-3,-4,Y
CNT0010044,2026-01-29,SKU0237,Z3-B04,Team-4,-3,Y
CNT0010045,2026-01-29,SKU0238,Z1-B01,Team-6,0,N
CNT0010046,2026-01-29,SKU0238,Z1-B02,Team-1,1,N
CNT0010047,2026-01-29,SKU0238,Z1-B03,Team-2,2,N
CNT0010048,2026-01-29,SKU0238,Z1-B04,Team-3,3,Y
CNT0010049,2026-01-29,SKU0238,Z2-B01,Team-4,4,Y
CNT0010050,2026-01-29,SKU0238,Z2-B02,Team-5,-4,Y
CNT0010051,2026-01-29,SKU0238,Z2-B03,Team-6,-3,Y
CNT0010052,2026-01-29,SKU0238,Z2-B04,Team-1,-2,N
CNT0010053,2026-01-29,SKU0238,Z3-B01,Team-2,-1,N
CNT0010054,2026-01-29,SKU0238,Z3-B02,Team-3,0,N
CNT0010055,2026-01-29,SKU0238,Z3-B03,Team-4,1,N
CNT0010056,2026-01-29,SKU0238,Z3-B04,Team-5,2,N
CNT0010057,2026-01-29,SKU0239,Z1-B01,Team-1,-4,Y
CNT0010058,2026-01-29,SKU0239,Z1-B02,Team-2,-3,Y
CNT0010059,2026-01-29,SKU0239,Z1-B03,Team-3,-2,N
CNT0010060,2026-01-29,SKU0239,Z1-B04,Team-4,-1,N
CNT0010061,2026-01-29,SKU0239,Z2-B01,Team-5,0,N
CNT0010062,2026-01-29,SKU0239,Z2-B02,Team-6,1,N
CNT0010063,2026-01-29,SKU0239,Z2-B03,Team-1,2,N
CNT0010064,2026-01-29,SKU0239,Z2-B04,Team-2,3,Y
CNT0010065,2026-01-29,SKU0239,Z3-B01,Team-3,4,Y
CNT0010066,2026-01-29,SKU0239,Z3-B02,Team-4,-4,Y
CNT0010067,2026-01-29,SKU0239,Z3-B03,Team-5,-3,Y
CNT0010068,2026-01-29,SKU0239,Z3-B04,Team-6,-2,N
CNT0010069,2026-01-29,SKU0240,Z1-B01,Team-2,1,N
CNT0010070,2026-01-29,SKU0240,Z1-B02,Team-3,2,N
CNT0010071,2026-01-29,SKU0240,Z1-B03,Team-4,3,Y
CNT0010072,2026-01-29,SKU0240,Z1-B04,Team-5,4,Y
CNT0010073,2026-01-29,SKU0240,Z2-B01,Team-6,-4,Y
CNT0010074,2026-01-29,SKU0240,Z2-B02,Team-1,-3,Y
CNT0010075,2026-01-29,SKU0240,Z2-B03,Team-2,-2,N
CNT0010076,2026-01-29,SKU0240,Z2-B04,Team-3,-1,N
CNT0010077,2026-01-29,SKU0240,Z3-B01,Team-4,0,N
CNT0010078,2026-01-29,SKU0240,Z3-B02,Team-5,1,N
CNT0010079,2026-01-29,SKU0240,Z3-B03,Team-6,2,N
CNT0010080,2026-01-29,SKU0240,Z3-B04,Team-1,3,Y
CNT0010081,2026-01-29,SKU0241,Z1-B01,Team-3,-3,Y
CNT0010082,2026-01-29,SKU0241,Z1-B02,Team-4,-2,N
CNT0010083,2026-01-29,SKU0241,Z1-B03,Team-5,-1,N
CNT0010084,2026-01-29,SKU0241,Z1-B04,Team-6,0,N
CNT0010085,2026-01-29,SKU0241,Z2-B01,Team-1,1,N
CNT0010086,2026-01-29,SKU0241,Z2-B02,Team-2,2,N
CNT0010087,2026-01-29,SKU0241,Z2-B03,Team-3,3,Y
CNT0010088,2026-01-29,SKU0241,Z2-B04,Team-4,4,Y
CNT0010089,2026-01-29,SKU0241,Z3-B01,Team-5,-4,Y
CNT0010090,2026-01-29,SKU0241,Z3-B02,Team-6,-3,Y
CNT0010091,2026-01-29,SKU0241,Z3-B03,Team-1,-2,N
CNT0010092,2026-01-29,SKU0241,Z3-B04,Team-2,-1,N
CNT0010093,2026-01-29,SKU0242,Z1-B01,Team-4,2,N
CNT0010094,2026-01-29,SKU0242,Z1-B02,Team-5,3,Y
CNT0010095,2026-01-29,SKU0242,Z1-B03,Team-6,4,Y
CNT0010096,2026-01-29,SKU0242,Z1-B04,Team-1,-4,Y
CNT0010097,2026-01-29,SKU0242,Z2-B01,Team-2,-3,Y
CNT0010098,2026-01-29,SKU0242,Z2-B02,Team-3,-2,N
CNT0010099,2026-01-29,SKU0242,Z2-B03,Team-4,-1,N
CNT0010100,2026-01-29,SKU0242,Z2-B04,Team-5,0,N
CNT0010101,2026-01-29,SKU0242,Z3-B01,Team-6,1,N
CNT0010102,2026-01-29,SKU0242,Z3-B02,Team-1,2,N
CNT0010103,2026-01-29,SKU0242,Z3-B03,Team-2,3,Y
CNT0010104,2026-01-29,SKU0242,Z3-B04,Team-3,4,Y
CNT0010105,2026-01-29,SKU0243,Z1-B01,Team-5,-2,N
CNT0010106,2026-01-29,SKU0243,Z1-B02,Team-6,-1,N
CNT0010107,2026-01-29,SKU0243,Z1-B03,Team-1,0,N
CNT0010108,2026-01-29,SKU0243,Z1-B04,Team-2,1,N
CNT0010109,2026-01-29,SKU0243,Z2-B01,Team-3,2,N
CNT0010110,2026-01-29,SKU0243,Z2-B02,Team-4,3,Y
CNT0010111,2026-01-29,SKU0243,Z2-B03,Team-5,4,Y
CNT0010112,2026-01-29,SKU0243,Z2-B04,Team-6,-4,Y
CNT0010113,2026-01-29,SKU0243,Z3-B01,Team-1,-3,Y
CNT0010114,2026-01-29,SKU0243,Z3-B02,Team-2,-2,N
CNT0010115,2026-01-29,SKU0243,Z3-B03,Team-3,-1,N
CNT0010116,2026-01-29,SKU0243,Z3-B04,Team-4,0,N
CNT0010117,2026-01-29,SKU0244,Z1-B01,Team-6,3,Y
CNT0010118,2026-01-29,SKU0244,Z1-B02,Team-1,4,Y
CNT0010119,2026-01-29,SKU0244,Z1-B03,Team-2,-4,Y
CNT0010120,2026-01-29,SKU0244,Z1-B04,Team-3,-3,Y
CNT0010121,2026-01-29,SKU0244,Z2-B01,Team-4,-2,N
CNT0010122,2026-01-29,SKU0244,Z2-B02,Team-5,-1,N
CNT0010123,2026-01-29,SKU0244,Z2-B03,Team-6,0,N
CNT0010124,2026-01-29,SKU0244,Z2-B04,Team-1,1,N
CNT0010125,2026-01-29,SKU0244,Z3-B01,Team-2,2,N
CNT0010126,2026-01-29,SKU0244,Z3-B02,Team-3,3,Y
CNT0010127,2026-01-29,SKU0244,Z3-B03,Team-4,4,Y
CNT0010128,2026-01-29,SKU0244,Z3-B04,Team-5,-4,Y
CNT0010129,2026-01-29,SKU0245,Z1-B01,Team-1,-1,N
CNT0010130,2026-01-29,SKU0245,Z1-B02,Team-2,0,N
CNT0010131,2026-01-29,SKU0245,Z1-B03,Team-3,1,N
CNT0010132,2026-01-29,SKU0245,Z1-B04,Team-4,2,N
CNT0010133,2026-01-29,SKU0245,Z2-B01,Team-5,3,Y
CNT0010134,2026-01-29,SKU0245,Z2-B02,Team-6,4,Y
CNT0010135,2026-01-29,SKU0245,Z2-B03,Team-1,-4,Y
CNT0010136,2026-01-29,SKU0245,Z2-B04,Team-2,-3,Y
CNT0010137,2026-01-29,SKU0245,Z3-B01,Team-3,-2,N
CNT0010138,2026-01-29,SKU0245,Z3-B02,Team-4,-1,N
CNT0010139,2026-01-29,SKU0245,Z3-B03,Team-5,0,N
CNT0010140,2026-01-29,SKU0245,Z3-B04,Team-6,1,N
CNT0010141,2026-01-29,SKU0246,Z1-B01,Team-2,4,Y
CNT0010142,2026-01-29,SKU0246,Z1-B02,Team-3,-4,Y
CNT0010143,2026-01-29,SKU0246,Z1-B03,Team-4,-3,Y
CNT0010144,2026-01-29,SKU0246,Z1-B04,Team-5,-2,N
CNT0010145,2026-01-29,SKU0246,Z2-B01,Team-6,-1,N
CNT0010146,2026-01-29,SKU0246,Z2-B02,Team-1,0,N
CNT0010147,2026-01-29,SKU0246,Z2-B03,Team-2,1,N
CNT0010148,2026-01-29,SKU0246,Z2-B04,Team-3,2,N
CNT0010149,2026-01-29,SKU0246,Z3-B01,Team-4,3,Y
CNT0010150,2026-01-29,SKU0246,Z3-B02,Team-5,4,Y
CNT0010151,2026-01-29,SKU0246,Z3-B03,Team-6,-4,Y
CNT0010152,2026-01-29,SKU0246,Z3-B04,Team-1,-3,Y
CNT0010153,2026-01-29,SKU0247,Z1-B01,Team-3,0,N
CNT0010154,2026-01-29,SKU0247,Z1-B02,Team-4,1,N
CNT0010155,2026-01-29,SKU0247,Z1-B03,Team-5,2,N
CNT0010156,2026-01-29,SKU0247,Z1-B04,Team-6,3,Y
CNT0010157,2026-01-29,SKU0247,Z2-B01,Team-1,4,Y
CNT0010158,2026-01-29,SKU0247,Z2-B02,Team-2,-4,Y
CNT0010159,2026-01-29,SKU0247,Z2-B03,Team-3,-3,Y
CNT0010160,2026-01-29,SKU0247,Z2-B04,Team-4,-2,N
CNT0010161,2026-01-29,SKU0247,Z3-B01,Team-5,-1,N
CNT0010162,2026-01-29,SKU0247,Z3-B02,Team-6,0,N
CNT0010163,2026-01-29,SKU0247,Z3-B03,Team-1,1,N
CNT0010164,2026-01-29,SKU0247,Z3-B04,Team-2,2,N
CNT0010165,2026-01-29,SKU0248,Z1-B01,Team-4,-4,Y
