order_id,order_date,sku,ordered_qty,shipped_qty,promised_date,ship_date
ORD004289,2026-01-21,SKU0075,80,80,2026-01-24,2026-01-24
ORD004290,2026-01-21,SKU0076,84,76,2026-01-31,2026-02-01
ORD004291,2026-01-21,SKU0077,88,88,2026-02-07,2026-02-07
ORD004292,2026-01-21,SKU0078,92,92,2026-01-30,2026-01-30
ORD004293,2026-01-21,SKU0080,47,47,2026-01-29,2026-01-29
ORD004294,2026-01-21,SKU0081,51,51,2026-02-05,2026-02-05
ORD004295,2026-01-21,SKU0082,55,55,2026-01-28,2026-01-28
ORD004296,2026-01-21,SKU0083,59,59,2026-02-04,2026-02-04
ORD004297,2026-01-21,SKU0086,88,88,2026-01-26,2026-01-26
ORD004298,2026-01-21,SKU0087,92,92,2026-02-02,2026-02-02
ORD004299,2026-01-21,SKU0088,96,96,2026-01-25,2026-01-25
ORD004300,2026-01-21,SKU0089,100,100,2026-02-01,2026-02-01
ORD004301,2026-01-21,SKU0092,59,51,2026-02-07,2026-02-08
ORD004302,2026-01-21,SKU0093,63,63,2026-01-30,2026-01-30
ORD004303,2026-01-21,SKU0094,67,67,2026-02-06,2026-02-06
ORD004304,2026-01-21,SKU0095,71,71,2026-01-29,2026-01-29
ORD004305,2026-01-21,SKU0097,96,96,2026-01-28,2026-01-28
ORD004306,2026-01-21,SKU0098,100,100,2026-02-04,2026-02-04
ORD004307,2026-01-21,SKU0099,104,104,2026-01-27,2026-01-27
ORD004308,2026-01-21,SKU0100,38,38,2026-02-03,2026-02-03
ORD004309,2026-01-21,SKU0103,67,67,2026-01-25,2026-01-25
ORD004310,2026-01-21,SKU0104,71,71,2026-02-01,2026-02-01
ORD004311,2026-01-21,SKU0105,75,75,2026-01-24,2026-01-24
ORD004312,2026-01-21,SKU0106,79,71,2026-01-31,2026-02-01
ORD004313,2026-01-21,SKU0109,38,38,2026-02-06,2026-02-06
ORD004314,2026-01-21,SKU0110,42,42,2026-01-29,2026-01-29
ORD004315,2026-01-21,SKU0111,46,46,2026-02-05,2026-02-05
ORD004316,2026-01-21,SKU0112,50,50,2026-01-28,2026-01-28
ORD004317,2026-01-21,SKU0114,75,75,2026-01-27,2026-01-27
ORD004318,2026-01-21,SKU0115,79,79,2026-02-03,2026-02-03
ORD004319,2026-01-21,SKU0116,83,83,2026-01-26,2026-01-26
ORD004320,2026-01-21,SKU0117,87,87,2026-02-02,2026-02-02
ORD004321,2026-01-21,SKU0120,46,46,2026-01-24,2026-01-24
ORD004322,2026-01-21,SKU0121,50,50,2026-01-31,2026-01-31
ORD004323,2026-01-21,SKU0122,54,46,2026-02-07,2026-02-08
ORD004324,2026-01-21,SKU0123,58,58,2026-01-30,2026-01-30
ORD004325,2026-01-21,SKU0126,87,87,2026-02-05,2026-02-05
ORD004326,2026-01-21,SKU0127,91,91,2026-01-28,2026-01-28
ORD004327,2026-01-21,SKU0128,95,95,2026-02-04,2026-02-04
ORD004328,2026-01-21,SKU0129,99,99,2026-01-27,2026-01-27
ORD004329,2026-01-21,SKU0131,54,54,2026-01-26,2026-01-26
ORD004330,2026-01-21,SKU0132,58,58,2026-02-02,2026-02-02
ORD004331,2026-01-21,SKU0133,62,62,2026-01-25,2026-01-25
ORD004332,2026-01-21,SKU0134,66,66,2026-02-01,2026-02-01
ORD004333,2026-01-21,SKU0137,95,95,2026-02-07,2026-02-07
ORD004334,2026-01-21,SKU0138,99,91,2026-01-30,2026-01-31
ORD004335,2026-01-21,SKU0139,103,103,2026-02-06,2026-02-06
ORD004336,2026-01-21,SKU0140,37,37,2026-01-29,2026-01-29
ORD004337,2026-01-21,SKU0143,66,66,2026-02-04,2026-02-04
ORD004338,2026-01-21,SKU0144,70,70,2026-01-27,2026-01-27
ORD004339,2026-01-21,SKU0145,74,74,2026-02-03,2026-02-03
ORD004340,2026-01-21,SKU0146,78,78,2026-01-26,2026-01-26
ORD004341,2026-01-21,SKU0148,103,103,2026-01-25,2026-01-25
ORD004342,2026-01-21,SKU0149,37,37,2026-02-01,2026-02-01
ORD004343,2026-01-21,SKU0150,41,41,2026-01-24,2026-01-24
ORD004344,2026-01-21,SKU0151,45,45,2026-01-31,2026-01-31
ORD004345,2026-01-21,SKU0154,74,66,2026-02-06,2026-02-07
ORD004346,2026-01-21,SKU0155,78,78,2026-01-29,2026-01-29
ORD004347,2026-01-21,SKU0156,82,82,2026-02-05,2026-02-05
ORD004348,2026-01-21,SKU0157,86,86,2026-01-28,2026-01-28
ORD004349,2026-01-21,SKU0160,45,45,2026-02-03,2026-02-03
ORD004350,2026-01-21,SKU0161,49,49,2026-01-26,2026-01-26
ORD004351,2026-01-21,SKU0162,53,53,2026-02-02,2026-02-02
ORD004352,2026-01-21,SKU0163,57,57,2026-01-25,2026-01-25
ORD004353,2026-01-21,SKU0165,82,82,2026-01-24,2026-01-24
ORD004354,2026-01-21,SKU0166,86,86,2026-01-31,2026-01-31
ORD004355,2026-01-21,SKU0167,90,90,2026-02-07,2026-02-07
ORD004356,2026-01-21,SKU0168,94,86,2026-01-30,2026-01-31
ORD004357,2026-01-21,SKU0171,53,53,2026-02-05,2026-02-05
ORD004358,2026-01-21,SKU0172,57,57,2026-01-28,2026-01-28
ORD004359,2026-01-21,SKU0173,61,61,2026-02-04,2026-02-04
ORD004360,2026-01-21,SKU0174,65,65,2026-01-27,2026-01-27
ORD004361,2026-01-21,SKU0177,94,94,2026-02-02,2026-02-02
ORD004362,2026-01-21,SKU0178,98,98,2026-01-25,2026-01-25
ORD004363,2026-01-21,SKU0179,102,102,2026-02-01,2026-02-01
ORD004364,2026-01-21,SKU0180,36,36,2026-01-24,2026-01-24
ORD004365,2026-01-21,SKU0182,61,61,2026-02-07,2026-02-07
ORD004366,2026-01-21,SKU0183,65,65,2026-01-30,2026-01-30
ORD004367,2026-01-21,SKU0184,69,61,2026-02-06,2026-02-07
ORD004368,2026-01-21,SKU0185,73,73,2026-01-29,2026-01-29
ORD004369,2026-01-21,SKU0188,102,102,2026-02-04,2026-02-04
ORD004370,2026-01-21,SKU0189,36,36,2026-01-27,2026-01-27
ORD004371,2026-01-21,SKU0190,40,40,2026-02-03,2026-02-03
ORD004372,2026-01-21,SKU0191,44,44,2026-01-26,2026-01-26
ORD004373,2026-01-21,SKU0194,73,73,2026-02-01,2026-02-01
ORD004374,2026-01-21,SKU0195,77,77,2026-01-24,2026-01-24
ORD004375,2026-01-21,SKU0196,81,81,2026-01-31,2026-01-31
ORD004376,2026-01-21,SKU0197,85,85,2026-02-07,2026-02-07
ORD004377,2026-01-21,SKU0199,40,40,2026-02-06,2026-02-06
ORD004378,2026-01-21,SKU0200,44,36,2026-01-29,2026-01-30
ORD004379,2026-01-21,SKU0201,48,48,2026-02-05,2026-02-05
ORD004380,2026-01-21,SKU0202,52,52,2026-01-28,2026-01-28
ORD004381,2026-01-21,SKU0205,81,81,2026-02-03,2026-02-03
ORD004382,2026-01-21,SKU0206,85,85,2026-01-26,2026-01-26
ORD004383,2026-01-21,SKU0207,89,89,2026-02-02,2026-02-02
ORD004384,2026-01-21,SKU0208,93,93,2026-01-25,2026-01-25
ORD004385,2026-01-21,SKU0211,52,52,2026-01-31,2026-01-31
ORD004386,2026-01-21,SKU0212,56,56,2026-02-07,2026-02-07
ORD004387,2026-01-21,SKU0213,60,60,2026-01-30,2026-01-30
ORD004388,2026-01-21,SKU0214,64,64,2026-02-06,2026-02-06
ORD004389,2026-01-21,SKU0216,89,81,2026-02-05,2026-02-06
ORD004390,2026-01-21,SKU0217,93,93,2026-01-28,2026-01-28
ORD004391,2026-01-21,SKU0218,97,97,2026-02-04,2026-02-04
ORD004392,2026-01-21,SKU0219,101,101,2026-01-27,2026-01-27
ORD004393,2026-01-21,SKU0222,60,60,2026-02-02,2026-02-02
ORD004394,2026-01-21,SKU0223,64,64,2026-01-25,2026-01-25
ORD004395,2026-01-21,SKU0224,68,68,2026-02-01,2026-02-01
ORD004396,2026-01-21,SKU0225,72,72,2026-01-24,2026-01-24
ORD004397,2026-01-21,SKU0228,101,101,2026-01-30,2026-01-30
ORD004398,2026-01-21,SKU0229,35,35,2026-02-06,2026-02-06
ORD004399,2026-01-21,SKU0230,39,39,2026-01-29,2026-01-29
ORD004400,2026-01-21,SKU0231,43,35,2026-02-05,2026-02-06
ORD004401,2026-01-21,SKU0233,68,68,2026-02-04,2026-02-04
ORD004402,2026-01-21,SKU0234,72,72,2026-01-27,2026-01-27
ORD004403,2026-01-21,SKU0235,76,76,2026-02-03,2026-02-03
ORD004404,2026-01-21,SKU0236,80,80,2026-01-26,2026-01-26
ORD004405,2026-01-21,SKU0239,39,39,2026-02-01,2026-02-01
ORD004406,2026-01-21,SKU0240,43,43,2026-01-24,2026-01-24
ORD004407,2026-01-21,SKU0241,47,47,2026-01-31,2026-01-31
ORD004408,2026-01-21,SKU0242,51,51,2026-02-07,2026-02-07
ORD004409,2026-01-21,SKU0245,80,80,2026-01-29,2026-01-29
ORD004410,2026-01-21,SKU0246,84,84,2026-02-05,2026-02-05
ORD004411,2026-01-21,SKU0247,88,80,2026-01-28,2026-01-29
ORD004412,2026-01-21,SKU0248,92,92,2026-02-04,2026-02-04
ORD004413,2026-01-21,SKU0250,47,47,2026-02-03,2026-02-03
ORD004414,2026-01-21,SKU0251,51,51,2026-01-26,2026-01-26
ORD004415,2026-01-21,SKU0252,55,55,2026-02-02,2026-02-02
ORD004416,2026-01-21,SKU0253,59,59,2026-01-25,2026-01-25
ORD004417,2026-01-21,SKU0256,88,88,2026-01-31,2026-01-31
ORD004418,2026-01-21,SKU0257,92,92,2026-02-07,2026-02-07
ORD004419,2026-01-21,SKU0258,96,96,2026-01-30,2026-01-30
ORD004420,2026-01-21,SKU0259,100,100,2026-02-06,2026-02-06
ORD004421,2026-01-21,SKU0262,59,59,2026-01-28,2026-01-28
ORD004422,2026-01-21,SKU0263,63,55,2026-02-04,2026-02-05
ORD004423,2026-01-21,SKU0264,67,67,2026-01-27,2026-01-27
ORD004424,2026-01-21,SKU0265,71,71,2026-02-03,2026-02-03
ORD004425,2026-01-21,SKU0267,96,96,2026-02-02,2026-02-02
ORD004426,2026-01-21,SKU0268,100,100,2026-01-25,2026-01-25
ORD004427,2026-01-21,SKU0269,104,104,2026-02-01,2026-02-01
ORD004428,2026-01-21,SKU0270,38,38,2026-01-24,2026-01-24
ORD004429,2026-01-21,SKU0273,67,67,2026-01-30,2026-01-30
ORD004430,2026-01-21,SKU0274,71,71,2026-02-06,2026-02-06
ORD004431,2026-01-21,SKU0275,75,75,2026-01-29,2026-01-29
ORD004432,2026-01-21,SKU0276,79,79,2026-02-05,2026-02-05
ORD004433,2026-01-21,SKU0279,38,30,2026-01-27,2026-01-28
ORD004434,2026-01-21,SKU0280,42,42,2026-02-03,2026-02-03
ORD004435,2026-01-21,SKU0281,46,46,2026-01-26,2026-01-26
ORD004436,2026-01-21,SKU0282,50,50,2026-02-02,2026-02-02
ORD004437,2026-01-21,SKU0284,75,75,2026-02-01,2026-02-01
ORD004438,2026-01-21,SKU0285,79,79,2026-01-24,2026-01-24
ORD004439,2026-01-21,SKU0286,83,83,2026-01-31,2026-01-31
ORD004440,2026-01-21,SKU0287,87,87,2026-02-07,2026-02-07
ORD004441,2026-01-21,SKU0290,46,46,2026-01-29,2026-01-29
ORD004442,2026-01-21,SKU0291,50,50,2026-02-05,2026-02-05
ORD004443,2026-01-21,SKU0292,54,54,2026-01-28,2026-01-28
ORD004444,2026-01-21,SKU0293,58,50,2026-02-04,2026-02-05
ORD004445,2026-01-21,SKU0296,87,87,2026-01-26,2026-01-26
ORD004446,2026-01-21,SKU0297,91,91,2026-02-02,2026-02-02
ORD004447,2026-01-21,SKU0298,95,95,2026-01-25,2026-01-25
ORD004448,2026-01-21,SKU0299,99,99,2026-02-01,2026-02-01
ORD004449,2026-01-22,SKU0001,52,52,2026-02-01,2026-02-01
ORD004450,2026-01-22,SKU0002,56,56,2026-02-08,2026-02-08
ORD004451,2026-01-22,SKU0003,60,60,2026-01-31,2026-01-31
ORD004452,2026-01-22,SKU0004,64,64,2026-02-07,2026-02-07
ORD004453,2026-01-22,SKU0006,89,89,2026-02-06,2026-02-06
ORD004454,2026-01-22,SKU0007,93,93,2026-01-29,2026-01-29
ORD004455,2026-01-22,SKU0008,97,89,2026-02-05,2026-02-06
ORD004456,2026-01-22,SKU0009,101,101,2026-01-28,2026-01-28
ORD004457,2026-01-22,SKU0012,60,60,2026-02-03,2026-02-03
ORD004458,2026-01-22,SKU0013,64,64,2026-01-26,2026-01-26
ORD004459,2026-01-22,SKU0014,68,68,2026-02-02,2026-02-02
ORD004460,2026-01-22,SKU0015,72,72,2026-01-25,2026-01-25
ORD004461,2026-01-22,SKU0018,101,101,2026-01-31,2026-01-31
ORD004462,2026-01-22,SKU0019,35,35,2026-02-07,2026-02-07
ORD004463,2026-01-22,SKU0020,39,39,2026-01-30,2026-01-30
ORD004464,2026-01-22,SKU0021,43,43,2026-02-06,2026-02-06
ORD004465,2026-01-22,SKU0023,68,68,2026-02-05,2026-02-05
ORD004466,2026-01-22,SKU0024,72,64,2026-01-28,2026-01-29
ORD004467,2026-01-22,SKU0025,76,76,2026-02-04,2026-02-04
ORD004468,2026-01-22,SKU0026,80,80,2026-01-27,2026-01-27
ORD004469,2026-01-22,SKU0029,39,39,2026-02-02,2026-02-02
ORD004470,2026-01-22,SKU0030,43,43,2026-01-25,2026-01-25
ORD004471,2026-01-22,SKU0031,47,47,2026-02-01,2026-02-01
ORD004472,2026-01-22,SKU0032,51,51,2026-02-08,2026-02-08
ORD004473,2026-01-22,SKU0035,80,80,2026-01-30,2026-01-30
ORD004474,2026-01-22,SKU0036,84,84,2026-02-06,2026-02-06
ORD004475,2026-01-22,SKU0037,88,88,2026-01-29,2026-01-29
ORD004476,2026-01-22,SKU0038,92,92,2026-02-05,2026-02-05
ORD004477,2026-01-22,SKU0040,47,39,2026-02-04,2026-02-05
ORD004478,2026-01-22,SKU0041,51,51,2026-01-27,2026-01-27
ORD004479,2026-01-22,SKU0042,55,55,2026-02-03,2026-02-03
ORD004480,2026-01-22,SKU0043,59,59,2026-01-26,2026-01-26
ORD004481,2026-01-22,SKU0046,88,88,2026-02-01,2026-02-01
ORD004482,2026-01-22,SKU0047,92,92,2026-02-08,2026-02-08
ORD004483,2026-01-22,SKU0048,96,96,2026-01-31,2026-01-31
ORD004484,2026-01-22,SKU0049,100,100,2026-02-07,2026-02-07
ORD004485,2026-01-22,SKU0052,59,59,2026-01-29,2026-01-29
ORD004486,2026-01-22,SKU0053,63,63,2026-02-05,2026-02-05
ORD004487,2026-01-22,SKU0054,67,67,2026-01-28,2026-01-28
ORD004488,2026-01-22,SKU0055,71,63,2026-02-04,2026-02-05
ORD004489,2026-01-22,SKU0057,96,96,2026-02-03,2026-02-03
ORD004490,2026-01-22,SKU0058,100,100,2026-01-26,2026-01-26
ORD004491,2026-01-22,SKU0059,104,104,2026-02-02,2026-02-02
ORD004492,2026-01-22,SKU0060,38,38,2026-01-25,2026-01-25
ORD004493,2026-01-22,SKU0063,67,67,2026-01-31,2026-01-31
ORD004494,2026-01-22,SKU0064,71,71,2026-02-07,2026-02-07
ORD004495,2026-01-22,SKU0065,75,75,2026-01-30,2026-01-30
ORD004496,2026-01-22,SKU0066,79,79,2026-02-06,2026-02-06
ORD004497,2026-01-22,SKU0069,38,38,2026-01-28,2026-01-28
ORD004498,2026-01-22,SKU0070,42,42,2026-02-04,2026-02-04
ORD004499,2026-01-22,SKU0071,46,38,2026-01-27,2026-01-28
ORD004500,2026-01-22,SKU0072,50,50,2026-02-03,2026-02-03
ORD004501,2026-01-22,SKU0074,75,75,2026-02-02,2026-02-02
ORD004502,2026-01-22,SKU0075,79,79,2026-01-25,2026-01-25
ORD004503,2026-01-22,SKU0076,83,83,2026-02-01,2026-02-01
ORD004504,2026-01-22,SKU0077,87,87,2026-02-08,2026-02-08
ORD004505,2026-01-22,SKU0080,46,46,2026-01-30,2026-01-30
ORD004506,2026-01-22,SKU0081,50,50,2026-02-06,2026-02-06
ORD004507,2026-01-22,SKU0082,54,54,2026-01-29,2026-01-29
ORD004508,2026-01-22,SKU0083,58,58,2026-02-05,2026-02-05
ORD004509,2026-01-22,SKU0086,87,87,2026-01-27,2026-01-27
ORD004510,2026-01-22,SKU0087,91,83,2026-02-03,2026-02-04
ORD004511,2026-01-22,SKU0088,95,95,2026-01-26,2026-01-26
ORD004512,2026-01-22,SKU0089,99,99,2026-02-02,2026-02-02
ORD004513,2026-01-22,SKU0091,54,54,2026-02-01,2026-02-01
ORD004514,2026-01-22,SKU0092,58,58,2026-02-08,2026-02-08
ORD004515,2026-01-22,SKU0093,62,62,2026-01-31,2026-01-31
ORD004516,2026-01-22,SKU0094,66,66,2026-02-07,2026-02-07
ORD004517,2026-01-22,SKU0097,95,95,2026-01-29,2026-01-29
ORD004518,2026-01-22,SKU0098,99,99,2026-02-05,2026-02-05
ORD004519,2026-01-22,SKU0099,103,103,2026-01-28,2026-01-28
ORD004520,2026-01-22,SKU0100,37,37,2026-02-04,2026-02-04
ORD004521,2026-01-22,SKU0103,66,58,2026-01-26,2026-01-27
ORD004522,2026-01-22,SKU0104,70,70,2026-02-02,2026-02-02
ORD004523,2026-01-22,SKU0105,74,74,2026-01-25,2026-01-25
ORD004524,2026-01-22,SKU0106,78,78,2026-02-01,2026-02-01
ORD004525,2026-01-22,SKU0108,103,103,2026-01-31,2026-01-31
ORD004526,2026-01-22,SKU0109,37,37,2026-02-07,2026-02-07
ORD004527,2026-01-22,SKU0110,41,41,2026-01-30,2026-01-30
ORD004528,2026-01-22,SKU0111,45,45,2026-02-06,2026-02-06
ORD004529,2026-01-22,SKU0114,74,74,2026-01-28,2026-01-28
ORD004530,2026-01-22,SKU0115,78,78,2026-02-04,2026-02-04
ORD004531,2026-01-22,SKU0116,82,82,2026-01-27,2026-01-27
ORD004532,2026-01-22,SKU0117,86,78,2026-02-03,2026-02-04
ORD004533,2026-01-22,SKU0120,45,45,2026-01-25,2026-01-25
ORD004534,2026-01-22,SKU0121,49,49,2026-02-01,2026-02-01
ORD004535,2026-01-22,SKU0122,53,53,2026-02-08,2026-02-08
ORD004536,2026-01-22,SKU0123,57,57,2026-01-31,2026-01-31
ORD004537,2026-01-22,SKU0125,82,82,2026-01-30,2026-01-30
ORD004538,2026-01-22,SKU0126,86,86,2026-02-06,2026-02-06
ORD004539,2026-01-22,SKU0127,90,90,2026-01-29,2026-01-29
ORD004540,2026-01-22,SKU0128,94,94,2026-02-05,2026-02-05
ORD004541,2026-01-22,SKU0131,53,53,2026-01-27,2026-01-27
ORD004542,2026-01-22,SKU0132,57,57,2026-02-03,2026-02-03
ORD004543,2026-01-22,SKU0133,61,53,2026-01-26,2026-01-27
ORD004544,2026-01-22,SKU0134,65,65,2026-02-02,2026-02-02
ORD004545,2026-01-22,SKU0137,94,94,2026-02-08,2026-02-08
ORD004546,2026-01-22,SKU0138,98,98,2026-01-31,2026-01-31
ORD004547,2026-01-22,SKU0139,102,102,2026-02-07,2026-02-07
ORD004548,2026-01-22,SKU0140,36,36,2026-01-30,2026-01-30
ORD004549,2026-01-22,SKU0142,61,61,2026-01-29,2026-01-29
ORD004550,2026-01-22,SKU0143,65,65,2026-02-05,2026-02-05
ORD004551,2026-01-22,SKU0144,69,69,2026-01-28,2026-01-28
ORD004552,2026-01-22,SKU0145,73,73,2026-02-04,2026-02-04
ORD004553,2026-01-22,SKU0148,102,102,2026-01-26,2026-01-26
ORD004554,2026-01-22,SKU0149,36,28,2026-02-02,2026-02-03
ORD004555,2026-01-22,SKU0150,40,40,2026-01-25,2026-01-25
ORD004556,2026-01-22,SKU0151,44,44,2026-02-01,2026-02-01
ORD004557,2026-01-22,SKU0154,73,73,2026-02-07,2026-02-07
ORD004558,2026-01-22,SKU0155,77,77,2026-01-30,2026-01-30
ORD004559,2026-01-22,SKU0156,81,81,2026-02-06,2026-02-06
ORD004560,2026-01-22,SKU0157,85,85,2026-01-29,2026-01-29
ORD004561,2026-01-22,SKU0159,40,40,2026-01-28,2026-01-28
ORD004562,2026-01-22,SKU0160,44,44,2026-02-04,2026-02-04
ORD004563,2026-01-22,SKU0161,48,48,2026-01-27,2026-01-27
ORD004564,2026-01-22,SKU0162,52,52,2026-02-03,2026-02-03
ORD004565,2026-01-22,SKU0165,81,73,2026-01-25,2026-01-26
ORD004566,2026-01-22,SKU0166,85,85,2026-02-01,2026-02-01
ORD004567,2026-01-22,SKU0167,89,89,2026-02-08,2026-02-08
ORD004568,2026-01-22,SKU0168,93,93,2026-01-31,2026-01-31
ORD004569,2026-01-22,SKU0171,52,52,2026-02-06,2026-02-06
ORD004570,2026-01-22,SKU0172,56,56,2026-01-29,2026-01-29
ORD004571,2026-01-22,SKU0173,60,60,2026-02-05,2026-02-05
ORD004572,2026-01-22,SKU0174,64,64,2026-01-28,2026-01-28
ORD004573,2026-01-22,SKU0176,89,89,2026-01-27,2026-01-27
ORD004574,2026-01-22,SKU0177,93,93,2026-02-03,2026-02-03
ORD004575,2026-01-22,SKU0178,97,97,2026-01-26,2026-01-26
ORD004576,2026-01-22,SKU0179,101,93,2026-02-02,2026-02-03
ORD004577,2026-01-22,SKU0182,60,60,2026-02-08,2026-02-08
ORD004578,2026-01-22,SKU0183,64,64,2026-01-31,2026-01-31
ORD004579,2026-01-22,SKU0184,68,68,2026-02-07,2026-02-07
ORD004580,2026-01-22,SKU0185,72,72,2026-01-30,2026-01-30
ORD004581,2026-01-22,SKU0188,101,101,2026-02-05,2026-02-05
ORD004582,2026-01-22,SKU0189,35,35,2026-01-28,2026-01-28
ORD004583,2026-01-22,SKU0190,39,39,2026-02-04,2026-02-04
ORD004584,2026-01-22,SKU0191,43,43,2026-01-27,2026-01-27
ORD004585,2026-01-22,SKU0193,68,68,2026-01-26,2026-01-26
ORD004586,2026-01-22,SKU0194,72,72,2026-02-02,2026-02-02
ORD004587,2026-01-22,SKU0195,76,68,2026-01-25,2026-01-26
ORD004588,2026-01-22,SKU0196,80,80,2026-02-01,2026-02-01
ORD004589,2026-01-22,SKU0199,39,39,2026-02-07,2026-02-07
ORD004590,2026-01-22,SKU0200,43,43,2026-01-30,2026-01-30
ORD004591,2026-01-22,SKU0201,47,47,2026-02-06,2026-02-06
ORD004592,2026-01-22,SKU0202,51,51,2026-01-29,2026-01-29
ORD004593,2026-01-22,SKU0205,80,80,2026-02-04,2026-02-04
ORD004594,2026-01-22,SKU0206,84,84,2026-01-27,2026-01-27
ORD004595,2026-01-22,SKU0207,88,88,2026-02-03,2026-02-03
ORD004596,2026-01-22,SKU0208,92,92,2026-01-26,2026-01-26
ORD004597,2026-01-22,SKU0210,47,47,2026-01-25,2026-01-25
ORD004598,2026-01-22,SKU0211,51,43,2026-02-01,2026-02-02
ORD004599,2026-01-22,SKU0212,55,55,2026-02-08,2026-02-08
ORD004600,2026-01-22,SKU0213,59,59,2026-01-31,2026-01-31
ORD004601,2026-01-22,SKU0216,88,88,2026-02-06,2026-02-06
ORD004602,2026-01-22,SKU0217,92,92,2026-01-29,2026-01-29
ORD004603,2026-01-22,SKU0218,96,96,2026-02-05,2026-02-05
ORD004604,2026-01-22,SKU0219,100,100,2026-01-28,2026-01-28
ORD004605,2026-01-22,SKU0222,59,59,2026-02-03,2026-02-03
ORD004606,2026-01-22,SKU0223,63,63,2026-01-26,2026-01-26
ORD004607,2026-01-22,SKU0224,67,67,2026-02-02,2026-02-02
ORD004608,2026-01-22,SKU0225,71,71,2026-01-25,2026-01-25
ORD004609,2026-01-22,SKU0227,96,88,2026-02-08,2026-02-09
ORD004610,2026-01-22,SKU0228,100,100,2026-01-31,2026-01-31
ORD004611,2026-01-22,SKU0229,104,104,2026-02-07,2026-02-07
ORD004612,2026-01-22,SKU0230,38,38,2026-01-30,2026-01-30
ORD004613,2026-01-22,SKU0233,67,67,2026-02-05,2026-02-05
ORD004614,2026-01-22,SKU0234,71,71,2026-01-28,2026-01-28
ORD004615,2026-01-22,SKU0235,75,75,2026-02-04,2026-02-04
ORD004616,2026-01-22,SKU0236,79,79,2026-01-27,2026-01-27
ORD004617,2026-01-22,SKU0239,38,38,2026-02-02,2026-02-02
ORD004618,2026-01-22,SKU0240,42,42,2026-01-25,2026-01-25
ORD004619,2026-01-22,SKU0241,46,46,2026-02-01,2026-02-01
ORD004620,2026-01-22,SKU0242,50,42,2026-02-08,2026-02-09
ORD004621,2026-01-22,SKU0244,75,75,2026-02-07,2026-02-07
ORD004622,2026-01-22,SKU0245,79,79,2026-01-30,2026-01-30
ORD004623,2026-01-22,SKU0246,83,83,2026-02-06,2026-02-06
ORD004624,2026-01-22,SKU0247,87,87,2026-01-29,2026-01-29
ORD004625,2026-01-22,SKU0250,46,46,2026-02-04,2026-02-04
ORD004626,2026-01-22,SKU0251,50,50,2026-01-27,2026-01-27
ORD004627,2026-01-22,SKU0252,54,54,2026-02-03,2026-02-03
ORD004628,2026-01-22,SKU0253,58,58,2026-01-26,2026-01-26
ORD004629,2026-01-22,SKU0256,87,87,2026-02-01,2026-02-01
ORD004630,2026-01-22,SKU0257,91,91,2026-02-08,2026-02-08
ORD004631,2026-01-22,SKU0258,95,87,2026-01-31,2026-02-01
ORD004632,2026-01-22,SKU0259,99,99,2026-02-07,2026-02-07
ORD004633,2026-01-22,SKU0261,54,54,2026-02-06,2026-02-06
ORD004634,2026-01-22,SKU0262,58,58,2026-01-29,2026-01-29
ORD004635,2026-01-22,SKU0263,62,62,2026-02-05,2026-02-05
ORD004636,2026-01-22,SKU0264,66,66,2026-01-28,2026-01-28
ORD004637,2026-01-22,SKU0267,95,95,2026-02-03,2026-02-03
ORD004638,2026-01-22,SKU0268,99,99,2026-01-26,2026-01-26
ORD004639,2026-01-22,SKU0269,103,103,2026-02-02,2026-02-02
ORD004640,2026-01-22,SKU0270,37,37,2026-01-25,2026-01-25
ORD004641,2026-01-22,SKU0273,66,66,2026-01-31,2026-01-31
ORD004642,2026-01-22,SKU0274,70,62,2026-02-07,2026-02-08
ORD004643,2026-01-22,SKU0275,74,74,2026-01-30,2026-01-30
ORD004644,2026-01-22,SKU0276,78,78,2026-02-06,2026-02-06
ORD004645,2026-01-22,SKU0278,103,103,2026-02-05,2026-02-05
ORD004646,2026-01-22,SKU0279,37,37,2026-01-28,2026-01-28
ORD004647,2026-01-22,SKU0280,41,41,2026-02-04,2026-02-04
ORD004648,2026-01-22,SKU0281,45,45,2026-01-27,2026-01-27
ORD004649,2026-01-22,SKU0284,74,74,2026-02-02,2026-02-02
ORD004650,2026-01-22,SKU0285,78,78,2026-01-25,2026-01-25
ORD004651,2026-01-22,SKU0286,82,82,2026-02-01,2026-02-01
ORD004652,2026-01-22,SKU0287,86,86,2026-02-08,2026-02-08
ORD004653,2026-01-22,SKU0290,45,37,2026-01-30,2026-01-31
ORD004654,2026-01-22,SKU0291,49,49,2026-02-06,2026-02-06
ORD004655,2026-01-22,SKU0292,53,53,2026-01-29,2026-01-29
ORD004656,2026-01-22,SKU0293,57,57,2026-02-05,2026-02-05
ORD004657,2026-01-22,SKU0295,82,82,2026-02-04,2026-02-04
ORD004658,2026-01-22,SKU0296,86,86,2026-01-27,2026-01-27
ORD004659,2026-01-22,SKU0297,90,90,2026-02-03,2026-02-03
ORD004660,2026-01-22,SKU0298,94,94,2026-01-26,2026-01-26
ORD004661,2026-01-23,SKU0001,51,51,2026-02-02,2026-02-02
ORD004662,2026-01-23,SKU0002,55,55,2026-02-09,2026-02-09
ORD004663,2026-01-23,SKU0003,59,59,2026-02-01,2026-02-01
ORD004664,2026-01-23,SKU0006,88,80,2026-02-07,2026-02-08
ORD004665,2026-01-23,SKU0007,92,92,2026-01-30,2026-01-30
