priority_rank,sku,product_name,category,supplier,location,zone,system_qty,physical_qty,quantity_variance,absolute_quantity_variance,unit_cost,adjustment_value,average_daily_demand,days_of_supply,reorder_point,safety_stock,lead_time_days,stockout_risk_flag,variance_event_count,priority_score,recommended_count_frequency
915,SKU0004,Tools 0004,Tools,Summit Packaging,Z1-B02,Z1,22,22,0,0,18.80,0.00,0.00,999.00,64,30,14,Y,0,57.69,Weekly
916,SKU0094,Tools 0094,Tools,Summit Packaging,Z1-B01,Z1,35,35,0,0,111.80,0.00,0.00,999.00,94,40,14,Y,0,57.69,Weekly
917,SKU0149,Material Handling 0149,Material Handling,Summit Packaging,Z3-B02,Z3,8,8,0,0,75.30,0.00,0.00,999.00,59,35,21,Y,0,57.67,Weekly
918,SKU0094,Tools 0094,Tools,Summit Packaging,Z2-B03,Z2,7,7,0,0,111.80,0.00,0.00,999.00,94,40,14,Y,0,57.62,Weekly
919,SKU0279,Material Handling 0279,Material Handling,Summit Packaging,Z2-B04,Z2,21,21,0,0,76.30,0.00,0.00,999.00,49,45,13,Y,0,57.56,Weekly
920,SKU0159,Material Handling 0159,Material Handling,Summit Packaging,Z2-B04,Z2,30,30,0,0,112.30,0.00,0.00,999.00,89,45,19,Y,0,57.54,Weekly
921,SKU0102,Safety Supplies 0102,Safety Supplies,Cedar Components,Z2-B01,Z2,0,0,0,0,21.40,0.00,0.00,999.00,22,40,16,Y,0,57.53,Weekly
922,SKU0107,Maintenance Parts 0107,Maintenance Parts,Cedar Components,Z2-B03,Z2,0,0,0,0,39.90,0.00,0.00,999.00,77,25,15,Y,0,57.53,Weekly
923,SKU0114,Tools 0114,Tools,Summit Packaging,Z1-B02,Z1,0,0,0,0,65.80,0.00,0.00,999.00,74,20,10,Y,0,57.53,Weekly
924,SKU0236,Fasteners 0236,Fasteners,Blue Ridge Supply,Z3-B02,Z3,0,0,0,0,37.20,0.00,0.00,999.00,56,30,18,Y,0,57.53,Weekly
925,SKU0276,Fasteners 0276,Fasteners,Blue Ridge Supply,Z1-B03,Z1,19,19,0,0,65.20,0.00,0.00,999.00,96,30,10,Y,0,57.46,Weekly
926,SKU0243,Packaging 0243,Packaging,Harbor Safety,Z2-B01,Z2,1,1,0,0,63.10,0.00,0.00,999.00,53,25,13,Y,0,57.25,Weekly
927,SKU0029,Material Handling 0029,Material Handling,Summit Packaging,Z3-B02,Z3,20,20,0,0,111.30,0.00,0.00,999.00,99,35,9,Y,0,57.23,Weekly
928,SKU0015,Consumables 0015,Consumables,Atlas Industrial,Z3-B02,Z3,0,0,0,0,59.50,0.00,0.00,999.00,25,45,19,Y,0,57.22,Weekly
929,SKU0124,Tools 0124,Tools,Summit Packaging,Z2-B04,Z2,0,0,0,0,102.80,0.00,0.00,999.00,24,30,8,Y,0,57.22,Weekly
930,SKU0242,Safety Supplies 0242,Safety Supplies,Cedar Components,Z3-B02,Z3,0,0,0,0,59.40,0.00,0.00,999.00,42,20,6,Y,0,57.22,Weekly
931,SKU0072,Safety Supplies 0072,Safety Supplies,Cedar Components,Z1-B04,Z1,7,7,0,0,30.40,0.00,0.00,999.00,92,10,4,Y,0,57.19,Weekly
932,SKU0241,Electrical Components 0241,Electrical Components,Blue Ridge Supply,Z1-B02,Z1,21,21,0,0,55.70,0.00,0.00,999.00,31,15,17,Y,0,57.15,Weekly
933,SKU0119,Material Handling 0119,Material Handling,Summit Packaging,Z3-B01,Z3,29,29,0,0,84.30,0.00,0.00,999.00,49,45,9,Y,0,57.09,Weekly
934,SKU0161,Electrical Components 0161,Electrical Components,Blue Ridge Supply,Z2-B03,Z2,7,7,0,0,119.70,0.00,0.00,999.00,31,15,15,Y,0,57.09,Weekly
935,SKU0200,Industrial Supplies 0200,Industrial Supplies,Atlas Industrial,Z2-B01,Z2,25,25,0,0,24.00,0.00,0.00,999.00,60,10,18,Y,0,57.04,Weekly
936,SKU0200,Industrial Supplies 0200,Industrial Supplies,Atlas Industrial,Z3-B03,Z3,6,6,0,0,24.00,0.00,0.00,999.00,60,10,18,Y,0,57.03,Weekly
937,SKU0052,Safety Supplies 0052,Safety Supplies,Cedar Components,Z3-B02,Z3,18,18,0,0,76.40,0.00,0.00,999.00,32,30,8,Y,0,56.99,Weekly
938,SKU0249,Material Handling 0249,Material Handling,Summit Packaging,Z3-B02,Z3,30,30,0,0,85.30,0.00,0.00,999.00,39,15,19,Y,0,56.97,Weekly
939,SKU0286,Fasteners 0286,Fasteners,Blue Ridge Supply,Z3-B01,Z3,11,11,0,0,102.20,0.00,0.00,999.00,46,40,8,Y,0,56.97,Weekly
940,SKU0005,Consumables 0005,Consumables,Atlas Industrial,Z1-B04,Z1,0,0,0,0,22.50,0.00,0.00,999.00,75,35,21,Y,0,56.92,Weekly
941,SKU0010,Industrial Supplies 0010,Industrial Supplies,Atlas Industrial,Z2-B04,Z2,0,0,0,0,41.00,0.00,0.00,999.00,50,20,20,Y,0,56.92,Weekly
942,SKU0021,Electrical Components 0021,Electrical Components,Blue Ridge Supply,Z3-B02,Z3,0,0,0,0,81.70,0.00,0.00,999.00,91,35,7,Y,0,56.92,Weekly
943,SKU0101,Electrical Components 0101,Electrical Components,Blue Ridge Supply,Z3-B02,Z3,0,0,0,0,17.70,0.00,0.00,999.00,91,35,9,Y,0,56.92,Weekly
944,SKU0153,Packaging 0153,Packaging,Harbor Safety,Z2-B03,Z2,0,0,0,0,90.10,0.00,0.00,999.00,23,15,13,Y,0,56.92,Weekly
945,SKU0287,Maintenance Parts 0287,Maintenance Parts,Cedar Components,Z3-B03,Z3,0,0,0,0,105.90,0.00,0.00,999.00,57,45,15,Y,0,56.92,Weekly
946,SKU0252,Safety Supplies 0252,Safety Supplies,Cedar Components,Z2-B04,Z2,8,8,0,0,96.40,0.00,0.00,999.00,72,30,4,Y,0,56.75,Weekly
947,SKU0142,Safety Supplies 0142,Safety Supplies,Cedar Components,Z3-B01,Z3,42,42,0,0,49.40,0.00,0.00,999.00,62,40,8,Y,0,56.72,Weekly
948,SKU0190,Industrial Supplies 0190,Industrial Supplies,Atlas Industrial,Z2-B01,Z2,9,9,0,0,107.00,0.00,0.00,999.00,30,40,20,Y,0,56.63,Weekly
949,SKU0033,Packaging 0033,Packaging,Harbor Safety,Z2-B03,Z2,0,0,0,0,6.10,0.00,0.00,999.00,63,15,19,Y,0,56.61,Weekly
950,SKU0260,Industrial Supplies 0260,Industrial Supplies,Atlas Industrial,Z2-B02,Z2,0,0,0,0,6.00,0.00,0.00,999.00,80,30,6,Y,0,56.61,Weekly
951,SKU0108,Shipping Supplies 0108,Shipping Supplies,Harbor Safety,Z1-B02,Z1,5,5,0,0,43.60,0.00,0.00,999.00,88,30,4,Y,0,56.54,Weekly
952,SKU0239,Material Handling 0239,Material Handling,Summit Packaging,Z2-B04,Z2,24,24,0,0,48.30,0.00,0.00,999.00,89,45,21,Y,0,56.50,Weekly
953,SKU0194,Tools 0194,Tools,Summit Packaging,Z3-B04,Z3,12,12,0,0,121.80,0.00,0.00,999.00,74,20,12,Y,0,56.37,Weekly
954,SKU0135,Consumables 0135,Consumables,Atlas Industrial,Z3-B02,Z3,0,0,0,0,23.50,0.00,0.00,999.00,65,45,13,Y,0,56.31,Weekly
955,SKU0148,Shipping Supplies 0148,Shipping Supplies,Harbor Safety,Z1-B02,Z1,0,0,0,0,71.60,0.00,0.00,999.00,48,30,14,Y,0,56.31,Weekly
956,SKU0199,Material Handling 0199,Material Handling,Summit Packaging,Z1-B03,Z1,0,0,0,0,20.30,0.00,0.00,999.00,49,45,11,Y,0,56.31,Weekly
957,SKU0207,Maintenance Parts 0207,Maintenance Parts,Cedar Components,Z3-B03,Z3,3,3,0,0,49.90,0.00,0.00,999.00,57,45,13,Y,0,56.21,Weekly
958,SKU0012,Safety Supplies 0012,Safety Supplies,Cedar Components,Z3-B02,Z3,28,28,0,0,48.40,0.00,0.00,999.00,72,30,16,Y,0,56.18,Weekly
959,SKU0111,Electrical Components 0111,Electrical Components,Blue Ridge Supply,Z1-B01,Z1,26,26,0,0,54.70,0.00,0.00,999.00,41,45,7,Y,0,56.15,Weekly
960,SKU0181,Electrical Components 0181,Electrical Components,Blue Ridge Supply,Z3-B04,Z3,35,35,0,0,73.70,0.00,0.00,999.00,91,35,11,Y,0,56.03,Weekly
961,SKU0208,Shipping Supplies 0208,Shipping Supplies,Harbor Safety,Z3-B01,Z3,1,1,0,0,53.60,0.00,0.00,999.00,68,10,20,Y,0,56.03,Weekly
962,SKU0069,Material Handling 0069,Material Handling,Summit Packaging,Z3-B02,Z3,14,14,0,0,19.30,0.00,0.00,999.00,59,35,19,Y,0,56.02,Weekly
963,SKU0036,Fasteners 0036,Fasteners,Blue Ridge Supply,Z1-B01,Z1,0,0,0,0,17.20,0.00,0.00,999.00,96,30,4,Y,0,56.00,Weekly
964,SKU0055,Consumables 0055,Consumables,Atlas Industrial,Z3-B02,Z3,0,0,0,0,87.50,0.00,0.00,999.00,65,45,11,Y,0,56.00,Weekly
965,SKU0061,Electrical Components 0061,Electrical Components,Blue Ridge Supply,Z3-B02,Z3,0,0,0,0,109.70,0.00,0.00,999.00,51,35,17,Y,0,56.00,Weekly
966,SKU0096,Fasteners 0096,Fasteners,Blue Ridge Supply,Z2-B01,Z2,0,0,0,0,119.20,0.00,0.00,999.00,36,10,10,Y,0,56.00,Weekly
967,SKU0147,Maintenance Parts 0147,Maintenance Parts,Cedar Components,Z2-B03,Z2,0,0,0,0,67.90,0.00,0.00,999.00,37,25,7,Y,0,56.00,Weekly
968,SKU0021,Electrical Components 0021,Electrical Components,Blue Ridge Supply,Z1-B02,Z1,24,24,0,0,81.70,0.00,0.00,999.00,91,35,7,Y,0,55.99,Weekly
969,SKU0289,Material Handling 0289,Material Handling,Summit Packaging,Z1-B02,Z1,9,9,0,0,113.30,0.00,0.00,999.00,79,15,11,Y,0,55.97,Weekly
970,SKU0231,Electrical Components 0231,Electrical Components,Blue Ridge Supply,Z3-B04,Z3,54,54,0,0,18.70,0.00,0.00,999.00,81,45,19,Y,0,55.96,Weekly
971,SKU0013,Packaging 0013,Packaging,Harbor Safety,Z2-B02,Z2,42,42,0,0,52.10,0.00,0.00,999.00,83,35,5,Y,0,55.87,Weekly
972,SKU0120,Industrial Supplies 0120,Industrial Supplies,Atlas Industrial,Z2-B02,Z2,33,33,0,0,88.00,0.00,0.00,999.00,60,10,16,Y,0,55.87,Weekly
973,SKU0162,Safety Supplies 0162,Safety Supplies,Cedar Components,Z3-B01,Z3,4,4,0,0,123.40,0.00,0.00,999.00,42,20,4,Y,0,55.85,Weekly
974,SKU0101,Electrical Components 0101,Electrical Components,Blue Ridge Supply,Z1-B02,Z1,9,9,0,0,17.70,0.00,0.00,999.00,91,35,9,Y,0,55.84,Weekly
975,SKU0071,Electrical Components 0071,Electrical Components,Blue Ridge Supply,Z2-B04,Z2,11,11,0,0,26.70,0.00,0.00,999.00,81,45,15,Y,0,55.74,Weekly
976,SKU0060,Industrial Supplies 0060,Industrial Supplies,Atlas Industrial,Z2-B03,Z2,9,9,0,0,106.00,0.00,0.00,999.00,40,30,10,Y,0,55.71,Weekly
977,SKU0063,Packaging 0063,Packaging,Harbor Safety,Z3-B03,Z3,28,28,0,0,117.10,0.00,0.00,999.00,73,45,13,Y,0,55.71,Weekly
978,SKU0050,Industrial Supplies 0050,Industrial Supplies,Atlas Industrial,Z2-B04,Z2,0,0,0,0,69.00,0.00,0.00,999.00,90,20,12,Y,0,55.69,Weekly
979,SKU0040,Industrial Supplies 0040,Industrial Supplies,Atlas Industrial,Z3-B04,Z3,15,15,0,0,32.00,0.00,0.00,999.00,60,10,14,Y,0,55.53,Weekly
980,SKU0111,Electrical Components 0111,Electrical Components,Blue Ridge Supply,Z2-B04,Z2,8,8,0,0,54.70,0.00,0.00,999.00,41,45,7,Y,0,55.48,Weekly
981,SKU0224,Tools 0224,Tools,Summit Packaging,Z2-B02,Z2,19,19,0,0,112.80,0.00,0.00,999.00,84,10,6,Y,0,55.46,Weekly
982,SKU0016,Fasteners 0016,Fasteners,Blue Ridge Supply,Z2-B01,Z2,0,0,0,0,63.20,0.00,0.00,999.00,36,10,8,Y,0,55.39,Weekly
983,SKU0032,Safety Supplies 0032,Safety Supplies,Cedar Components,Z3-B03,Z3,0,0,0,0,122.40,0.00,0.00,999.00,52,10,12,Y,0,55.39,Weekly
984,SKU0078,Shipping Supplies 0078,Shipping Supplies,Harbor Safety,Z2-B04,Z2,0,0,0,0,52.60,0.00,0.00,999.00,78,40,10,Y,0,55.39,Weekly
985,SKU0188,Shipping Supplies 0188,Shipping Supplies,Harbor Safety,Z1-B02,Z1,0,0,0,0,99.60,0.00,0.00,999.00,88,30,6,Y,0,55.39,Weekly
986,SKU0202,Safety Supplies 0202,Safety Supplies,Cedar Components,Z1-B02,Z1,18,18,0,0,31.40,0.00,0.00,999.00,82,20,14,Y,0,55.39,Weekly
987,SKU0279,Material Handling 0279,Material Handling,Summit Packaging,Z1-B03,Z1,0,0,0,0,76.30,0.00,0.00,999.00,49,45,13,Y,0,55.39,Weekly
988,SKU0065,Consumables 0065,Consumables,Atlas Industrial,Z3-B01,Z3,9,9,0,0,4.50,0.00,0.00,999.00,95,15,9,Y,0,55.38,Weekly
989,SKU0172,Safety Supplies 0172,Safety Supplies,Cedar Components,Z1-B03,Z1,43,43,0,0,40.40,0.00,0.00,999.00,72,30,20,Y,0,55.36,Weekly
990,SKU0034,Tools 0034,Tools,Summit Packaging,Z1-B02,Z1,3,3,0,0,9.80,0.00,0.00,999.00,74,20,8,Y,0,55.17,Weekly
991,SKU0147,Maintenance Parts 0147,Maintenance Parts,Cedar Components,Z2-B02,Z2,0,0,0,0,67.90,0.00,0.00,999.00,37,25,7,Y,0,55.08,Weekly
992,SKU0158,Shipping Supplies 0158,Shipping Supplies,Harbor Safety,Z2-B04,Z2,0,0,0,0,108.60,0.00,0.00,999.00,78,40,12,Y,0,55.08,Weekly
993,SKU0205,Consumables 0205,Consumables,Atlas Industrial,Z1-B03,Z1,0,0,0,0,42.50,0.00,0.00,999.00,35,35,17,Y,0,55.08,Weekly
994,SKU0298,Shipping Supplies 0298,Shipping Supplies,Harbor Safety,Z3-B04,Z3,0,0,0,0,26.60,0.00,0.00,999.00,98,20,20,Y,0,55.08,Weekly
995,SKU0293,Packaging 0293,Packaging,Harbor Safety,Z1-B04,Z1,15,15,0,0,8.10,0.00,0.00,999.00,43,35,21,Y,0,54.99,Biweekly
996,SKU0130,Industrial Supplies 0130,Industrial Supplies,Atlas Industrial,Z3-B02,Z3,40,40,0,0,5.00,0.00,0.00,999.00,90,20,14,Y,0,54.92,Biweekly
997,SKU0134,Tools 0134,Tools,Summit Packaging,Z1-B01,Z1,31,31,0,0,19.80,0.00,0.00,999.00,54,40,6,Y,0,54.91,Biweekly
998,SKU0055,Consumables 0055,Consumables,Atlas Industrial,Z1-B03,Z1,17,17,0,0,87.50,0.00,0.00,999.00,65,45,11,Y,0,54.85,Biweekly
999,SKU0041,Electrical Components 0041,Electrical Components,Blue Ridge Supply,Z2-B04,Z2,25,25,0,0,35.70,0.00,0.00,999.00,71,15,21,Y,0,54.84,Biweekly
1000,SKU0044,Tools 0044,Tools,Summit Packaging,Z1-B04,Z1,8,8,0,0,46.80,0.00,0.00,999.00,24,30,6,Y,0,54.83,Biweekly
1001,SKU0029,Material Handling 0029,Material Handling,Summit Packaging,Z2-B01,Z2,0,0,0,0,111.30,0.00,0.00,999.00,99,35,9,Y,0,54.78,Biweekly
1002,SKU0062,Safety Supplies 0062,Safety Supplies,Cedar Components,Z2-B01,Z2,0,0,0,0,113.40,0.00,0.00,999.00,62,40,6,Y,0,54.78,Biweekly
1003,SKU0176,Fasteners 0176,Fasteners,Blue Ridge Supply,Z2-B01,Z2,0,0,0,0,55.20,0.00,0.00,999.00,36,10,12,Y,0,54.78,Biweekly
1004,SKU0253,Packaging 0253,Packaging,Harbor Safety,Z3-B03,Z3,0,0,0,0,100.10,0.00,0.00,999.00,83,35,11,Y,0,54.78,Biweekly
1005,SKU0300,Industrial Supplies 0300,Industrial Supplies,Atlas Industrial,Z2-B02,Z2,0,0,0,0,34.00,0.00,0.00,999.00,40,30,16,Y,0,54.78,Biweekly
1006,SKU0225,Consumables 0225,Consumables,Atlas Industrial,Z2-B04,Z2,6,6,0,0,116.50,0.00,0.00,999.00,95,15,13,Y,0,54.77,Biweekly
1007,SKU0270,Industrial Supplies 0270,Industrial Supplies,Atlas Industrial,Z2-B01,Z2,11,11,0,0,43.00,0.00,0.00,999.00,30,40,4,Y,0,54.74,Biweekly
1008,SKU0261,Electrical Components 0261,Electrical Components,Blue Ridge Supply,Z3-B03,Z3,25,25,0,0,9.70,0.00,0.00,999.00,91,35,13,Y,0,54.71,Biweekly
1009,SKU0125,Consumables 0125,Consumables,Atlas Industrial,Z1-B03,Z1,3,3,0,0,106.50,0.00,0.00,999.00,35,35,15,Y,0,54.68,Biweekly
1010,SKU0280,Industrial Supplies 0280,Industrial Supplies,Atlas Industrial,Z1-B04,Z1,23,23,0,0,80.00,0.00,0.00,999.00,60,10,20,Y,0,54.66,Biweekly
1011,SKU0222,Safety Supplies 0222,Safety Supplies,Cedar Components,Z2-B04,Z2,37,37,0,0,105.40,0.00,0.00,999.00,62,40,10,Y,0,54.65,Biweekly
1012,SKU0050,Industrial Supplies 0050,Industrial Supplies,Atlas Industrial,Z3-B03,Z3,46,46,0,0,69.00,0.00,0.00,999.00,90,20,12,Y,0,54.60,Biweekly
1013,SKU0263,Packaging 0263,Packaging,Harbor Safety,Z3-B02,Z3,11,11,0,0,17.10,0.00,0.00,999.00,33,45,9,Y,0,54.54,Biweekly
1014,SKU0198,Shipping Supplies 0198,Shipping Supplies,Harbor Safety,Z1-B01,Z1,10,10,0,0,16.60,0.00,0.00,999.00,38,40,4,Y,0,54.51,Biweekly
1015,SKU0004,Tools 0004,Tools,Summit Packaging,Z2-B04,Z2,0,0,0,0,18.80,0.00,0.00,999.00,64,30,14,Y,0,54.47,Biweekly
1016,SKU0106,Fasteners 0106,Fasteners,Blue Ridge Supply,Z3-B03,Z3,0,0,0,0,36.20,0.00,0.00,999.00,66,20,8,Y,0,54.47,Biweekly
1017,SKU0118,Shipping Supplies 0118,Shipping Supplies,Harbor Safety,Z2-B04,Z2,0,0,0,0,80.60,0.00,0.00,999.00,38,40,20,Y,0,54.47,Biweekly
1018,SKU0142,Safety Supplies 0142,Safety Supplies,Cedar Components,Z2-B01,Z2,0,0,0,0,49.40,0.00,0.00,999.00,62,40,8,Y,0,54.47,Biweekly
1019,SKU0216,Fasteners 0216,Fasteners,Blue Ridge Supply,Z2-B01,Z2,0,0,0,0,83.20,0.00,0.00,999.00,76,10,4,Y,0,54.47,Biweekly
1020,SKU0162,Safety Supplies 0162,Safety Supplies,Cedar Components,Z1-B03,Z1,19,19,0,0,123.40,0.00,0.00,999.00,42,20,4,Y,0,54.43,Biweekly
1021,SKU0171,Electrical Components 0171,Electrical Components,Blue Ridge Supply,Z2-B03,Z2,34,34,0,0,36.70,0.00,0.00,999.00,61,25,13,Y,0,54.40,Biweekly
1022,SKU0186,Fasteners 0186,Fasteners,Blue Ridge Supply,Z1-B04,Z1,12,12,0,0,92.20,0.00,0.00,999.00,66,20,10,Y,0,54.30,Biweekly
1023,SKU0252,Safety Supplies 0252,Safety Supplies,Cedar Components,Z1-B01,Z1,42,42,0,0,96.40,0.00,0.00,999.00,72,30,4,Y,0,54.28,Biweekly
1024,SKU0047,Maintenance Parts 0047,Maintenance Parts,Cedar Components,Z1-B02,Z1,0,0,0,0,57.90,0.00,0.00,999.00,57,45,9,Y,0,54.17,Biweekly
1025,SKU0072,Safety Supplies 0072,Safety Supplies,Cedar Components,Z3-B03,Z3,0,0,0,0,30.40,0.00,0.00,999.00,92,10,4,Y,0,54.17,Biweekly
1026,SKU0084,Tools 0084,Tools,Summit Packaging,Z2-B04,Z2,0,0,0,0,74.80,0.00,0.00,999.00,64,30,16,Y,0,54.17,Biweekly
1027,SKU0182,Safety Supplies 0182,Safety Supplies,Cedar Components,Z2-B01,Z2,0,0,0,0,77.40,0.00,0.00,999.00,22,40,18,Y,0,54.17,Biweekly
1028,SKU0213,Packaging 0213,Packaging,Harbor Safety,Z3-B03,Z3,0,0,0,0,72.10,0.00,0.00,999.00,43,35,19,Y,0,54.17,Biweekly
1029,SKU0234,Tools 0234,Tools,Summit Packaging,Z1-B02,Z1,0,0,0,0,29.80,0.00,0.00,999.00,34,20,4,Y,0,54.17,Biweekly
1030,SKU0239,Material Handling 0239,Material Handling,Summit Packaging,Z1-B03,Z1,0,0,0,0,48.30,0.00,0.00,999.00,89,45,21,Y,0,54.17,Biweekly
1031,SKU0242,Safety Supplies 0242,Safety Supplies,Cedar Components,Z3-B01,Z3,0,0,0,0,59.40,0.00,0.00,999.00,42,20,6,Y,0,54.17,Biweekly
1032,SKU0293,Packaging 0293,Packaging,Harbor Safety,Z3-B03,Z3,0,0,0,0,8.10,0.00,0.00,999.00,43,35,21,Y,0,54.17,Biweekly
1033,SKU0114,Tools 0114,Tools,Summit Packaging,Z3-B04,Z3,23,23,0,0,65.80,0.00,0.00,999.00,74,20,10,Y,0,54.16,Biweekly
1034,SKU0133,Packaging 0133,Packaging,Harbor Safety,Z3-B03,Z3,7,7,0,0,16.10,0.00,0.00,999.00,43,35,17,Y,0,54.10,Biweekly
1035,SKU0093,Packaging 0093,Packaging,Harbor Safety,Z3-B03,Z3,14,14,0,0,108.10,0.00,0.00,999.00,83,35,7,Y,0,54.02,Biweekly
1036,SKU0133,Packaging 0133,Packaging,Harbor Safety,Z2-B01,Z2,22,22,0,0,16.10,0.00,0.00,999.00,43,35,17,Y,0,54.00,Biweekly
1037,SKU0180,Industrial Supplies 0180,Industrial Supplies,Atlas Industrial,Z2-B02,Z2,2,2,0,0,70.00,0.00,0.00,999.00,80,30,4,Y,0,53.96,Biweekly
1038,SKU0235,Consumables 0235,Consumables,Atlas Industrial,Z2-B04,Z2,16,16,0,0,33.50,0.00,0.00,999.00,45,25,11,Y,0,53.96,Biweekly
1039,SKU0093,Packaging 0093,Packaging,Harbor Safety,Z2-B01,Z2,36,36,0,0,108.10,0.00,0.00,999.00,83,35,7,Y,0,53.88,Biweekly
1040,SKU0229,Material Handling 0229,Material Handling,Summit Packaging,Z3-B01,Z3,7,7,0,0,11.30,0.00,0.00,999.00,59,35,5,Y,0,53.87,Biweekly
1041,SKU0090,Industrial Supplies 0090,Industrial Supplies,Atlas Industrial,Z2-B04,Z2,0,0,0,0,97.00,0.00,0.00,999.00,50,20,4,Y,0,53.86,Biweekly
1042,SKU0179,Material Handling 0179,Material Handling,Summit Packaging,Z3-B03,Z3,0,0,0,0,66.30,0.00,0.00,999.00,69,25,15,Y,0,53.86,Biweekly
1043,SKU0198,Shipping Supplies 0198,Shipping Supplies,Harbor Safety,Z2-B04,Z2,0,0,0,0,16.60,0.00,0.00,999.00,38,40,4,Y,0,53.86,Biweekly
1044,SKU0136,Fasteners 0136,Fasteners,Blue Ridge Supply,Z2-B01,Z2,3,3,0,0,27.20,0.00,0.00,999.00,76,10,20,Y,0,53.82,Biweekly
1045,SKU0070,Industrial Supplies 0070,Industrial Supplies,Atlas Industrial,Z2-B01,Z2,30,30,0,0,23.00,0.00,0.00,999.00,70,40,8,Y,0,53.81,Biweekly
1046,SKU0001,Electrical Components 0001,Electrical Components,Blue Ridge Supply,Z3-B01,Z3,21,21,0,0,7.70,0.00,0.00,999.00,31,15,11,Y,0,53.79,Biweekly
1047,SKU0068,Shipping Supplies 0068,Shipping Supplies,Harbor Safety,Z1-B02,Z1,7,7,0,0,15.60,0.00,0.00,999.00,48,30,12,Y,0,53.79,Biweekly
1048,SKU0014,Tools 0014,Tools,Summit Packaging,Z1-B01,Z1,55,55,0,0,55.80,0.00,0.00,999.00,94,40,12,Y,0,53.72,Biweekly
1049,SKU0030,Industrial Supplies 0030,Industrial Supplies,Atlas Industrial,Z2-B02,Z2,26,26,0,0,115.00,0.00,0.00,999.00,30,40,16,Y,0,53.65,Biweekly
1050,SKU0082,Safety Supplies 0082,Safety Supplies,Cedar Components,Z1-B04,Z1,26,26,0,0,67.40,0.00,0.00,999.00,42,20,20,Y,0,53.63,Biweekly
1051,SKU0287,Maintenance Parts 0287,Maintenance Parts,Cedar Components,Z1-B04,Z1,22,22,0,0,105.90,0.00,0.00,999.00,57,45,15,Y,0,53.63,Biweekly
1052,SKU0066,Fasteners 0066,Fasteners,Blue Ridge Supply,Z2-B01,Z2,9,9,0,0,8.20,0.00,0.00,999.00,26,20,16,Y,0,53.61,Biweekly
1053,SKU0119,Material Handling 0119,Material Handling,Summit Packaging,Z1-B03,Z1,5,5,0,0,84.30,0.00,0.00,999.00,49,45,9,Y,0,53.61,Biweekly
1054,SKU0003,Packaging 0003,Packaging,Harbor Safety,Z2-B02,Z2,19,19,0,0,15.10,0.00,0.00,999.00,53,25,7,Y,0,53.60,Biweekly
1055,SKU0146,Fasteners 0146,Fasteners,Blue Ridge Supply,Z3-B03,Z3,0,0,0,0,64.20,0.00,0.00,999.00,26,20,18,Y,0,53.56,Biweekly
1056,SKU0164,Tools 0164,Tools,Summit Packaging,Z2-B04,Z2,0,0,0,0,10.80,0.00,0.00,999.00,64,30,18,Y,0,53.56,Biweekly
1057,SKU0254,Tools 0254,Tools,Summit Packaging,Z2-B02,Z2,0,0,0,0,103.80,0.00,0.00,999.00,94,40,18,Y,0,53.56,Biweekly
1058,SKU0017,Maintenance Parts 0017,Maintenance Parts,Cedar Components,Z1-B01,Z1,8,8,0,0,66.90,0.00,0.00,999.00,47,15,15,Y,0,53.55,Biweekly
1059,SKU0023,Packaging 0023,Packaging,Harbor Safety,Z3-B04,Z3,26,26,0,0,89.10,0.00,0.00,999.00,33,45,21,Y,0,53.53,Biweekly
1060,SKU0292,Safety Supplies 0292,Safety Supplies,Cedar Components,Z1-B02,Z1,27,27,0,0,4.40,0.00,0.00,999.00,32,30,14,Y,0,53.51,Biweekly
1061,SKU0119,Material Handling 0119,Material Handling,Summit Packaging,Z2-B04,Z2,36,36,0,0,84.30,0.00,0.00,999.00,49,45,9,Y,0,53.43,Biweekly
1062,SKU0038,Shipping Supplies 0038,Shipping Supplies,Harbor Safety,Z2-B04,Z2,4,4,0,0,24.60,0.00,0.00,999.00,38,40,18,Y,0,53.38,Biweekly
1063,SKU0185,Consumables 0185,Consumables,Atlas Industrial,Z2-B04,Z2,7,7,0,0,88.50,0.00,0.00,999.00,55,15,21,Y,0,53.33,Biweekly
1064,SKU0042,Safety Supplies 0042,Safety Supplies,Cedar Components,Z1-B03,Z1,40,40,0,0,39.40,0.00,0.00,999.00,82,20,10,Y,0,53.32,Biweekly
1065,SKU0262,Safety Supplies 0262,Safety Supplies,Cedar Components,Z2-B04,Z2,26,26,0,0,13.40,0.00,0.00,999.00,22,40,20,Y,0,53.32,Biweekly
1066,SKU0013,Packaging 0013,Packaging,Harbor Safety,Z1-B02,Z1,0,0,0,0,52.10,0.00,0.00,999.00,83,35,5,Y,0,53.25,Biweekly
1067,SKU0066,Fasteners 0066,Fasteners,Blue Ridge Supply,Z3-B03,Z3,0,0,0,0,8.20,0.00,0.00,999.00,26,20,16,Y,0,53.25,Biweekly
1068,SKU0095,Consumables 0095,Consumables,Atlas Industrial,Z3-B01,Z3,0,0,0,0,115.50,0.00,0.00,999.00,25,45,21,Y,0,53.25,Biweekly
1069,SKU0227,Maintenance Parts 0227,Maintenance Parts,Cedar Components,Z2-B02,Z2,0,0,0,0,123.90,0.00,0.00,999.00,37,25,9,Y,0,53.25,Biweekly
