priority_rank,sku,product_name,category,supplier,location,zone,system_qty,physical_qty,quantity_variance,absolute_quantity_variance,unit_cost,adjustment_value,average_daily_demand,days_of_supply,reorder_point,safety_stock,lead_time_days,stockout_risk_flag,variance_event_count,priority_score,recommended_count_frequency
714,SKU0238,Maintenance Parts 0238,Maintenance Parts,Cedar Components,Z2-B02,Z2,68,68,0,8.0,44.60,356.80,11.42,5.96,78,40,14,Y,4,48.12,Weekly
715,SKU0237,Fasteners 0237,Fasteners,Blue Ridge Supply,Z1-B03,Z1,37,37,0,10.0,40.90,409.00,11.58,3.19,67,35,7,Y,5,48.11,Weekly
716,SKU0190,Material Handling 0190,Material Handling,Summit Packaging,Z1-B01,Z1,18,18,0,3.0,107.00,321.00,11.00,1.64,30,40,20,Y,3,48.10,Weekly
717,SKU0024,Packaging 0024,Packaging,Harbor Safety,Z1-B02,Z1,108,108,0,4.0,92.80,371.20,10.97,9.84,44,10,10,Y,4,48.08,Weekly
718,SKU0122,Electrical Components 0122,Electrical Components,Blue Ridge Supply,Z3-B03,Z3,0,0,0,4.0,95.40,381.60,10.94,0.00,82,20,12,Y,4,48.08,Weekly
719,SKU0146,Consumables 0146,Consumables,Atlas Industrial,Z1-B02,Z1,38,39,-1,5.0,64.20,321.00,11.00,3.55,26,20,18,Y,5,48.08,Weekly
720,SKU0171,Industrial Supplies 0171,Industrial Supplies,Atlas Industrial,Z1-B04,Z1,0,0,0,10.0,36.70,367.00,11.58,0.00,61,25,13,Y,5,48.07,Weekly
721,SKU0280,Material Handling 0280,Material Handling,Summit Packaging,Z3-B03,Z3,2,2,0,4.0,80.00,320.00,11.36,0.18,60,10,20,Y,4,48.07,Weekly
722,SKU0208,Maintenance Parts 0208,Maintenance Parts,Cedar Components,Z2-B03,Z2,0,0,0,6.0,53.60,321.60,11.19,0.00,68,10,20,Y,3,48.05,Weekly
723,SKU0205,Tools 0205,Tools,Summit Packaging,Z1-B04,Z1,0,0,0,8.0,42.50,340.00,11.61,0.00,35,35,17,Y,4,48.05,Weekly
724,SKU0114,Packaging 0114,Packaging,Harbor Safety,Z3-B03,Z3,33,33,0,6.0,65.80,394.80,11.33,2.91,74,20,10,Y,3,48.04,Weekly
725,SKU0109,Shipping Supplies 0109,Shipping Supplies,Harbor Safety,Z2-B01,Z2,94,94,0,8.0,47.30,378.40,11.08,8.48,99,35,11,Y,4,48.03,Weekly
726,SKU0221,Industrial Supplies 0221,Industrial Supplies,Atlas Industrial,Z3-B02,Z3,38,38,0,3.0,101.70,305.10,10.83,3.51,51,35,21,Y,3,48.01,Weekly
727,SKU0114,Packaging 0114,Packaging,Harbor Safety,Z1-B01,Z1,20,20,0,6.0,65.80,394.80,11.33,1.76,74,20,10,Y,3,48.00,Weekly
728,SKU0153,Safety Supplies 0153,Safety Supplies,Cedar Components,Z3-B02,Z3,48,48,0,4.0,90.10,360.40,11.08,4.33,23,15,13,Y,4,47.99,Weekly
729,SKU0151,Industrial Supplies 0151,Industrial Supplies,Atlas Industrial,Z1-B02,Z1,21,21,0,4.0,82.70,330.80,11.64,1.80,81,45,17,Y,4,47.98,Weekly
730,SKU0270,Material Handling 0270,Material Handling,Summit Packaging,Z1-B04,Z1,25,25,0,10.0,43.00,430.00,11.39,2.20,30,40,4,Y,5,47.98,Weekly
731,SKU0276,Consumables 0276,Consumables,Atlas Industrial,Z3-B01,Z3,6,6,0,6.0,65.20,391.20,10.94,0.55,96,30,10,Y,3,47.93,Weekly
732,SKU0059,Shipping Supplies 0059,Shipping Supplies,Harbor Safety,Z3-B04,Z3,0,0,0,3.0,102.30,306.90,11.22,0.00,29,25,21,Y,3,47.91,Weekly
733,SKU0149,Shipping Supplies 0149,Shipping Supplies,Harbor Safety,Z3-B01,Z3,15,15,0,4.0,75.30,301.20,11.58,1.29,59,35,21,Y,4,47.90,Weekly
734,SKU0097,Fasteners 0097,Fasteners,Blue Ridge Supply,Z1-B03,Z1,670,670,0,10.0,122.90,1229.00,11.36,58.97,47,15,17,N,5,47.89,Biweekly
735,SKU0286,Consumables 0286,Consumables,Atlas Industrial,Z3-B01,Z3,4,4,0,4.0,102.20,408.80,10.92,0.37,46,40,8,Y,2,47.89,Weekly
736,SKU0157,Fasteners 0157,Fasteners,Blue Ridge Supply,Z2-B02,Z2,10,10,0,4.0,104.90,419.60,11.19,0.89,67,35,5,Y,4,47.86,Weekly
737,SKU0238,Maintenance Parts 0238,Maintenance Parts,Cedar Components,Z1-B01,Z1,10,10,0,8.0,44.60,356.80,11.42,0.88,78,40,14,Y,4,47.85,Weekly
738,SKU0109,Shipping Supplies 0109,Shipping Supplies,Harbor Safety,Z3-B02,Z3,5,5,0,8.0,47.30,378.40,11.08,0.45,99,35,11,Y,4,47.85,Weekly
739,SKU0147,Fasteners 0147,Fasteners,Blue Ridge Supply,Z2-B04,Z2,0,0,0,6.0,67.90,407.40,11.22,0.00,37,25,7,Y,3,47.84,Weekly
740,SKU0026,Consumables 0026,Consumables,Atlas Industrial,Z1-B02,Z1,60,60,0,4.0,100.20,400.80,11.33,5.29,66,20,6,Y,4,47.84,Weekly
741,SKU0151,Industrial Supplies 0151,Industrial Supplies,Atlas Industrial,Z3-B04,Z3,0,0,0,4.0,82.70,330.80,11.64,0.00,81,45,17,Y,4,47.84,Weekly
742,SKU0157,Fasteners 0157,Fasteners,Blue Ridge Supply,Z3-B03,Z3,31,31,0,4.0,104.90,419.60,11.19,2.77,67,35,5,Y,4,47.84,Weekly
743,SKU0017,Fasteners 0017,Fasteners,Blue Ridge Supply,Z2-B04,Z2,92,92,0,5.0,66.90,334.50,11.58,7.94,47,15,15,Y,3,47.84,Weekly
744,SKU0151,Industrial Supplies 0151,Industrial Supplies,Atlas Industrial,Z2-B03,Z2,11,11,0,4.0,82.70,330.80,11.64,0.95,81,45,17,Y,4,47.83,Weekly
745,SKU0013,Safety Supplies 0013,Safety Supplies,Cedar Components,Z2-B02,Z2,37,37,0,8.0,52.10,416.80,11.17,3.31,83,35,5,Y,4,47.83,Weekly
746,SKU0142,Electrical Components 0142,Electrical Components,Blue Ridge Supply,Z2-B03,Z2,56,56,0,8.0,49.40,395.20,11.19,5.00,62,40,8,Y,4,47.83,Weekly
747,SKU0284,Packaging 0284,Packaging,Harbor Safety,Z1-B01,Z1,0,0,0,4.0,94.80,379.20,11.47,0.00,24,30,12,Y,2,47.81,Weekly
748,SKU0024,Packaging 0024,Packaging,Harbor Safety,Z1-B04,Z1,67,67,0,4.0,92.80,371.20,10.97,6.11,44,10,10,Y,4,47.78,Weekly
749,SKU0271,Industrial Supplies 0271,Industrial Supplies,Atlas Industrial,Z1-B03,Z1,0,0,0,8.0,46.70,373.60,11.61,0.00,41,45,11,Y,4,47.77,Weekly
750,SKU0015,Tools 0015,Tools,Summit Packaging,Z2-B04,Z2,69,69,0,5.0,59.50,297.50,11.22,6.15,25,45,19,Y,5,47.76,Weekly
751,SKU0013,Safety Supplies 0013,Safety Supplies,Cedar Components,Z1-B01,Z1,55,55,0,8.0,52.10,416.80,11.17,4.93,83,35,5,Y,4,47.75,Weekly
752,SKU0041,Industrial Supplies 0041,Industrial Supplies,Atlas Industrial,Z1-B04,Z1,190,190,0,8.0,35.70,285.60,11.64,16.32,71,15,21,Y,4,47.75,Weekly
753,SKU0013,Safety Supplies 0013,Safety Supplies,Cedar Components,Z3-B04,Z3,16,16,0,8.0,52.10,416.80,11.17,1.43,83,35,5,Y,4,47.74,Weekly
754,SKU0032,Electrical Components 0032,Electrical Components,Blue Ridge Supply,Z1-B04,Z1,14,14,0,3.0,122.40,367.20,11.19,1.25,52,10,12,Y,3,47.73,Weekly
755,SKU0182,Electrical Components 0182,Electrical Components,Blue Ridge Supply,Z2-B02,Z2,55,55,0,4.0,77.40,309.60,11.39,4.83,22,40,18,Y,4,47.72,Weekly
756,SKU0194,Packaging 0194,Packaging,Harbor Safety,Z1-B02,Z1,0,0,0,3.0,121.80,365.40,11.42,0.00,74,20,12,Y,3,47.68,Weekly
757,SKU0112,Electrical Components 0112,Electrical Components,Blue Ridge Supply,Z1-B03,Z1,9,9,0,6.0,58.40,350.40,10.97,0.82,52,10,14,Y,3,47.68,Weekly
758,SKU0055,Tools 0055,Tools,Summit Packaging,Z2-B04,Z2,99,99,0,4.0,87.50,350.00,10.81,9.16,65,45,11,Y,4,47.67,Weekly
759,SKU0188,Maintenance Parts 0188,Maintenance Parts,Cedar Components,Z3-B02,Z3,62,62,0,4.0,99.60,398.40,10.94,5.66,88,30,6,Y,4,47.67,Weekly
760,SKU0186,Consumables 0186,Consumables,Atlas Industrial,Z1-B02,Z1,37,37,0,4.0,92.20,368.80,11.19,3.31,66,20,10,Y,4,47.65,Weekly
761,SKU0153,Safety Supplies 0153,Safety Supplies,Cedar Components,Z1-B02,Z1,0,0,0,4.0,90.10,360.40,11.08,0.00,23,15,13,Y,2,47.65,Weekly
762,SKU0013,Safety Supplies 0013,Safety Supplies,Cedar Components,Z3-B03,Z3,19,19,0,8.0,52.10,416.80,11.17,1.70,83,35,5,Y,4,47.63,Weekly
763,SKU0024,Packaging 0024,Packaging,Harbor Safety,Z3-B04,Z3,28,28,0,4.0,92.80,371.20,10.97,2.55,44,10,10,Y,4,47.63,Weekly
764,SKU0020,Material Handling 0020,Material Handling,Summit Packaging,Z2-B04,Z2,0,0,0,4.0,78.00,312.00,11.47,0.00,80,30,18,Y,4,47.62,Weekly
765,SKU0020,Material Handling 0020,Material Handling,Summit Packaging,Z2-B02,Z2,11,11,0,4.0,78.00,312.00,11.47,0.96,80,30,18,Y,4,47.60,Weekly
766,SKU0092,Electrical Components 0092,Electrical Components,Blue Ridge Supply,Z3-B01,Z3,28,28,0,3.0,104.40,313.20,11.33,2.47,72,30,18,Y,3,47.58,Weekly
767,SKU0024,Packaging 0024,Packaging,Harbor Safety,Z2-B02,Z2,57,57,0,4.0,92.80,371.20,10.97,5.19,44,10,10,Y,2,47.58,Weekly
768,SKU0020,Material Handling 0020,Material Handling,Summit Packaging,Z1-B03,Z1,7,7,0,4.0,78.00,312.00,11.47,0.61,80,30,18,Y,4,47.56,Weekly
769,SKU0051,Industrial Supplies 0051,Industrial Supplies,Atlas Industrial,Z1-B02,Z1,87,87,0,4.0,72.70,290.80,11.61,7.49,21,25,19,Y,4,47.54,Weekly
770,SKU0026,Consumables 0026,Consumables,Atlas Industrial,Z3-B02,Z3,25,25,0,4.0,100.20,400.80,11.33,2.21,66,20,6,Y,4,47.53,Weekly
771,SKU0175,Tools 0175,Tools,Summit Packaging,Z1-B04,Z1,0,0,0,8.0,51.50,412.00,11.08,0.00,25,45,5,Y,4,47.51,Weekly
772,SKU0182,Electrical Components 0182,Electrical Components,Blue Ridge Supply,Z2-B04,Z2,44,44,0,4.0,77.40,309.60,11.39,3.86,22,40,18,Y,2,47.51,Weekly
773,SKU0022,Electrical Components 0022,Electrical Components,Blue Ridge Supply,Z1-B04,Z1,10,10,0,4.0,85.40,341.60,10.92,0.92,22,40,14,Y,4,47.50,Weekly
774,SKU0063,Safety Supplies 0063,Safety Supplies,Cedar Components,Z1-B03,Z1,0,0,0,3.0,117.10,351.30,11.64,0.00,73,45,13,Y,3,47.46,Weekly
775,SKU0026,Consumables 0026,Consumables,Atlas Industrial,Z3-B04,Z3,0,0,0,4.0,100.20,400.80,11.33,0.00,66,20,6,Y,4,47.46,Weekly
776,SKU0274,Packaging 0274,Packaging,Harbor Safety,Z3-B03,Z3,10,10,0,6.0,57.80,346.80,11.19,0.89,74,20,14,Y,3,47.45,Weekly
777,SKU0026,Consumables 0026,Consumables,Atlas Industrial,Z2-B01,Z2,17,17,0,4.0,100.20,400.80,11.33,1.50,66,20,6,Y,4,47.44,Weekly
778,SKU0285,Tools 0285,Tools,Summit Packaging,Z2-B02,Z2,46,46,0,3.0,98.50,295.50,11.08,4.15,35,35,19,Y,3,47.44,Weekly
779,SKU0203,Safety Supplies 0203,Safety Supplies,Cedar Components,Z3-B04,Z3,64,64,0,8.0,35.10,280.80,11.25,5.69,93,25,21,Y,4,47.41,Weekly
780,SKU0022,Electrical Components 0022,Electrical Components,Blue Ridge Supply,Z1-B01,Z1,0,0,0,4.0,85.40,341.60,10.92,0.00,22,40,14,Y,4,47.40,Weekly
781,SKU0026,Consumables 0026,Consumables,Atlas Industrial,Z1-B04,Z1,37,37,0,4.0,100.20,400.80,11.33,3.26,66,20,6,Y,2,47.40,Weekly
782,SKU0052,Electrical Components 0052,Electrical Components,Blue Ridge Supply,Z3-B03,Z3,8,8,0,5.0,76.40,382.00,11.75,0.68,32,30,8,Y,5,47.38,Weekly
783,SKU0057,Fasteners 0057,Fasteners,Blue Ridge Supply,Z2-B04,Z2,83,83,0,4.0,94.90,379.60,11.17,7.43,87,15,7,Y,2,47.38,Weekly
784,SKU0022,Electrical Components 0022,Electrical Components,Blue Ridge Supply,Z2-B04,Z2,0,0,0,4.0,85.40,341.60,10.92,0.00,22,40,14,Y,2,47.37,Weekly
785,SKU0182,Electrical Components 0182,Electrical Components,Blue Ridge Supply,Z1-B01,Z1,0,0,0,4.0,77.40,309.60,11.39,0.00,22,40,18,Y,4,47.35,Weekly
786,SKU0186,Consumables 0186,Consumables,Atlas Industrial,Z3-B02,Z3,0,0,0,4.0,92.20,368.80,11.19,0.00,66,20,10,Y,4,47.35,Weekly
787,SKU0254,Packaging 0254,Packaging,Harbor Safety,Z2-B03,Z2,0,0,0,3.0,103.80,311.40,10.94,0.00,94,40,18,Y,3,47.34,Weekly
788,SKU0203,Safety Supplies 0203,Safety Supplies,Cedar Components,Z2-B02,Z2,0,0,0,8.0,35.10,280.80,11.25,0.00,93,25,21,Y,4,47.31,Weekly
789,SKU0239,Shipping Supplies 0239,Shipping Supplies,Harbor Safety,Z3-B03,Z3,0,0,0,6.0,48.30,289.80,11.64,0.00,89,45,21,Y,3,47.31,Weekly
790,SKU0074,Packaging 0074,Packaging,Harbor Safety,Z3-B02,Z3,57,57,0,8.0,37.80,302.40,11.75,4.85,34,20,18,Y,4,47.30,Weekly
791,SKU0123,Safety Supplies 0123,Safety Supplies,Cedar Components,Z2-B04,Z2,0,0,0,3.0,99.10,297.30,11.17,0.00,93,25,19,Y,3,47.30,Weekly
792,SKU0050,Material Handling 0050,Material Handling,Summit Packaging,Z1-B03,Z1,0,0,0,5.0,69.00,345.00,11.39,0.00,90,20,12,Y,5,47.29,Weekly
793,SKU0145,Tools 0145,Tools,Summit Packaging,Z3-B02,Z3,0,0,0,6.0,60.50,363.00,11.17,0.00,95,15,11,Y,3,47.29,Weekly
794,SKU0051,Industrial Supplies 0051,Industrial Supplies,Atlas Industrial,Z3-B04,Z3,36,36,0,4.0,72.70,290.80,11.61,3.10,21,25,19,Y,4,47.28,Weekly
795,SKU0236,Consumables 0236,Consumables,Atlas Industrial,Z2-B04,Z2,19,19,0,8.0,37.20,297.60,11.36,1.67,56,30,18,Y,4,47.25,Weekly
796,SKU0020,Material Handling 0020,Material Handling,Summit Packaging,Z3-B02,Z3,0,0,0,4.0,78.00,312.00,11.47,0.00,80,30,18,Y,2,47.23,Weekly
797,SKU0074,Packaging 0074,Packaging,Harbor Safety,Z3-B03,Z3,48,48,0,8.0,37.80,302.40,11.75,4.09,34,20,18,Y,4,47.23,Weekly
798,SKU0055,Tools 0055,Tools,Summit Packaging,Z1-B03,Z1,21,21,0,4.0,87.50,350.00,10.81,1.94,65,45,11,Y,4,47.21,Weekly
799,SKU0053,Safety Supplies 0053,Safety Supplies,Cedar Components,Z1-B02,Z1,58,58,0,4.0,80.10,320.40,11.36,5.11,43,35,15,Y,2,47.20,Weekly
800,SKU0110,Material Handling 0110,Material Handling,Summit Packaging,Z2-B01,Z2,21,21,0,6.0,51.00,306.00,10.92,1.92,30,40,18,Y,3,47.19,Weekly
801,SKU0236,Consumables 0236,Consumables,Atlas Industrial,Z1-B03,Z1,30,30,0,8.0,37.20,297.60,11.36,2.64,56,30,18,Y,4,47.19,Weekly
802,SKU0053,Safety Supplies 0053,Safety Supplies,Cedar Components,Z2-B01,Z2,40,40,0,4.0,80.10,320.40,11.36,3.52,43,35,15,Y,4,47.18,Weekly
803,SKU0023,Safety Supplies 0023,Safety Supplies,Cedar Components,Z2-B04,Z2,61,61,0,3.0,89.10,267.30,10.83,5.63,33,45,21,Y,3,47.18,Weekly
804,SKU0053,Safety Supplies 0053,Safety Supplies,Cedar Components,Z3-B02,Z3,29,29,0,4.0,80.10,320.40,11.36,2.55,43,35,15,Y,4,47.18,Weekly
805,SKU0074,Packaging 0074,Packaging,Harbor Safety,Z1-B01,Z1,10,10,0,8.0,37.80,302.40,11.75,0.85,34,20,18,Y,4,47.17,Weekly
806,SKU0074,Packaging 0074,Packaging,Harbor Safety,Z2-B01,Z2,0,0,0,8.0,37.80,302.40,11.75,0.00,34,20,18,Y,4,47.14,Weekly
807,SKU0136,Consumables 0136,Consumables,Atlas Industrial,Z1-B03,Z1,98,98,0,10.0,27.20,272.00,11.33,8.65,76,10,20,Y,5,47.09,Weekly
808,SKU0215,Tools 0215,Tools,Summit Packaging,Z3-B02,Z3,72,72,0,4.0,79.50,318.00,11.58,6.22,65,45,15,Y,2,47.08,Weekly
809,SKU0154,Packaging 0154,Packaging,Harbor Safety,Z3-B04,Z3,19,18,1,3.0,93.80,281.40,10.92,1.65,34,20,20,Y,3,47.07,Weekly
810,SKU0140,Material Handling 0140,Material Handling,Summit Packaging,Z2-B01,Z2,111,111,0,8.0,42.00,336.00,11.75,9.45,40,30,12,Y,4,47.06,Weekly
811,SKU0215,Tools 0215,Tools,Summit Packaging,Z1-B03,Z1,0,0,0,4.0,79.50,318.00,11.58,0.00,65,45,15,Y,4,47.06,Weekly
812,SKU0213,Safety Supplies 0213,Safety Supplies,Cedar Components,Z3-B02,Z3,12,12,0,4.0,72.10,288.40,11.22,1.07,43,35,19,Y,4,47.05,Weekly
813,SKU0049,Shipping Supplies 0049,Shipping Supplies,Harbor Safety,Z1-B01,Z1,69,69,0,6.0,65.30,391.80,11.25,6.13,79,15,5,Y,3,47.02,Weekly
814,SKU0215,Tools 0215,Tools,Summit Packaging,Z1-B01,Z1,16,16,0,4.0,79.50,318.00,11.58,1.38,65,45,15,Y,4,47.02,Weekly
815,SKU0213,Safety Supplies 0213,Safety Supplies,Cedar Components,Z2-B01,Z2,10,10,0,4.0,72.10,288.40,11.22,0.89,43,35,19,Y,4,47.00,Weekly
816,SKU0086,Consumables 0086,Consumables,Atlas Industrial,Z2-B03,Z2,73,73,0,4.0,82.20,328.80,11.47,6.36,86,40,12,Y,4,46.99,Weekly
817,SKU0143,Safety Supplies 0143,Safety Supplies,Cedar Components,Z3-B04,Z3,7,7,0,6.0,53.10,318.60,10.81,0.65,73,45,15,Y,3,46.98,Weekly
818,SKU0269,Shipping Supplies 0269,Shipping Supplies,Harbor Safety,Z2-B01,Z2,62,62,0,8.0,39.30,314.40,11.25,5.51,99,35,15,Y,4,46.97,Weekly
819,SKU0040,Material Handling 0040,Material Handling,Summit Packaging,Z1-B04,Z1,0,0,0,10.0,32.00,320.00,11.42,0.00,60,10,14,Y,5,46.96,Weekly
820,SKU0217,Fasteners 0217,Fasteners,Blue Ridge Supply,Z1-B01,Z1,0,0,0,4.0,86.90,347.60,11.64,0.00,87,15,11,Y,4,46.92,Weekly
821,SKU0250,Material Handling 0250,Material Handling,Summit Packaging,Z2-B04,Z2,40,40,0,4.0,89.00,356.00,11.75,3.40,50,20,8,Y,4,46.91,Weekly
822,SKU0173,Safety Supplies 0173,Safety Supplies,Cedar Components,Z1-B02,Z1,43,43,0,8.0,44.10,352.80,11.64,3.69,83,35,9,Y,4,46.90,Weekly
823,SKU0211,Industrial Supplies 0211,Industrial Supplies,Atlas Industrial,Z1-B04,Z1,46,46,0,6.0,64.70,388.20,11.17,4.12,21,25,5,Y,3,46.90,Weekly
824,SKU0244,Packaging 0244,Packaging,Harbor Safety,Z2-B03,Z2,70,70,0,4.0,66.80,267.20,10.97,6.38,64,30,20,Y,4,46.89,Weekly
825,SKU0140,Material Handling 0140,Material Handling,Summit Packaging,Z3-B01,Z3,0,0,0,8.0,42.00,336.00,11.75,0.00,40,30,12,Y,4,46.89,Weekly
826,SKU0269,Shipping Supplies 0269,Shipping Supplies,Harbor Safety,Z3-B02,Z3,0,0,0,8.0,39.30,314.40,11.25,0.00,99,35,15,Y,4,46.88,Weekly
827,SKU0014,Packaging 0014,Packaging,Harbor Safety,Z1-B01,Z1,57,57,0,6.0,55.80,334.80,11.00,5.18,94,40,12,Y,3,46.84,Weekly
828,SKU0185,Tools 0185,Tools,Summit Packaging,Z1-B01,Z1,39,39,0,3.0,88.50,265.50,11.36,3.43,55,15,21,Y,3,46.83,Weekly
829,SKU0082,Electrical Components 0082,Electrical Components,Blue Ridge Supply,Z1-B01,Z1,47,47,0,4.0,67.40,269.60,11.36,4.14,42,20,20,Y,4,46.82,Weekly
830,SKU0246,Consumables 0246,Consumables,Atlas Industrial,Z2-B03,Z2,51,51,0,4.0,74.20,296.80,11.33,4.50,86,40,16,Y,4,46.82,Weekly
831,SKU0082,Electrical Components 0082,Electrical Components,Blue Ridge Supply,Z3-B01,Z3,22,22,0,4.0,67.40,269.60,11.36,1.94,42,20,20,Y,4,46.81,Weekly
832,SKU0252,Electrical Components 0252,Electrical Components,Blue Ridge Supply,Z2-B02,Z2,32,32,0,4.0,96.40,385.60,11.19,2.86,72,30,4,Y,4,46.80,Weekly
833,SKU0081,Industrial Supplies 0081,Industrial Supplies,Atlas Industrial,Z2-B03,Z2,27,27,0,5.0,63.70,318.50,11.22,2.41,31,15,13,Y,5,46.78,Weekly
834,SKU0173,Safety Supplies 0173,Safety Supplies,Cedar Components,Z2-B02,Z2,2,2,0,8.0,44.10,352.80,11.64,0.17,83,35,9,Y,4,46.78,Weekly
835,SKU0206,Consumables 0206,Consumables,Atlas Industrial,Z2-B04,Z2,36,36,0,8.0,46.20,369.60,11.75,3.06,46,40,6,Y,4,46.76,Weekly
836,SKU0090,Material Handling 0090,Material Handling,Summit Packaging,Z2-B04,Z2,0,0,0,4.0,97.00,388.00,10.97,0.00,50,20,4,Y,4,46.76,Weekly
837,SKU0208,Maintenance Parts 0208,Maintenance Parts,Cedar Components,Z3-B02,Z3,0,0,0,5.0,53.60,268.00,11.19,0.00,68,10,20,Y,5,46.75,Weekly
838,SKU0248,Maintenance Parts 0248,Maintenance Parts,Cedar Components,Z2-B01,Z2,42,42,0,4.0,81.60,326.40,11.39,3.69,28,10,12,Y,4,46.72,Weekly
839,SKU0252,Electrical Components 0252,Electrical Components,Blue Ridge Supply,Z1-B01,Z1,41,41,0,4.0,96.40,385.60,11.19,3.66,72,30,4,Y,4,46.72,Weekly
840,SKU0079,Shipping Supplies 0079,Shipping Supplies,Harbor Safety,Z1-B02,Z1,32,32,0,5.0,56.30,281.50,11.17,2.87,89,45,17,Y,5,46.71,Weekly
841,SKU0084,Packaging 0084,Packaging,Harbor Safety,Z3-B01,Z3,0,0,0,4.0,74.80,299.20,11.42,0.00,64,30,16,Y,4,46.70,Weekly
842,SKU0086,Consumables 0086,Consumables,Atlas Industrial,Z3-B01,Z3,50,50,0,4.0,82.20,328.80,11.47,4.36,86,40,12,Y,2,46.69,Weekly
843,SKU0084,Packaging 0084,Packaging,Harbor Safety,Z2-B03,Z2,3,3,0,4.0,74.80,299.20,11.42,0.26,64,30,16,Y,4,46.69,Weekly
844,SKU0090,Material Handling 0090,Material Handling,Summit Packaging,Z1-B03,Z1,0,0,0,4.0,97.00,388.00,10.97,0.00,50,20,4,Y,4,46.68,Weekly
845,SKU0283,Safety Supplies 0283,Safety Supplies,Cedar Components,Z1-B03,Z1,85,85,0,4.0,91.10,364.40,11.64,7.30,93,25,5,Y,4,46.66,Weekly
846,SKU0044,Packaging 0044,Packaging,Harbor Safety,Z3-B02,Z3,0,0,0,8.0,46.80,374.40,10.92,0.00,24,30,6,Y,4,46.65,Weekly
847,SKU0279,Shipping Supplies 0279,Shipping Supplies,Harbor Safety,Z1-B04,Z1,102,102,0,4.0,76.30,305.20,11.22,9.09,49,45,13,Y,4,46.64,Weekly
848,SKU0173,Safety Supplies 0173,Safety Supplies,Cedar Components,Z3-B03,Z3,0,0,0,8.0,44.10,352.80,11.64,0.00,83,35,9,Y,4,46.63,Weekly
849,SKU0148,Maintenance Parts 0148,Maintenance Parts,Cedar Components,Z2-B04,Z2,148,148,0,4.0,71.60,286.40,11.36,13.03,48,30,14,Y,4,46.62,Weekly
850,SKU0044,Packaging 0044,Packaging,Harbor Safety,Z2-B01,Z2,0,0,0,8.0,46.80,374.40,10.92,0.00,24,30,6,Y,4,46.60,Weekly
851,SKU0115,Tools 0115,Tools,Summit Packaging,Z2-B04,Z2,34,34,0,4.0,69.50,278.00,11.25,3.02,85,25,17,Y,4,46.57,Weekly
852,SKU0121,Industrial Supplies 0121,Industrial Supplies,Atlas Industrial,Z1-B02,Z1,44,44,0,4.0,91.70,366.80,10.81,4.07,71,15,5,Y,4,46.56,Weekly
853,SKU0243,Safety Supplies 0243,Safety Supplies,Cedar Components,Z2-B01,Z2,0,1,-1,5.0,63.10,315.50,10.83,0.09,53,25,13,Y,5,46.56,Weekly
854,SKU0291,Industrial Supplies 0291,Industrial Supplies,Atlas Industrial,Z2-B01,Z2,29,29,0,3.0,120.70,362.10,11.25,2.58,21,25,7,Y,3,46.55,Weekly
855,SKU0252,Electrical Components 0252,Electrical Components,Blue Ridge Supply,Z1-B03,Z1,30,30,0,4.0,96.40,385.60,11.19,2.68,72,30,4,Y,2,46.55,Weekly
856,SKU0113,Safety Supplies 0113,Safety Supplies,Cedar Components,Z3-B02,Z3,59,59,0,4.0,62.10,248.40,11.19,5.27,63,15,21,Y,4,46.51,Weekly
857,SKU0119,Shipping Supplies 0119,Shipping Supplies,Harbor Safety,Z1-B02,Z1,32,32,0,4.0,84.30,337.20,11.36,2.82,49,45,9,Y,4,46.50,Weekly
858,SKU0084,Packaging 0084,Packaging,Harbor Safety,Z1-B01,Z1,22,22,0,4.0,74.80,299.20,11.42,1.93,64,30,16,Y,2,46.50,Weekly
859,SKU0277,Fasteners 0277,Fasteners,Blue Ridge Supply,Z3-B03,Z3,85,85,0,4.0,68.90,275.60,11.17,7.61,27,35,17,Y,4,46.48,Weekly
860,SKU0250,Material Handling 0250,Material Handling,Summit Packaging,Z3-B02,Z3,26,26,0,4.0,89.00,356.00,11.75,2.21,50,20,8,Y,2,46.46,Weekly
861,SKU0275,Tools 0275,Tools,Summit Packaging,Z2-B02,Z2,29,29,0,4.0,61.50,246.00,10.81,2.68,85,25,21,Y,4,46.42,Weekly
862,SKU0117,Fasteners 0117,Fasteners,Blue Ridge Supply,Z2-B02,Z2,17,17,0,4.0,76.90,307.60,11.61,1.46,27,35,13,Y,4,46.42,Weekly
863,SKU0275,Tools 0275,Tools,Summit Packaging,Z2-B04,Z2,6,6,0,4.0,61.50,246.00,10.81,0.56,85,25,21,Y,4,46.41,Weekly
864,SKU0012,Electrical Components 0012,Electrical Components,Blue Ridge Supply,Z1-B03,Z1,0,0,0,6.0,48.40,290.40,10.94,0.00,72,30,16,Y,3,46.38,Weekly
865,SKU0113,Safety Supplies 0113,Safety Supplies,Cedar Components,Z2-B01,Z2,31,31,0,4.0,62.10,248.40,11.19,2.77,63,15,21,Y,4,46.37,Weekly
866,SKU0138,Maintenance Parts 0138,Maintenance Parts,Cedar Components,Z1-B02,Z1,111,111,0,8.0,34.60,276.80,11.39,9.75,98,20,16,Y,4,46.36,Weekly
867,SKU0174,Packaging 0174,Packaging,Harbor Safety,Z2-B02,Z2,14,14,0,6.0,47.80,286.80,11.47,1.22,94,40,16,Y,3,46.33,Weekly
