sku,product_name,category,supplier,location,zone,physical_qty,average_daily_demand,days_of_supply,reorder_point,safety_stock,lead_time_days,stockout_risk_reason,recommended_action
SKU0096,Fasteners 0096,Fasteners,Blue Ridge Supply,Z2-B02,Z2,0,0.00,999.00,36,10,10,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0096,Fasteners 0096,Fasteners,Blue Ridge Supply,Z2-B03,Z2,0,0.00,999.00,36,10,10,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0097,Maintenance Parts 0097,Maintenance Parts,Cedar Components,Z1-B01,Z1,0,0.00,999.00,47,15,17,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0097,Maintenance Parts 0097,Maintenance Parts,Cedar Components,Z1-B02,Z1,0,0.00,999.00,47,15,17,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0098,Shipping Supplies 0098,Shipping Supplies,Harbor Safety,Z1-B02,Z1,11,0.00,999.00,58,20,6,On hand is below reorder and lead-time demand,Review reorder settings
SKU0098,Shipping Supplies 0098,Shipping Supplies,Harbor Safety,Z3-B04,Z3,31,0.00,999.00,58,20,6,On hand is below reorder and lead-time demand,Review reorder settings
SKU0099,Material Handling 0099,Material Handling,Summit Packaging,Z2-B03,Z2,0,0.00,999.00,69,25,13,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0099,Material Handling 0099,Material Handling,Summit Packaging,Z2-B04,Z2,0,0.00,999.00,69,25,13,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0099,Material Handling 0099,Material Handling,Summit Packaging,Z3-B02,Z3,19,0.00,999.00,69,25,13,On hand is below reorder and lead-time demand,Review reorder settings
SKU0099,Material Handling 0099,Material Handling,Summit Packaging,Z3-B03,Z3,0,0.00,999.00,69,25,13,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0099,Material Handling 0099,Material Handling,Summit Packaging,Z3-B04,Z3,0,0.00,999.00,69,25,13,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0100,Industrial Supplies 0100,Industrial Supplies,Atlas Industrial,Z1-B01,Z1,8,0.00,999.00,80,30,20,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0100,Industrial Supplies 0100,Industrial Supplies,Atlas Industrial,Z1-B02,Z1,2,0.00,999.00,80,30,20,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0100,Industrial Supplies 0100,Industrial Supplies,Atlas Industrial,Z1-B03,Z1,0,0.00,999.00,80,30,20,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0100,Industrial Supplies 0100,Industrial Supplies,Atlas Industrial,Z2-B01,Z2,24,0.00,999.00,80,30,20,On hand is below reorder and lead-time demand,Review reorder settings
SKU0100,Industrial Supplies 0100,Industrial Supplies,Atlas Industrial,Z2-B02,Z2,9,0.00,999.00,80,30,20,On hand is below reorder and lead-time demand,Review reorder settings
SKU0100,Industrial Supplies 0100,Industrial Supplies,Atlas Industrial,Z2-B03,Z2,1,0.00,999.00,80,30,20,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0100,Industrial Supplies 0100,Industrial Supplies,Atlas Industrial,Z2-B04,Z2,0,0.00,999.00,80,30,20,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0100,Industrial Supplies 0100,Industrial Supplies,Atlas Industrial,Z3-B01,Z3,0,0.00,999.00,80,30,20,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0100,Industrial Supplies 0100,Industrial Supplies,Atlas Industrial,Z3-B02,Z3,0,0.00,999.00,80,30,20,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0100,Industrial Supplies 0100,Industrial Supplies,Atlas Industrial,Z3-B03,Z3,0,0.00,999.00,80,30,20,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0101,Electrical Components 0101,Electrical Components,Blue Ridge Supply,Z1-B01,Z1,20,0.00,999.00,91,35,9,On hand is below reorder and lead-time demand,Review reorder settings
SKU0101,Electrical Components 0101,Electrical Components,Blue Ridge Supply,Z1-B02,Z1,9,0.00,999.00,91,35,9,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0101,Electrical Components 0101,Electrical Components,Blue Ridge Supply,Z1-B03,Z1,0,0.00,999.00,91,35,9,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0101,Electrical Components 0101,Electrical Components,Blue Ridge Supply,Z1-B04,Z1,0,0.00,999.00,91,35,9,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0101,Electrical Components 0101,Electrical Components,Blue Ridge Supply,Z2-B01,Z2,0,0.00,999.00,91,35,9,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0101,Electrical Components 0101,Electrical Components,Blue Ridge Supply,Z2-B02,Z2,0,0.00,999.00,91,35,9,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0101,Electrical Components 0101,Electrical Components,Blue Ridge Supply,Z3-B01,Z3,0,0.00,999.00,91,35,9,On hand is below reorder and lead-time demand,Review reorder settings
SKU0101,Electrical Components 0101,Electrical Components,Blue Ridge Supply,Z3-B02,Z3,0,0.00,999.00,91,35,9,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0101,Electrical Components 0101,Electrical Components,Blue Ridge Supply,Z3-B03,Z3,53,0.00,999.00,91,35,9,On hand is below reorder and lead-time demand,Review reorder settings
SKU0101,Electrical Components 0101,Electrical Components,Blue Ridge Supply,Z3-B04,Z3,48,0.00,999.00,91,35,9,On hand is below reorder and lead-time demand,Review reorder settings
SKU0102,Safety Supplies 0102,Safety Supplies,Cedar Components,Z1-B01,Z1,0,0.00,999.00,22,40,16,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0102,Safety Supplies 0102,Safety Supplies,Cedar Components,Z1-B04,Z1,15,0.00,999.00,22,40,16,On hand is below reorder and lead-time demand,Review reorder settings
SKU0102,Safety Supplies 0102,Safety Supplies,Cedar Components,Z2-B01,Z2,0,0.00,999.00,22,40,16,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0102,Safety Supplies 0102,Safety Supplies,Cedar Components,Z2-B02,Z2,0,0.00,999.00,22,40,16,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0102,Safety Supplies 0102,Safety Supplies,Cedar Components,Z2-B03,Z2,0,0.00,999.00,22,40,16,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0102,Safety Supplies 0102,Safety Supplies,Cedar Components,Z2-B04,Z2,57,0.00,999.00,22,40,16,On hand is below reorder and lead-time demand,Review reorder settings
SKU0102,Safety Supplies 0102,Safety Supplies,Cedar Components,Z3-B01,Z3,51,0.00,999.00,22,40,16,On hand is below reorder and lead-time demand,Review reorder settings
SKU0103,Packaging 0103,Packaging,Harbor Safety,Z1-B01,Z1,0,0.00,999.00,33,45,5,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0103,Packaging 0103,Packaging,Harbor Safety,Z1-B02,Z1,0,0.00,999.00,33,45,5,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0103,Packaging 0103,Packaging,Harbor Safety,Z1-B03,Z1,0,0.00,999.00,33,45,5,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0103,Packaging 0103,Packaging,Harbor Safety,Z1-B04,Z1,0,0.00,999.00,33,45,5,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0103,Packaging 0103,Packaging,Harbor Safety,Z3-B01,Z3,43,0.00,999.00,33,45,5,On hand is below reorder and lead-time demand,Review reorder settings
SKU0103,Packaging 0103,Packaging,Harbor Safety,Z3-B02,Z3,35,0.00,999.00,33,45,5,On hand is below reorder and lead-time demand,Review reorder settings
SKU0103,Packaging 0103,Packaging,Harbor Safety,Z3-B03,Z3,25,0.00,999.00,33,45,5,On hand is below reorder and lead-time demand,Review reorder settings
SKU0103,Packaging 0103,Packaging,Harbor Safety,Z3-B04,Z3,4,0.00,999.00,33,45,5,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0104,Tools 0104,Tools,Summit Packaging,Z2-B02,Z2,41,0.00,999.00,44,10,12,On hand is below reorder and lead-time demand,Review reorder settings
SKU0104,Tools 0104,Tools,Summit Packaging,Z2-B03,Z2,30,0.00,999.00,44,10,12,On hand is below reorder and lead-time demand,Review reorder settings
SKU0104,Tools 0104,Tools,Summit Packaging,Z3-B04,Z3,26,0.00,999.00,44,10,12,On hand is below reorder and lead-time demand,Review reorder settings
SKU0105,Consumables 0105,Consumables,Atlas Industrial,Z1-B01,Z1,54,0.00,999.00,55,15,19,On hand is below reorder and lead-time demand,Review reorder settings
SKU0105,Consumables 0105,Consumables,Atlas Industrial,Z1-B02,Z1,47,0.00,999.00,55,15,19,On hand is below reorder and lead-time demand,Review reorder settings
SKU0105,Consumables 0105,Consumables,Atlas Industrial,Z2-B03,Z2,34,0.00,999.00,55,15,19,On hand is below reorder and lead-time demand,Review reorder settings
SKU0105,Consumables 0105,Consumables,Atlas Industrial,Z2-B04,Z2,30,0.00,999.00,55,15,19,On hand is below reorder and lead-time demand,Review reorder settings
SKU0105,Consumables 0105,Consumables,Atlas Industrial,Z3-B01,Z3,9,0.00,999.00,55,15,19,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0105,Consumables 0105,Consumables,Atlas Industrial,Z3-B02,Z3,0,0.00,999.00,55,15,19,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0106,Fasteners 0106,Fasteners,Blue Ridge Supply,Z1-B02,Z1,45,0.00,999.00,66,20,8,On hand is below reorder and lead-time demand,Review reorder settings
SKU0106,Fasteners 0106,Fasteners,Blue Ridge Supply,Z1-B03,Z1,36,0.00,999.00,66,20,8,On hand is below reorder and lead-time demand,Review reorder settings
SKU0106,Fasteners 0106,Fasteners,Blue Ridge Supply,Z1-B04,Z1,25,0.00,999.00,66,20,8,On hand is below reorder and lead-time demand,Review reorder settings
SKU0106,Fasteners 0106,Fasteners,Blue Ridge Supply,Z2-B01,Z2,7,0.00,999.00,66,20,8,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0106,Fasteners 0106,Fasteners,Blue Ridge Supply,Z3-B02,Z3,2,0.00,999.00,66,20,8,On hand is below reorder and lead-time demand,Review reorder settings
SKU0106,Fasteners 0106,Fasteners,Blue Ridge Supply,Z3-B03,Z3,0,0.00,999.00,66,20,8,On hand is below reorder and lead-time demand,Review reorder settings
SKU0106,Fasteners 0106,Fasteners,Blue Ridge Supply,Z3-B04,Z3,0,0.00,999.00,66,20,8,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0107,Maintenance Parts 0107,Maintenance Parts,Cedar Components,Z2-B01,Z2,22,0.00,999.00,77,25,15,On hand is below reorder and lead-time demand,Review reorder settings
SKU0107,Maintenance Parts 0107,Maintenance Parts,Cedar Components,Z2-B02,Z2,8,0.00,999.00,77,25,15,On hand is below reorder and lead-time demand,Review reorder settings
SKU0107,Maintenance Parts 0107,Maintenance Parts,Cedar Components,Z2-B03,Z2,0,0.00,999.00,77,25,15,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0107,Maintenance Parts 0107,Maintenance Parts,Cedar Components,Z2-B04,Z2,0,0.00,999.00,77,25,15,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0108,Shipping Supplies 0108,Shipping Supplies,Harbor Safety,Z1-B01,Z1,24,0.00,999.00,88,30,4,On hand is below reorder and lead-time demand,Review reorder settings
SKU0108,Shipping Supplies 0108,Shipping Supplies,Harbor Safety,Z1-B02,Z1,5,0.00,999.00,88,30,4,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0108,Shipping Supplies 0108,Shipping Supplies,Harbor Safety,Z1-B03,Z1,0,0.00,999.00,88,30,4,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0108,Shipping Supplies 0108,Shipping Supplies,Harbor Safety,Z3-B03,Z3,69,0.00,999.00,88,30,4,On hand is below reorder and lead-time demand,Review reorder settings
SKU0109,Material Handling 0109,Material Handling,Summit Packaging,Z2-B02,Z2,89,0.00,999.00,99,35,11,On hand is below reorder and lead-time demand,Review reorder settings
SKU0109,Material Handling 0109,Material Handling,Summit Packaging,Z3-B01,Z3,15,0.00,999.00,99,35,11,On hand is below reorder and lead-time demand,Review reorder settings
SKU0109,Material Handling 0109,Material Handling,Summit Packaging,Z3-B02,Z3,6,0.00,999.00,99,35,11,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0109,Material Handling 0109,Material Handling,Summit Packaging,Z3-B03,Z3,1,0.00,999.00,99,35,11,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0109,Material Handling 0109,Material Handling,Summit Packaging,Z3-B04,Z3,0,0.00,999.00,99,35,11,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0110,Industrial Supplies 0110,Industrial Supplies,Atlas Industrial,Z1-B01,Z1,36,0.00,999.00,30,40,18,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0110,Industrial Supplies 0110,Industrial Supplies,Atlas Industrial,Z1-B04,Z1,24,0.00,999.00,30,40,18,On hand is below reorder and lead-time demand,Review reorder settings
SKU0110,Industrial Supplies 0110,Industrial Supplies,Atlas Industrial,Z2-B01,Z2,21,0.00,999.00,30,40,18,On hand is below reorder and lead-time demand,Review reorder settings
SKU0110,Industrial Supplies 0110,Industrial Supplies,Atlas Industrial,Z2-B02,Z2,12,0.00,999.00,30,40,18,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0110,Industrial Supplies 0110,Industrial Supplies,Atlas Industrial,Z2-B03,Z2,0,0.00,999.00,30,40,18,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0110,Industrial Supplies 0110,Industrial Supplies,Atlas Industrial,Z2-B04,Z2,0,0.00,999.00,30,40,18,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0110,Industrial Supplies 0110,Industrial Supplies,Atlas Industrial,Z3-B01,Z3,0,0.00,999.00,30,40,18,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0110,Industrial Supplies 0110,Industrial Supplies,Atlas Industrial,Z3-B04,Z3,10,0.00,999.00,30,40,18,On hand is below reorder and lead-time demand,Review reorder settings
SKU0111,Electrical Components 0111,Electrical Components,Blue Ridge Supply,Z1-B01,Z1,26,0.00,999.00,41,45,7,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0111,Electrical Components 0111,Electrical Components,Blue Ridge Supply,Z1-B02,Z1,21,0.00,999.00,41,45,7,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0111,Electrical Components 0111,Electrical Components,Blue Ridge Supply,Z1-B03,Z1,8,0.00,999.00,41,45,7,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0111,Electrical Components 0111,Electrical Components,Blue Ridge Supply,Z1-B04,Z1,0,0.00,999.00,41,45,7,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0111,Electrical Components 0111,Electrical Components,Blue Ridge Supply,Z2-B03,Z2,19,0.00,999.00,41,45,7,On hand is below reorder and lead-time demand,Review reorder settings
SKU0111,Electrical Components 0111,Electrical Components,Blue Ridge Supply,Z2-B04,Z2,8,0.00,999.00,41,45,7,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0111,Electrical Components 0111,Electrical Components,Blue Ridge Supply,Z3-B01,Z3,0,0.00,999.00,41,45,7,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0111,Electrical Components 0111,Electrical Components,Blue Ridge Supply,Z3-B02,Z3,0,0.00,999.00,41,45,7,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0111,Electrical Components 0111,Electrical Components,Blue Ridge Supply,Z3-B03,Z3,0,0.00,999.00,41,45,7,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0111,Electrical Components 0111,Electrical Components,Blue Ridge Supply,Z3-B04,Z3,0,0.00,999.00,41,45,7,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0112,Safety Supplies 0112,Safety Supplies,Cedar Components,Z1-B02,Z1,25,0.00,999.00,52,10,14,On hand is below reorder and lead-time demand,Review reorder settings
SKU0112,Safety Supplies 0112,Safety Supplies,Cedar Components,Z1-B03,Z1,13,0.00,999.00,52,10,14,On hand is below reorder and lead-time demand,Review reorder settings
SKU0112,Safety Supplies 0112,Safety Supplies,Cedar Components,Z1-B04,Z1,2,0.00,999.00,52,10,14,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0112,Safety Supplies 0112,Safety Supplies,Cedar Components,Z2-B01,Z2,0,0.00,999.00,52,10,14,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0112,Safety Supplies 0112,Safety Supplies,Cedar Components,Z2-B02,Z2,0,0.00,999.00,52,10,14,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0112,Safety Supplies 0112,Safety Supplies,Cedar Components,Z2-B03,Z2,0,0.00,999.00,52,10,14,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0112,Safety Supplies 0112,Safety Supplies,Cedar Components,Z3-B02,Z3,5,0.00,999.00,52,10,14,On hand is below reorder and lead-time demand,Review reorder settings
SKU0112,Safety Supplies 0112,Safety Supplies,Cedar Components,Z3-B03,Z3,0,0.00,999.00,52,10,14,On hand is below reorder and lead-time demand,Review reorder settings
