sku,location,zone,bin,current_on_hand,avg_daily_demand,lead_time_days,reorder_point,safety_stock,days_of_supply,stockout_days,stockout_rate_pct,risk_score,risk_band,excess_units,obsolete_flag
SKU0287,Z2-B02,Z2,BB02,28,5.99,17,55,8,4.68,14,7.78,29.28,Medium,0,N
SKU0031,Z2-B02,Z2,BB02,30,3.04,10,34,23,9.87,26,14.44,29.26,Medium,0,N
SKU0216,Z3-B04,Z3,BB04,49,5.51,15,54,38,8.90,26,14.44,28.97,Medium,0,N
SKU0130,Z3-B01,Z3,BB01,44,2.72,13,18,28,16.16,88,48.89,28.85,Medium,0,N
SKU0079,Z3-B04,Z3,BB04,31,2.90,16,42,18,10.69,23,12.78,28.78,Medium,0,N
SKU0136,Z1-B01,Z1,BB01,22,4.64,10,19,23,4.74,24,13.33,28.76,Medium,0,N
SKU0157,Z1-B02,Z1,BB02,43,5.56,7,55,23,7.74,28,15.56,28.75,Medium,0,N
SKU0261,Z2-B04,Z2,BB04,41,3.68,15,29,18,11.13,75,41.67,28.66,Medium,0,N
SKU0208,Z2-B02,Z2,BB02,32,5.58,4,31,33,5.73,20,11.11,28.61,Medium,0,N
SKU0065,Z2-B04,Z2,BB04,20,5.26,8,18,18,3.81,28,15.56,28.56,Medium,0,N
SKU0140,Z3-B01,Z3,BB01,26,2.58,8,63,8,10.06,0,0.00,28.52,Medium,0,N
SKU0117,Z3-B02,Z3,BB02,38,5.64,12,70,33,6.74,0,0.00,28.40,Medium,0,N
SKU0032,Z2-B03,Z2,BB03,27,3.50,17,45,28,7.71,0,0.00,28.36,Medium,0,N
SKU0039,Z1-B03,Z1,BB03,39,5.85,6,57,28,6.67,13,7.22,28.32,Medium,0,N
SKU0074,Z3-B02,Z3,BB02,57,4.48,11,52,28,12.71,50,27.78,28.22,Medium,0,N
SKU0002,Z2-B02,Z2,BB02,36,3.50,17,40,18,10.29,36,20.00,28.07,Medium,0,N
SKU0105,Z2-B01,Z2,BB01,41,4.74,3,68,8,8.65,24,13.33,28.06,Medium,0,N
SKU0050,Z3-B04,Z3,BB04,43,3.23,8,48,13,13.30,48,26.67,27.95,Medium,0,N
SKU0104,Z1-B04,Z1,BB04,57,4.39,11,57,38,12.99,32,17.78,27.78,Medium,0,N
SKU0013,Z3-B02,Z3,BB02,33,4.30,4,31,38,7.67,14,7.78,27.76,Medium,0,N
SKU0144,Z1-B03,Z1,BB03,53,4.37,6,42,28,12.12,55,30.56,27.74,Medium,0,N
SKU0220,Z2-B01,Z2,BB01,23,2.57,13,33,23,8.94,4,2.22,27.74,Medium,0,N
SKU0263,Z2-B04,Z2,BB04,39,4.16,14,51,28,9.39,16,8.89,27.67,Medium,0,N
SKU0272,Z3-B03,Z3,BB03,44,3.74,17,20,38,11.75,55,30.56,27.67,Medium,0,N
SKU0068,Z1-B03,Z1,BB03,33,5.48,14,51,33,6.02,1,0.56,27.63,Medium,0,N
SKU0289,Z1-B01,Z1,BB01,42,6.08,16,77,18,6.91,8,4.44,27.55,Medium,0,N
SKU0042,Z3-B03,Z3,BB03,18,3.83,12,25,8,4.70,23,12.78,27.48,Medium,0,N
SKU0120,Z2-B01,Z2,BB01,40,2.96,3,38,13,13.51,58,32.22,27.43,Medium,0,N
SKU0159,Z2-B03,Z2,BB03,43,2.56,6,77,33,16.79,0,0.00,27.41,Medium,0,N
SKU0132,Z1-B03,Z1,BB03,52,3.56,12,40,38,14.60,40,22.22,27.22,Medium,0,N
SKU0156,Z2-B04,Z2,BB04,33,5.72,15,44,18,5.77,20,11.11,27.16,Medium,0,N
SKU0062,Z1-B02,Z1,BB02,35,3.49,17,50,38,10.03,0,0.00,27.10,Medium,0,N
SKU0066,Z2-B04,Z2,BB04,24,5.09,15,29,23,4.71,9,5.00,26.98,Medium,0,N
SKU0225,Z2-B02,Z2,BB02,22,4.51,3,23,13,4.88,31,17.22,26.97,Medium,0,N
SKU0280,Z1-B03,Z1,BB03,32,2.94,13,43,8,10.89,33,18.33,26.85,Medium,0,N
SKU0007,Z2-B02,Z2,BB02,66,5.77,7,30,8,11.43,87,48.33,26.58,Medium,0,N
SKU0287,Z3-B04,Z3,BB04,26,5.63,17,55,8,4.62,0,0.00,26.43,Medium,0,N
SKU0033,Z3-B03,Z3,BB03,67,4.47,9,56,33,14.98,50,27.78,26.40,Medium,0,N
SKU0223,Z1-B03,Z1,BB03,55,3.87,4,66,38,14.20,17,9.44,26.39,Medium,0,N
SKU0233,Z2-B04,Z2,BB04,50,4.32,14,46,18,11.57,54,30.00,26.34,Medium,0,N
SKU0007,Z3-B03,Z3,BB03,30,6.42,7,30,8,4.68,55,30.56,26.28,Medium,0,N
SKU0266,Z2-B01,Z2,BB01,14,4.93,5,19,8,2.84,15,8.33,26.25,Medium,0,N
SKU0015,Z2-B02,Z2,BB02,28,5.33,3,53,13,5.26,1,0.56,26.22,Medium,0,N
SKU0070,Z3-B02,Z3,BB02,34,3.43,13,73,8,9.90,0,0.00,26.11,Medium,0,N
SKU0034,Z3-B03,Z3,BB03,57,4.97,16,67,38,11.48,18,10.00,26.07,Medium,0,N
SKU0084,Z1-B04,Z1,BB04,19,4.21,6,32,8,4.52,8,4.44,26.07,Medium,0,N
SKU0286,Z2-B01,Z2,BB01,54,5.12,10,44,38,10.55,35,19.44,26.06,Medium,0,N
SKU0169,Z3-B03,Z3,BB03,39,2.98,16,57,13,13.07,20,11.11,26.04,Medium,0,N
SKU0299,Z1-B04,Z1,BB04,41,6.26,11,57,33,6.55,5,2.78,26.03,Medium,0,N
SKU0275,Z2-B03,Z2,BB03,32,5.27,8,53,18,6.08,4,2.22,25.94,Medium,0,N
SKU0131,Z3-B01,Z3,BB01,37,3.72,5,29,33,9.94,25,13.89,25.78,Medium,0,N
SKU0202,Z1-B02,Z1,BB02,36,3.29,7,30,38,10.93,15,8.33,25.76,Medium,0,N
SKU0112,Z3-B04,Z3,BB04,61,4.18,7,80,8,14.58,39,21.67,25.73,Medium,0,N
SKU0208,Z1-B01,Z1,BB01,51,5.62,4,31,33,9.08,54,30.00,25.64,Medium,0,N
SKU0095,Z1-B02,Z1,BB02,30,4.70,8,23,28,6.38,23,12.78,25.56,Medium,0,N
SKU0023,Z2-B03,Z2,BB03,63,4.36,14,76,18,14.45,35,19.44,25.53,Medium,0,N
SKU0211,Z1-B04,Z1,BB04,46,2.92,10,64,13,15.77,24,13.33,25.45,Medium,0,N
SKU0062,Z3-B02,Z3,BB02,52,3.96,17,50,38,13.15,23,12.78,25.44,Medium,0,N
SKU0125,Z3-B04,Z3,BB04,44,5.23,8,28,38,8.41,34,18.89,25.39,Medium,0,N
SKU0087,Z3-B01,Z3,BB01,45,6.26,12,65,23,7.19,11,6.11,25.35,Medium,0,N
SKU0183,Z2-B01,Z2,BB01,50,4.19,9,81,13,11.92,14,7.78,25.34,Medium,0,N
SKU0120,Z3-B03,Z3,BB03,23,3.43,3,38,13,6.70,2,1.11,25.32,Medium,0,N
SKU0274,Z2-B03,Z2,BB03,39,4.94,16,42,13,7.90,40,22.22,25.31,Medium,0,N
SKU0224,Z1-B04,Z1,BB04,42,4.27,11,77,8,9.83,8,4.44,25.21,Medium,0,N
SKU0201,Z2-B04,Z2,BB04,25,3.33,15,19,33,7.50,6,3.33,25.20,Medium,0,N
SKU0173,Z1-B02,Z1,BB02,46,3.57,14,36,33,12.90,33,18.33,25.08,Medium,0,N
SKU0004,Z1-B01,Z1,BB01,40,4.50,16,62,28,8.89,0,0.00,25.00,Medium,0,N
SKU0182,Z3-B03,Z3,BB03,38,4.29,17,70,8,8.86,6,3.33,24.91,Low,0,N
SKU0198,Z1-B01,Z1,BB01,38,6.07,9,51,18,6.26,15,8.33,24.80,Low,0,N
SKU0188,Z1-B04,Z1,BB04,49,5.32,14,71,38,9.22,0,0.00,24.77,Low,0,N
SKU0063,Z2-B02,Z2,BB02,62,4.01,9,61,8,15.46,66,36.67,24.73,Low,0,N
SKU0092,Z2-B01,Z2,BB01,51,3.36,17,55,13,15.20,44,24.44,24.69,Low,0,N
SKU0005,Z3-B03,Z3,BB03,76,4.85,8,73,33,15.67,39,21.67,24.65,Low,0,N
SKU0262,Z2-B03,Z2,BB03,44,3.55,7,40,23,12.39,36,20.00,24.57,Low,0,N
SKU0213,Z2-B03,Z2,BB03,20,4.61,9,21,23,4.34,0,0.00,24.55,Low,0,N
SKU0044,Z3-B04,Z3,BB04,75,4.46,11,47,18,16.81,80,44.44,24.44,Low,0,N
SKU0070,Z1-B02,Z1,BB02,37,2.32,13,73,8,15.93,0,0.00,24.44,Low,0,N
SKU0258,Z2-B01,Z2,BB01,54,6.00,9,61,38,9.00,13,7.22,24.43,Low,0,N
SKU0282,Z2-B01,Z2,BB01,38,3.58,12,65,18,10.62,0,0.00,24.40,Low,0,N
SKU0080,Z2-B02,Z2,BB02,41,3.11,8,53,23,13.20,12,6.67,24.39,Low,0,N
SKU0067,Z1-B02,Z1,BB02,33,5.39,7,40,28,6.12,4,2.22,24.38,Low,0,N
SKU0012,Z3-B02,Z3,BB02,38,4.23,12,20,33,8.98,38,21.11,24.35,Low,0,N
SKU0265,Z3-B04,Z3,BB04,82,4.89,13,73,38,16.75,41,22.78,24.29,Low,0,N
SKU0215,Z1-B02,Z1,BB02,35,4.53,8,43,33,7.72,0,0.00,24.28,Low,0,N
SKU0153,Z3-B02,Z3,BB02,55,4.56,9,76,38,12.07,3,1.67,24.21,Low,0,N
SKU0291,Z2-B03,Z2,BB03,31,3.49,15,34,28,8.89,5,2.78,24.03,Low,0,N
SKU0186,Z1-B02,Z1,BB02,38,5.39,15,49,28,7.05,4,2.22,24.01,Low,0,N
SKU0164,Z3-B01,Z3,BB01,72,4.61,11,67,23,15.63,49,27.22,23.97,Low,0,N
SKU0183,Z3-B04,Z3,BB04,44,4.52,9,81,13,9.73,0,0.00,23.94,Low,0,N
SKU0221,Z2-B04,Z2,BB04,50,3.59,5,44,28,13.93,33,18.33,23.83,Low,0,N
SKU0295,Z2-B01,Z2,BB01,43,4.58,13,78,13,9.39,0,0.00,23.74,Low,0,N
SKU0046,Z3-B02,Z3,BB02,62,5.44,10,69,28,11.40,24,13.33,23.57,Low,0,N
SKU0001,Z3-B04,Z3,BB04,25,3.93,10,29,13,6.36,17,9.44,23.41,Low,0,N
SKU0197,Z2-B02,Z2,BB02,28,5.28,17,40,13,5.31,7,3.89,23.37,Low,0,N
SKU0093,Z2-B02,Z2,BB02,41,4.44,9,66,18,9.22,1,0.56,23.34,Low,0,N
SKU0206,Z1-B02,Z1,BB02,79,4.65,5,74,23,16.99,49,27.22,23.32,Low,0,N
SKU0142,Z2-B04,Z2,BB04,49,3.59,7,20,18,13.63,76,42.22,23.22,Low,0,N
SKU0107,Z1-B01,Z1,BB01,27,5.80,17,25,18,4.66,21,11.67,23.16,Low,0,N
SKU0075,Z1-B04,Z1,BB04,74,4.82,3,63,33,15.35,42,23.33,23.14,Low,0,N
SKU0165,Z3-B01,Z3,BB01,59,5.21,3,78,28,11.33,10,5.56,23.01,Low,0,N
SKU0235,Z1-B02,Z1,BB02,64,4.58,13,68,28,13.98,26,14.44,22.94,Low,0,N
SKU0104,Z1-B03,Z1,BB03,59,4.12,11,57,38,14.31,19,10.56,22.86,Low,0,N
SKU0064,Z2-B02,Z2,BB02,54,4.79,16,72,13,11.26,21,11.67,22.83,Low,0,N
SKU0143,Z2-B04,Z2,BB04,42,4.04,14,31,23,10.38,42,23.33,22.83,Low,0,N
SKU0134,Z3-B04,Z3,BB04,37,4.42,11,62,13,8.37,0,0.00,22.80,Low,0,N
SKU0251,Z1-B01,Z1,BB01,43,2.53,5,49,38,16.97,0,0.00,22.76,Low,0,N
SKU0185,Z2-B03,Z2,BB03,31,4.49,8,38,23,6.90,2,1.11,22.74,Low,0,N
SKU0007,Z2-B01,Z2,BB01,79,5.87,7,30,8,13.47,74,41.11,22.61,Low,0,N
SKU0195,Z3-B03,Z3,BB03,32,5.08,3,18,38,6.30,10,5.56,22.34,Low,0,N
SKU0161,Z1-B04,Z1,BB04,32,3.48,5,34,8,9.20,38,21.11,22.32,Low,0,N
SKU0274,Z3-B04,Z3,BB04,30,4.37,16,42,13,6.87,6,3.33,22.29,Low,0,N
SKU0276,Z1-B01,Z1,BB01,51,4.92,15,64,23,10.37,12,6.67,22.29,Low,0,N
SKU0264,Z1-B02,Z1,BB02,48,4.37,6,62,33,10.99,0,0.00,22.26,Low,0,N
SKU0257,Z3-B03,Z3,BB03,46,6.03,17,50,33,7.62,7,3.89,22.20,Low,0,N
SKU0035,Z2-B02,Z2,BB02,70,4.67,8,78,8,14.98,45,25.00,22.12,Low,0,N
SKU0218,Z2-B03,Z2,BB03,50,6.18,14,76,13,8.09,7,3.89,21.86,Low,0,N
SKU0054,Z1-B03,Z1,BB03,48,4.09,6,27,33,11.72,42,23.33,21.83,Low,0,N
SKU0259,Z2-B02,Z2,BB02,44,6.03,16,72,8,7.30,5,2.78,21.78,Low,0,N
SKU0091,Z3-B03,Z3,BB03,35,3.90,10,44,8,8.97,23,12.78,21.74,Low,0,N
SKU0022,Z3-B04,Z3,BB04,52,3.84,7,65,13,13.53,22,12.22,21.72,Low,0,N
SKU0043,Z2-B01,Z2,BB01,31,3.95,4,36,13,7.85,17,9.44,21.72,Low,0,N
SKU0224,Z3-B03,Z3,BB03,44,4.51,11,77,8,9.75,0,0.00,21.71,Low,0,N
SKU0007,Z1-B04,Z1,BB04,88,5.42,7,30,8,16.23,71,39.44,21.69,Low,0,N
SKU0273,Z2-B02,Z2,BB02,56,3.77,9,31,8,14.85,71,39.44,21.69,Low,0,N
SKU0295,Z2-B03,Z2,BB03,77,4.66,13,78,13,16.54,48,26.67,21.59,Low,0,N
SKU0175,Z1-B04,Z1,BB04,38,4.23,13,58,8,8.98,8,4.44,21.53,Low,0,N
SKU0081,Z2-B03,Z2,BB03,48,3.35,15,64,28,14.33,0,0.00,21.52,Low,0,N
SKU0275,Z1-B01,Z1,BB01,58,4.87,8,53,18,11.90,43,23.89,21.38,Low,0,N
SKU0102,Z3-B01,Z3,BB01,52,4.11,12,35,28,12.67,44,24.44,21.30,Low,0,N
SKU0076,Z1-B04,Z1,BB04,66,5.24,10,74,38,12.58,9,5.00,21.23,Low,0,N
SKU0133,Z1-B04,Z1,BB04,42,3.88,4,51,8,10.82,27,15.00,21.22,Low,0,N
SKU0205,Z2-B04,Z2,BB04,61,5.04,13,63,18,12.09,33,18.33,21.19,Low,0,N
SKU0229,Z2-B03,Z2,BB03,53,2.59,16,67,33,20.43,0,0.00,21.15,Low,0,N
SKU0079,Z3-B03,Z3,BB03,34,2.54,16,42,18,13.39,5,2.78,21.03,Low,0,N
SKU0013,Z1-B04,Z1,BB04,56,4.21,4,31,38,13.30,41,22.78,21.01,Low,0,N
SKU0049,Z3-B01,Z3,BB01,24,2.37,16,37,8,10.14,0,0.00,21.00,Low,0,N
SKU0054,Z3-B01,Z3,BB01,32,4.51,6,27,33,7.09,0,0.00,21.00,Low,0,N
SKU0066,Z1-B02,Z1,BB02,43,4.89,15,29,23,8.79,43,23.89,20.93,Low,0,N
SKU0124,Z3-B02,Z3,BB02,73,4.90,16,82,33,14.90,14,7.78,20.71,Low,0,N
SKU0249,Z1-B03,Z1,BB03,32,6.07,6,27,28,5.27,6,3.33,20.65,Low,0,N
SKU0172,Z1-B02,Z1,BB02,51,3.53,7,25,28,14.43,62,34.44,20.64,Low,0,N
SKU0233,Z2-B03,Z2,BB03,57,4.02,14,46,18,14.17,51,28.33,20.50,Low,0,N
SKU0037,Z2-B04,Z2,BB04,35,5.92,7,35,18,5.91,17,9.44,20.48,Low,0,N
SKU0042,Z2-B01,Z2,BB01,35,3.36,12,25,8,10.41,67,37.22,20.47,Low,0,N
SKU0261,Z2-B03,Z2,BB03,49,3.33,15,29,18,14.70,67,37.22,20.47,Low,0,N
SKU0237,Z1-B04,Z1,BB04,37,5.24,12,25,38,7.06,6,3.33,20.40,Low,0,N
SKU0223,Z3-B02,Z3,BB02,57,4.39,4,66,38,12.97,0,0.00,20.34,Low,0,N
SKU0286,Z3-B03,Z3,BB03,45,5.43,10,44,38,8.29,0,0.00,20.30,Low,0,N
SKU0001,Z2-B02,Z2,BB02,43,3.31,10,29,13,13.01,66,36.67,20.17,Low,0,N
SKU0246,Z2-B03,Z2,BB03,51,5.51,15,59,13,9.26,23,12.78,20.15,Low,0,N
SKU0174,Z3-B02,Z3,BB02,47,4.51,6,47,38,10.42,0,0.00,20.12,Low,0,N
SKU0166,Z3-B03,Z3,BB03,37,5.89,10,24,33,6.28,14,7.78,20.07,Low,0,N
SKU0083,Z1-B03,Z1,BB03,35,4.27,14,21,38,8.19,5,2.78,19.83,Low,0,N
SKU0253,Z1-B04,Z1,BB04,47,3.70,4,71,13,12.70,0,0.00,19.82,Low,0,N
SKU0167,Z3-B03,Z3,BB03,41,5.56,17,35,38,7.38,0,0.00,19.73,Low,0,N
SKU0184,Z2-B03,Z2,BB03,32,4.72,16,27,18,6.78,22,12.22,19.72,Low,0,N
SKU0273,Z3-B04,Z3,BB04,27,4.84,9,31,8,5.58,19,10.56,19.65,Low,0,N
SKU0244,Z3-B03,Z3,BB03,51,4.79,16,37,38,10.64,17,9.44,19.59,Low,0,N
SKU0025,Z3-B01,Z3,BB01,35,5.44,13,33,28,6.43,1,0.56,19.49,Low,0,N
SKU0024,Z3-B01,Z3,BB01,39,4.89,6,22,23,7.97,44,24.44,19.44,Low,0,N
SKU0210,Z3-B02,Z3,BB02,38,3.31,3,53,8,11.48,8,4.44,19.41,Low,0,N
SKU0193,Z2-B04,Z2,BB04,58,4.25,4,61,28,13.65,12,6.67,19.34,Low,0,N
SKU0214,Z1-B01,Z1,BB01,36,4.38,16,32,28,8.22,4,2.22,19.22,Low,0,N
SKU0195,Z2-B01,Z2,BB01,50,4.76,3,18,38,10.51,47,26.11,19.18,Low,0,N
SKU0285,Z3-B02,Z3,BB02,41,5.08,3,33,33,8.07,7,3.89,19.18,Low,0,N
SKU0047,Z1-B04,Z1,BB04,82,5.59,17,80,33,14.67,22,12.22,19.07,Low,0,N
SKU0199,Z1-B01,Z1,BB01,50,5.65,16,62,23,8.85,1,0.56,18.84,Low,0,N
SKU0152,Z1-B01,Z1,BB01,57,3.58,17,65,33,15.91,0,0.00,18.83,Low,0,N
SKU0177,Z2-B04,Z2,BB04,63,6.03,12,80,18,10.44,9,5.00,18.82,Low,0,N
SKU0078,Z2-B03,Z2,BB03,28,6.13,9,31,13,4.57,8,4.44,18.81,Low,0,N
SKU0184,Z1-B01,Z1,BB01,59,4.19,16,27,18,14.07,61,33.89,18.64,Low,0,N
SKU0103,Z3-B01,Z3,BB01,48,4.28,4,46,33,11.21,3,1.67,18.58,Low,0,N
SKU0094,Z2-B03,Z2,BB03,59,4.73,16,77,23,12.46,0,0.00,18.45,Low,0,N
SKU0088,Z1-B03,Z1,BB03,70,5.93,4,76,28,11.81,12,6.67,18.38,Low,0,N
SKU0144,Z1-B02,Z1,BB02,62,4.01,6,42,28,15.48,43,23.89,18.28,Low,0,N
SKU0005,Z1-B02,Z1,BB02,63,4.38,8,73,33,14.37,0,0.00,18.25,Low,0,N
SKU0213,Z1-B01,Z1,BB01,39,4.06,9,21,23,9.60,43,23.89,18.25,Low,0,N
SKU0263,Z1-B01,Z1,BB01,57,4.03,14,51,28,14.13,18,10.00,18.03,Low,0,N
SKU0223,Z1-B02,Z1,BB02,64,3.50,4,66,38,18.29,2,1.11,17.92,Low,0,N
SKU0108,Z1-B01,Z1,BB01,38,5.24,9,36,23,7.25,6,3.33,17.85,Low,0,N
SKU0074,Z3-B01,Z3,BB01,62,4.59,11,52,28,13.51,25,13.89,17.76,Low,0,N
SKU0243,Z3-B03,Z3,BB03,61,4.27,9,26,33,14.28,58,32.22,17.72,Low,0,N
SKU0216,Z3-B03,Z3,BB03,56,5.47,15,54,38,10.24,0,0.00,17.61,Low,0,N
SKU0067,Z3-B01,Z3,BB01,42,5.28,7,40,28,7.96,1,0.56,17.51,Low,0,N
SKU0242,Z2-B03,Z2,BB03,66,3.41,17,80,28,19.35,0,0.00,17.50,Low,0,N
SKU0111,Z2-B04,Z2,BB04,66,2.72,15,69,38,24.24,0,0.00,17.24,Low,0,N
SKU0050,Z3-B03,Z3,BB03,46,2.93,8,48,13,15.68,20,11.11,17.18,Low,0,N
SKU0097,Z3-B04,Z3,BB04,57,6.08,7,45,38,9.38,10,5.56,17.15,Low,0,N
SKU0289,Z3-B03,Z3,BB03,59,2.45,16,77,18,24.08,0,0.00,17.05,Low,0,N
SKU0155,Z2-B03,Z2,BB03,43,4.77,8,33,13,9.02,46,25.56,16.99,Low,0,N
SKU0247,Z1-B01,Z1,BB01,68,5.60,7,70,18,12.14,22,12.22,16.95,Low,0,N
SKU0040,Z2-B03,Z2,BB03,63,2.63,13,68,33,23.97,0,0.00,16.93,Low,0,N
SKU0272,Z3-B02,Z3,BB02,48,3.64,17,20,38,13.17,30,16.67,16.93,Low,0,N
SKU0142,Z2-B03,Z2,BB03,56,3.79,7,20,18,14.78,55,30.56,16.81,Low,0,N
SKU0201,Z1-B01,Z1,BB01,40,2.88,15,19,33,13.90,21,11.67,16.80,Low,0,N
SKU0234,Z2-B03,Z2,BB03,54,4.29,6,57,23,12.59,7,3.89,16.76,Low,0,N
SKU0185,Z1-B01,Z1,BB01,47,4.89,8,38,23,9.61,21,11.67,16.75,Low,0,N
SKU0014,Z2-B01,Z2,BB01,42,4.39,11,42,8,9.56,31,17.22,16.67,Low,0,N
SKU0274,Z2-B02,Z2,BB02,49,4.20,16,42,13,11.67,38,21.11,16.52,Low,0,N
SKU0119,Z3-B02,Z3,BB02,31,2.73,11,27,8,11.36,37,20.56,16.45,Low,0,N
SKU0026,Z1-B03,Z1,BB03,51,5.26,5,44,33,9.70,4,2.22,16.42,Low,0,N
SKU0297,Z3-B01,Z3,BB01,40,6.18,12,35,23,6.47,8,4.44,16.41,Low,0,N
SKU0005,Z3-B02,Z3,BB02,80,4.97,8,73,33,16.11,17,9.44,16.23,Low,0,N
SKU0041,Z3-B01,Z3,BB01,75,3.38,5,79,38,22.17,0,0.00,16.15,Low,0,N
SKU0129,Z1-B02,Z1,BB02,63,6.30,6,72,23,10.00,3,1.67,16.08,Low,0,N
SKU0131,Z2-B04,Z2,BB04,40,3.48,5,29,33,11.48,0,0.00,15.97,Low,0,N
SKU0013,Z1-B03,Z1,BB03,59,3.56,4,31,38,16.57,30,16.67,15.69,Low,0,N
SKU0231,Z3-B04,Z3,BB04,54,3.88,15,24,8,13.93,51,28.33,15.58,Low,0,N
SKU0285,Z1-B04,Z1,BB04,66,4.52,3,33,33,14.59,51,28.33,15.58,Low,0,N
SKU0065,Z1-B01,Z1,BB01,65,4.54,8,18,18,14.32,50,27.78,15.28,Low,0,N
SKU0030,Z2-B01,Z2,BB01,33,3.05,3,23,18,10.82,21,11.67,15.20,Low,0,N
SKU0166,Z3-B02,Z3,BB02,39,5.51,10,24,33,7.08,3,1.67,15.13,Low,0,N
SKU0167,Z2-B01,Z2,BB01,54,5.91,17,35,38,9.14,11,6.11,15.07,Low,0,N
SKU0007,Z3-B02,Z3,BB02,44,5.98,7,30,8,7.36,49,27.22,14.97,Low,0,N
SKU0114,Z2-B04,Z2,BB04,57,4.47,6,37,18,12.75,49,27.22,14.97,Low,0,N
SKU0168,Z2-B02,Z2,BB02,39,6.21,9,46,8,6.28,8,4.44,14.94,Low,0,N
SKU0116,Z1-B02,Z1,BB02,67,5.20,5,59,28,12.88,15,8.33,14.93,Low,0,N
SKU0038,Z1-B02,Z1,BB02,52,5.89,14,46,23,8.82,12,6.67,14.76,Low,0,N
SKU0012,Z3-B01,Z3,BB01,45,3.64,12,20,33,12.35,26,14.44,14.73,Low,0,N
SKU0187,Z3-B03,Z3,BB03,74,5.69,7,60,33,13.01,17,9.44,14.39,Low,0,N
SKU0222,Z2-B04,Z2,BB04,60,3.63,12,55,33,16.51,0,0.00,14.32,Low,0,N
SKU0046,Z3-B01,Z3,BB01,69,5.35,10,69,28,12.90,4,2.22,14.21,Low,0,N
SKU0115,Z2-B04,Z2,BB04,51,5.25,13,48,23,9.71,5,2.78,14.21,Low,0,N
SKU0142,Z2-B01,Z2,BB01,26,3.62,7,20,18,7.18,0,0.00,14.21,Low,0,N
SKU0153,Z1-B02,Z1,BB02,78,3.44,9,76,38,22.65,0,0.00,14.21,Low,0,N
SKU0001,Z2-B01,Z2,BB01,47,3.27,10,29,13,14.36,46,25.56,14.06,Low,0,N
SKU0154,Z2-B02,Z2,BB02,64,4.59,16,22,8,13.93,46,25.56,14.06,Low,0,N
SKU0273,Z2-B01,Z2,BB01,61,3.98,9,31,8,15.31,46,25.56,14.06,Low,0,N
SKU0290,Z2-B02,Z2,BB02,37,3.12,8,23,23,11.87,17,9.44,14.00,Low,0,N
SKU0271,Z2-B03,Z2,BB03,74,2.58,10,74,33,28.65,0,0.00,13.88,Low,0,N
SKU0022,Z3-B03,Z3,BB03,54,3.72,7,65,13,14.51,0,0.00,13.85,Low,0,N
SKU0284,Z3-B02,Z3,BB02,49,4.82,11,22,28,10.17,42,23.33,13.73,Low,0,N
SKU0205,Z2-B03,Z2,BB03,64,5.02,13,63,18,12.76,14,7.78,13.72,Low,0,N
SKU0013,Z1-B02,Z1,BB02,48,3.28,4,31,38,14.62,0,0.00,13.70,Low,0,N
SKU0045,Z3-B01,Z3,BB01,79,4.88,3,58,23,16.18,41,22.78,13.64,Low,0,N
SKU0262,Z2-B02,Z2,BB02,48,3.44,7,40,23,13.94,9,5.00,13.46,Low,0,N
SKU0025,Z1-B03,Z1,BB03,62,4.69,13,33,28,13.22,44,24.44,13.44,Low,0,N
SKU0196,Z2-B02,Z2,BB02,32,5.47,10,29,8,5.85,24,13.33,13.41,Low,0,N
SKU0063,Z1-B03,Z1,BB03,49,3.27,9,61,8,15.00,0,0.00,13.04,Low,0,N
SKU0294,Z3-B04,Z3,BB04,64,4.75,6,67,8,13.47,21,11.67,13.02,Low,0,N
SKU0243,Z1-B01,Z1,BB01,42,3.58,9,26,33,11.74,0,0.00,12.97,Low,0,N
SKU0109,Z1-B02,Z1,BB02,55,5.52,16,47,28,9.96,3,1.67,12.92,Low,0,N
SKU0009,Z3-B03,Z3,BB03,50,2.48,6,52,18,20.13,0,0.00,12.86,Low,0,N
SKU0100,Z1-B04,Z1,BB04,69,2.38,13,78,18,28.95,0,0.00,12.66,Low,0,N
SKU0231,Z3-B02,Z3,BB02,23,3.57,15,24,8,6.45,0,0.00,12.66,Low,0,N
SKU0002,Z2-B01,Z2,BB01,43,3.46,17,40,18,12.44,3,1.67,12.56,Low,0,N
SKU0102,Z2-B04,Z2,BB04,57,3.85,12,35,28,14.81,27,15.00,12.54,Low,0,N
SKU0245,Z2-B02,Z2,BB02,65,4.89,8,48,8,13.28,41,22.78,12.53,Low,0,N
SKU0215,Z3-B03,Z3,BB03,71,5.21,8,43,33,13.64,31,17.22,12.43,Low,0,N
SKU0017,Z3-B01,Z3,BB01,85,5.58,17,75,23,15.24,21,11.67,12.39,Low,0,N
SKU0129,Z3-B04,Z3,BB04,69,2.41,6,72,23,28.68,0,0.00,12.32,Low,0,N
SKU0125,Z1-B03,Z1,BB03,48,4.26,8,28,38,11.26,0,0.00,12.27,Low,0,N
SKU0161,Z1-B03,Z1,BB03,36,3.16,5,34,8,11.39,19,10.56,12.24,Low,0,N
SKU0166,Z1-B04,Z1,BB04,76,4.96,10,24,33,15.32,40,22.22,12.22,Low,0,N
SKU0286,Z1-B04,Z1,BB04,62,5.25,10,44,38,11.81,4,2.22,12.20,Low,0,N
SKU0047,Z1-B03,Z1,BB03,87,5.23,17,80,33,16.64,6,3.33,12.19,Low,0,N
